tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
90036475,90036475,203-00-0260,Slate Mocha Latte High Protein Iced Coffee - 11 fl oz Can,https://www.target.com/p/slate-mocha-latte-high-protein-iced-coffee-11-fl-oz-can/-/A-90036475,https://target.scene7.com/is/image/Target/GUEST_c9b3914b-559e-43a6-be8f-c0620850c379,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
87854932,87854932,271-65-0072,Starbucks Doubleshot Energy Caramel Coffee Drink - 15 fl oz Can,https://www.target.com/p/starbucks-doubleshot-energy-caramel-coffee-drink-15-fl-oz-can/-/A-87854932,https://target.scene7.com/is/image/Target/GUEST_eb5147dd-dd20-4df2-a76a-7306ddb7fe35,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
90211855,90211855,271-65-0232,Starbucks Chocolate Cream Cold Brew Premium Coffee Drink - 11 fl oz Can,https://www.target.com/p/starbucks-chocolate-cream-cold-brew-premium-coffee-drink-11-fl-oz-can/-/A-90211855,https://target.scene7.com/is/image/Target/GUEST_4afd372b-b282-473e-982d-adf9129884e9,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
90926100,90926100,271-65-0167,La Colombe Caramel Draft Latte - 4pk/9 fl oz Cans,https://www.target.com/p/la-colombe-caramel-draft-latte-4pk-9-fl-oz-cans/-/A-90926100,https://target.scene7.com/is/image/Target/GUEST_1ddb58dd-3aae-43e2-a3f3-16f7d536b041,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
88317904,88317904,231-10-3149,Dunkin Cold Concentrate Original Medium Roast Coffee - 31oz,https://www.target.com/p/dunkin-cold-concentrate-original-medium-roast-coffee-31oz/-/A-88317904,https://target.scene7.com/is/image/Target/GUEST_b03b162f-c74d-45ec-804f-8e70f35c3ed3,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
88888998,88888998,231-10-2329,Blume Superfood Latte Blue Lavender Single Serve - 1.12oz/8ct,https://www.target.com/p/blume-superfood-latte-blue-lavender-single-serve-1-12oz-8ct/-/A-88888998,https://target.scene7.com/is/image/Target/GUEST_17df77b5-823f-4f45-bb91-2bca9e22b562,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
88449824,88449824,,"Javy Cold Brew Original Coffee Concentrate - 100% Arabica Beans, Medium Roast- 6 oz",https://www.target.com/p/javy-cold-brew-original-coffee-concentrate-100-arabica-beans-medium-roast-6-oz/-/A-88449824,https://target.scene7.com/is/image/Target/GUEST_f56745e7-4ae4-444d-b4be-769383345745,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
88449826,88449826,,"Javy Cold Brew Caramel Coffee Concentrate - Medium Roast, Unsweetened & Sugar-Free - 6oz",https://www.target.com/p/javy-cold-brew-caramel-coffee-concentrate-medium-roast-unsweetened-sugar-free-6oz/-/A-88449826,https://target.scene7.com/is/image/Target/GUEST_190f09af-d6a9-4e9b-b342-6e71ef43a3a6,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
87579472,87579472,203-00-0253,BLK &#38; Bold Unsweet Nitro Cold Brew Coffee - 8 fl oz Can,https://www.target.com/p/blk-38-bold-unsweet-nitro-cold-brew-coffee-8-fl-oz-can/-/A-87579472,https://target.scene7.com/is/image/Target/GUEST_aee2bf0b-84ea-408a-9ed8-ecd9e76b520c,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
88317903,88317903,231-10-3148,Dunkin Caramel Flavored Cold Brew Coffee Concentrate &#8211; 31oz,https://www.target.com/p/dunkin-caramel-flavored-cold-brew-coffee-concentrate-8211-31oz/-/A-88317903,https://target.scene7.com/is/image/Target/GUEST_a077d649-3087-47bc-9acd-700655bd67c7,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
87908927,87908927,271-65-0220,Starbucks Frappuccino Mocha Coffee Drink - 15pk/9.5 fl oz Bottles,https://www.target.com/p/starbucks-frappuccino-mocha-coffee-drink-15pk-9-5-fl-oz-bottles/-/A-87908927,https://target.scene7.com/is/image/Target/GUEST_cf268ead-58ba-4f2f-a6be-34123b4d6c12,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
88888988,88888988,231-10-2326,Blume Superfood Latte Matcha Coconut Single Serve - 1.12oz/8ct,https://www.target.com/p/blume-superfood-latte-matcha-coconut-single-serve-1-12oz-8ct/-/A-88888988,https://target.scene7.com/is/image/Target/GUEST_a37eba30-f7cb-4111-a5ff-3b7199a9b570,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
89016773,89016773,231-10-2906,Blume Superfood Latte Powder Rose London Fog - 3.5oz,https://www.target.com/p/blume-superfood-latte-powder-rose-london-fog-3-5oz/-/A-89016773,https://target.scene7.com/is/image/Target/GUEST_7d79d0a7-2246-456d-bcb8-d855007e0afd,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
90214596,90214596,203-00-0238,Nguyen Coffee Supply Condensed Milk Cold Brew - 7.5 fl oz Can,https://www.target.com/p/nguyen-coffee-supply-condensed-milk-cold-brew-7-5-fl-oz-can/-/A-90214596,https://target.scene7.com/is/image/Target/GUEST_6320d075-17ca-4e3e-8796-11b540226058,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
88889000,88889000,231-10-2327,Blume Superfood Latte Reishi Hot Cacao Single Serve - 1.12oz/8ct,https://www.target.com/p/blume-superfood-latte-reishi-hot-cacao-single-serve-1-12oz-8ct/-/A-88889000,https://target.scene7.com/is/image/Target/GUEST_c2f72f2d-05aa-4123-837b-d70ce2b8e2a3,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
89013864,89013864,231-10-2903,Blume Superfood Latte Powder Matcha Coconut - 3.5oz,https://www.target.com/p/blume-superfood-latte-powder-matcha-coconut-3-5oz/-/A-89013864,https://target.scene7.com/is/image/Target/GUEST_b6b7d419-860e-437c-ba0d-c3b7ef8a8fc2,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
88449825,88449825,,"Javy Cold Brew Mocha Coffee Concentrate - Medium Roast, Unsweetened & Sugar-Free - 6oz",https://www.target.com/p/javy-cold-brew-mocha-coffee-concentrate-medium-roast-unsweetened-sugar-free-6oz/-/A-88449825,https://target.scene7.com/is/image/Target/GUEST_39cde6fe-baba-4f4f-a3d7-773b2f1f76f8,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
89968364,89968364,203-00-0133,Chamberlain Oat Salted Caramel Coffee Drink - 11 fl oz Can,https://www.target.com/p/chamberlain-oat-salted-caramel-coffee-drink-11-fl-oz-can/-/A-89968364,https://target.scene7.com/is/image/Target/GUEST_060694c6-2f2a-4c6d-acf8-51b180b3754d,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
88888997,88888997,231-10-2328,Blume Superfood Latte Salted Caramel Single Serve - 1.12oz/8ct,https://www.target.com/p/blume-superfood-latte-salted-caramel-single-serve-1-12oz-8ct/-/A-88888997,https://target.scene7.com/is/image/Target/GUEST_7339a673-3682-4a6d-afed-1a0118fcba14,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
90214595,90214595,203-00-0237,Nguyen Coffee Supply Coconut Cold Brew - 7.5 fl oz Can,https://www.target.com/p/nguyen-coffee-supply-coconut-cold-brew-7-5-fl-oz-can/-/A-90214595,https://target.scene7.com/is/image/Target/GUEST_73181270-5e29-42ca-aeca-ecef0ab7d98d,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
54277709,54277709,271-65-0104,"Starbucks Frappuccino Crafted With Cold Brew, Toasted White Chocolate- 13.7 fl oz Glass Bottle",https://www.target.com/p/starbucks-frappuccino-crafted-with-cold-brew-toasted-white-chocolate-13-7-fl-oz-glass-bottle/-/A-54277709,https://target.scene7.com/is/image/Target/GUEST_c57c968e-b04a-403f-8b6f-e42fa610ae1c,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
87579446,87579446,203-00-0252,BLK &#38; Bold Caramel Nitro Cold Brew Coffee - 7.5 fl oz Can,https://www.target.com/p/blk-38-bold-caramel-nitro-cold-brew-coffee-7-5-fl-oz-can/-/A-87579446,https://target.scene7.com/is/image/Target/GUEST_1b533a4c-709c-47c5-9fba-b738d55295f1,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
90214594,90214594,203-00-0236,Nguyen Coffee Supply Classic Black Cold Brew - 7.5 fl oz Can,https://www.target.com/p/nguyen-coffee-supply-classic-black-cold-brew-7-5-fl-oz-can/-/A-90214594,https://target.scene7.com/is/image/Target/GUEST_1063b128-abed-4f75-a8d6-6e5e8486cf91,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
88449828,88449828,,"Javy Cold Brew Decaf Coffee Concentrate - Medium Roast, Unsweetened & Sugar-Free - 6oz",https://www.target.com/p/javy-cold-brew-decaf-coffee-concentrate-medium-roast-unsweetened-sugar-free-6oz/-/A-88449828,https://target.scene7.com/is/image/Target/GUEST_3c4ad6d2-4bea-47f8-bf12-94524a052068,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
88449827,88449827,,"Javy Cold Brew French Vanilla Coffee Concentrate - Medium Roast, Unsweetened & Sugar-Free - 6oz",https://www.target.com/p/javy-cold-brew-french-vanilla-coffee-concentrate-medium-roast-unsweetened-sugar-free-6oz/-/A-88449827,https://target.scene7.com/is/image/Target/GUEST_ec928356-cec1-4f7b-b4e8-f386d3f1a822,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
90642450,90642450,,Illy Classico Cold Brew Coffee Drink - Case of 12/8.45 oz,https://www.target.com/p/illy-classico-cold-brew-coffee-drink-case-of-12-8-45-oz/-/A-90642450,https://target.scene7.com/is/image/Target/GUEST_a58359be-a28e-44f1-a6f0-7e40de54dd40,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
85036828,85036828,271-65-0198,Starbucks Frappuccino Oatmilk Dark Chocolate Brownie Coffee Drink - 13.7 fl oz Bottle,https://www.target.com/p/starbucks-frappuccino-oatmilk-dark-chocolate-brownie-coffee-drink-13-7-fl-oz-bottle/-/A-85036828,https://target.scene7.com/is/image/Target/GUEST_ce91ac65-1058-43b3-b993-c5dd5dda92d6,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
87604323,87604323,271-65-0216,Red Bay Cold Black Coffee - 7.5 fl oz Can,https://www.target.com/p/red-bay-cold-black-coffee-7-5-fl-oz-can/-/A-87604323,https://target.scene7.com/is/image/Target/GUEST_2b63f230-534b-4f96-bdef-96be82266c77,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
89053820,89053820,286-02-0206,SANG Saigon Cinnamon Oatmilk Latte - 8oz,https://www.target.com/p/sang-saigon-cinnamon-oatmilk-latte-8oz/-/A-89053820,https://target.scene7.com/is/image/Target/GUEST_04edb76c-f1d6-44cf-8b0e-f1b713f653d5,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
87604319,87604319,271-65-0215,Red Bay Oatmilk Mocha Latte - 7.5 fl oz Can,https://www.target.com/p/red-bay-oatmilk-mocha-latte-7-5-fl-oz-can/-/A-87604319,https://target.scene7.com/is/image/Target/GUEST_a431ca24-faf3-417d-9b83-6c622aff6e6d,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
89017425,89017425,231-10-2907,Blume Superfood Latte Powder Oat Milk Chai - 3.5oz,https://www.target.com/p/blume-superfood-latte-powder-oat-milk-chai-3-5oz/-/A-89017425,https://target.scene7.com/is/image/Target/GUEST_55413231-d0d7-4b49-a820-06d381e3603b,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
89017438,89017438,231-10-2908,Blume Superfood Latte Powder Salted Caramel - 3.5oz,https://www.target.com/p/blume-superfood-latte-powder-salted-caramel-3-5oz/-/A-89017438,https://target.scene7.com/is/image/Target/GUEST_33dfcbe7-92d5-4bd2-b747-14eb9871ce93,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
89016570,89016570,231-10-2905,Blume Superfood Latte Powder Reishi Hot Cacao - 4.4oz,https://www.target.com/p/blume-superfood-latte-powder-reishi-hot-cacao-4-4oz/-/A-89016570,https://target.scene7.com/is/image/Target/GUEST_d4f5579b-5252-4bff-8299-70104ff06819,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
89274985,89274985,,Bones Coffee Company Sinn 'O' Bun Whole Coffee Beans 12 oz (Whole Bean),https://www.target.com/p/bones-coffee-company-sinn-o-bun-whole-coffee-beans-12-oz-whole-bean/-/A-89274985,https://target.scene7.com/is/image/Target/GUEST_c57ed00c-6ef6-4075-8b85-b0cc734afc9c,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
89274051,89274051,,Bones Coffee Company Flavored Coffee K Cups Sinn-O-Bunn Cinnamon Bun Flavor,https://www.target.com/p/bones-coffee-company-flavored-coffee-k-cups-sinn-o-bunn-cinnamon-bun-flavor/-/A-89274051,https://target.scene7.com/is/image/Target/GUEST_97ce7e00-5f07-408d-9fb1-981dd379f466,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
91791455,91791455,231-10-3257,Blume Superfood Latte Powder Turmeric Blend - 4.4oz,https://www.target.com/p/blume-superfood-latte-powder-turmeric-blend-4-4oz/-/A-91791455,https://target.scene7.com/is/image/Target/GUEST_536460f1-aba2-419c-a7d4-ba3a1f1d6aaa,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
89274049,89274049,,Bones Coffee Company Sinn 'O' Bun Ground Coffee Beans 12 oz (Ground),https://www.target.com/p/bones-coffee-company-sinn-o-bun-ground-coffee-beans-12-oz-ground/-/A-89274049,https://target.scene7.com/is/image/Target/GUEST_081e2526-0d8a-4431-a104-1bec3a617fd1,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
91791522,91791522,231-10-3258,Blume Superfood Latte Powder Beetroot Blend - 4.4oz,https://www.target.com/p/blume-superfood-latte-powder-beetroot-blend-4-4oz/-/A-91791522,https://target.scene7.com/is/image/Target/GUEST_68320986-f663-4b5b-9e97-770f857fffd9,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
90642468,90642468,,Slingshot Coffee Co. Citrus Vanilla Cream Soda Coffee Soda - Case of 12/8 oz,https://www.target.com/p/slingshot-coffee-co-citrus-vanilla-cream-soda-coffee-soda-case-of-12-8-oz/-/A-90642468,https://target.scene7.com/is/image/Target/GUEST_6893b5a8-2fa6-4437-84ec-03bfddf3f656,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
89050614,89050614,,Cafe Altura Fair Trade Freeze Dried Organic - Case of 6/3.53 oz Bags,https://www.target.com/p/cafe-altura-fair-trade-freeze-dried-organic-case-of-6-3-53-oz-bags/-/A-89050614,https://target.scene7.com/is/image/Target/GUEST_8f468f66-4029-46f2-a4cc-5b9518710fb5,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
91802811,91802811,,High Brew Coffee Nitro Black - Case of 12 - 10 fl oz,https://www.target.com/p/high-brew-coffee-nitro-black-case-of-12-10-fl-oz/-/A-91802811,https://target.scene7.com/is/image/Target/GUEST_f6cf6342-96fe-4737-80ae-9a59820aec3a,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
91802835,91802835,,High Brew Coffee Espresso Triple Shot - Case of 12 - 11 fl oz,https://www.target.com/p/high-brew-coffee-espresso-triple-shot-case-of-12-11-fl-oz/-/A-91802835,https://target.scene7.com/is/image/Target/GUEST_0a9a2d26-ec56-453b-bf91-cd7d8ee60855,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
91802794,91802794,,High Brew Coffee Triple Shot Vanilla Bean - Case of 12 - 11 fl oz,https://www.target.com/p/high-brew-coffee-triple-shot-vanilla-bean-case-of-12-11-fl-oz/-/A-91802794,https://target.scene7.com/is/image/Target/GUEST_c59c973a-9379-4d92-802b-50dcbc8a3642,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
91802813,91802813,,High Brew Coffee Nitro Sweet Cream - Case of 12 - 10 fl oz,https://www.target.com/p/high-brew-coffee-nitro-sweet-cream-case-of-12-10-fl-oz/-/A-91802813,https://target.scene7.com/is/image/Target/GUEST_7f0e75d6-8f9d-45be-944f-583a7373ff5e,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
91802816,91802816,,Taika Coffee Mocha Latte - Case of 12 - 8 fl oz,https://www.target.com/p/taika-coffee-mocha-latte-case-of-12-8-fl-oz/-/A-91802816,https://target.scene7.com/is/image/Target/GUEST_d2e195a3-a437-4c62-8d06-a81bf94a78f1,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
91802769,91802769,,Sang Vietnamese Coffee Black Vanilla - Case of 12 - 8 fl oz,https://www.target.com/p/sang-vietnamese-coffee-black-vanilla-case-of-12-8-fl-oz/-/A-91802769,https://target.scene7.com/is/image/Target/GUEST_390b5ddf-9192-4317-8c50-7b2a6356b3d0,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
87576266,87576266,271-65-0214,Red Bay Oatmilk Latte - 7.5 fl oz Can,https://www.target.com/p/red-bay-oatmilk-latte-7-5-fl-oz-can/-/A-87576266,https://target.scene7.com/is/image/Target/GUEST_dd7dc097-d221-4b1a-9977-e1d56b4bdd46,Target/Grocery/Beverages/Coffee/Cold Brew & Bottled Coffee
