tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
91384866,91384866,,Gratify Pretzel Thin - Everything - Case of 6 - 10.5 oz,https://www.target.com/p/gratify-pretzel-thin-everything-case-of-6-10-5-oz/-/A-91384866,https://target.scene7.com/is/image/Target/GUEST_47228d54-5843-4861-a06d-dd0415006ca1,Target/Grocery/Snacks/Pretzels
89281997,89281997,,Real Food From The Ground Up Butternut Squash Pretzel Twists - Case of 12/4.5 oz,https://www.target.com/p/real-food-from-the-ground-up-butternut-squash-pretzel-twists-case-of-12-4-5-oz/-/A-89281997,https://target.scene7.com/is/image/Target/GUEST_52bc615b-5b80-4675-8a50-05e6df0f6387,Target/Grocery/Snacks/Pretzels
91384884,91384884,,"Shultz Pretzels, Peanut Butter, Tub, 24 oz",https://www.target.com/p/shultz-pretzels-peanut-butter-tub-24-oz/-/A-91384884,https://target.scene7.com/is/image/Target/GUEST_fab2403a-729f-43f9-9231-81c9ca3468a5,Target/Grocery/Snacks/Pretzels
89282186,89282186,,Good Health Sea Salt Pretzels - Case of 12/8 oz,https://www.target.com/p/good-health-sea-salt-pretzels-case-of-12-8-oz/-/A-89282186,https://target.scene7.com/is/image/Target/GUEST_cecc82cc-77ce-4dd2-9f01-0a0ee619cc2b,Target/Grocery/Snacks/Pretzels
91940349,91940349,,Stellar Snacks Maui Monk Pretzel Braids - Case of 12 - 16 oz,https://www.target.com/p/stellar-snacks-maui-monk-pretzel-braids-case-of-12-16-oz/-/A-91940349,https://target.scene7.com/is/image/Target/GUEST_f94f6b62-9c83-45c9-bb93-4d9eb79e7b47,Target/Grocery/Snacks/Pretzels
91940433,91940433,,Gratify Gluten Free Sesame Pretzel Thins - Case of 6 - 10.5 oz,https://www.target.com/p/gratify-gluten-free-sesame-pretzel-thins-case-of-6-10-5-oz/-/A-91940433,https://target.scene7.com/is/image/Target/GUEST_53442ee7-f1b1-417c-ac0d-9edb6957b718,Target/Grocery/Snacks/Pretzels
91940441,91940441,,Gratify Gluten Free Sea Salt Pretzel Twists - Case of 6 - 10.5 oz,https://www.target.com/p/gratify-gluten-free-sea-salt-pretzel-twists-case-of-6-10-5-oz/-/A-91940441,https://target.scene7.com/is/image/Target/GUEST_01ec1057-6726-413d-91da-5ea2346812d6,Target/Grocery/Snacks/Pretzels
89282406,89282406,,"Unique Snacks Sprouted Original ""Splits"" Pretzel - Case of 12/8 oz",https://www.target.com/p/unique-snacks-sprouted-original-splits-pretzel-case-of-12-8-oz/-/A-89282406,https://target.scene7.com/is/image/Target/GUEST_a86323b8-da2c-4435-a6a5-beab8c864d42,Target/Grocery/Snacks/Pretzels
91940338,91940338,,Glutino Gluten Free Chocolate Covered Pretzels - Case of 12 - 5.5 oz,https://www.target.com/p/glutino-gluten-free-chocolate-covered-pretzels-case-of-12-5-5-oz/-/A-91940338,https://target.scene7.com/is/image/Target/GUEST_e91505fa-41e8-4c2c-889a-04656e6f86a1,Target/Grocery/Snacks/Pretzels
91940523,91940523,,Pop Daddy Pretzels Garlic Parmesan Pretzel Sticks - Case of 12 - 7.5 oz,https://www.target.com/p/pop-daddy-pretzels-garlic-parmesan-pretzel-sticks-case-of-12-7-5-oz/-/A-91940523,https://target.scene7.com/is/image/Target/GUEST_dea0e4b7-38de-4ce5-86db-fd1fb9fa1191,Target/Grocery/Snacks/Pretzels
89282131,89282131,,Quinn Chocolate Peanut Butter Filled Pretzel Nuggets - Case of 8/6.5 oz,https://www.target.com/p/quinn-chocolate-peanut-butter-filled-pretzel-nuggets-case-of-8-6-5-oz/-/A-89282131,https://target.scene7.com/is/image/Target/GUEST_747dc010-8110-4478-af02-270b957865e0,Target/Grocery/Snacks/Pretzels
91940476,91940476,,Knotty Pretzels Smoky Cheddar Bacon Pretzels - Case of 12 - 7.5 oz,https://www.target.com/p/knotty-pretzels-smoky-cheddar-bacon-pretzels-case-of-12-7-5-oz/-/A-91940476,https://target.scene7.com/is/image/Target/GUEST_f713b4ba-aacb-4fcb-b869-81c3d768f18b,Target/Grocery/Snacks/Pretzels
91940511,91940511,,Pop Daddy Pretzels Smoked Gouda Pretzel Sticks - Case of 12 - 7.5 oz,https://www.target.com/p/pop-daddy-pretzels-smoked-gouda-pretzel-sticks-case-of-12-7-5-oz/-/A-91940511,https://target.scene7.com/is/image/Target/GUEST_9a02ff3c-a6f0-4872-93e1-54f56d57c05f,Target/Grocery/Snacks/Pretzels
89281984,89281984,,FitJoy Grain Free Himalayan Pink Salt Pretzel Sticks - Case of 12/5 oz,https://www.target.com/p/fitjoy-grain-free-himalayan-pink-salt-pretzel-sticks-case-of-12-5-oz/-/A-89281984,https://target.scene7.com/is/image/Target/GUEST_47a6c60a-bdd4-44d5-9891-b1279a6e7efd,Target/Grocery/Snacks/Pretzels
89282113,89282113,,Real Food From The Ground Up Original Cauliflower Pretzel Twists - Case of 12/4.5 oz,https://www.target.com/p/real-food-from-the-ground-up-original-cauliflower-pretzel-twists-case-of-12-4-5-oz/-/A-89282113,https://target.scene7.com/is/image/Target/GUEST_9d34fbd2-0cf9-4a21-bf73-2692c7b8b37c,Target/Grocery/Snacks/Pretzels
91940513,91940513,,Pop Daddy Pretzels Yellow Mustard Pretzel Sticks - Case of 12 - 7.5 oz,https://www.target.com/p/pop-daddy-pretzels-yellow-mustard-pretzel-sticks-case-of-12-7-5-oz/-/A-91940513,https://target.scene7.com/is/image/Target/GUEST_429b0545-2f21-4608-ae7e-d20a03e32d31,Target/Grocery/Snacks/Pretzels
89282264,89282264,,Dream Pretzels Everything Thin & Crispy Pressels Chips - Case of 12/7.1 oz,https://www.target.com/p/dream-pretzels-everything-thin-crispy-pressels-chips-case-of-12-7-1-oz/-/A-89282264,https://target.scene7.com/is/image/Target/GUEST_5ac5983f-3bfb-4c6f-97ee-75b668c39f1f,Target/Grocery/Snacks/Pretzels
89282328,89282328,,Snyder's Of Hanover Mini Pretzels Family Size - Case of 6/17 oz,https://www.target.com/p/snyder-s-of-hanover-mini-pretzels-family-size-case-of-6-17-oz/-/A-89282328,https://target.scene7.com/is/image/Target/GUEST_c78511c4-f8a3-4d30-a242-21644ac5c24d,Target/Grocery/Snacks/Pretzels
91940346,91940346,,Stellar Snacks Sweet & Sparky Pretzel Braids - Case of 12 - 16 oz,https://www.target.com/p/stellar-snacks-sweet-sparky-pretzel-braids-case-of-12-16-oz/-/A-91940346,https://target.scene7.com/is/image/Target/GUEST_08bfc391-7850-496c-83fd-4b98af23f2eb,Target/Grocery/Snacks/Pretzels
89282005,89282005,,Glutino Pretzels Twists - Case of 12/14.1 oz,https://www.target.com/p/glutino-pretzels-twists-case-of-12-14-1-oz/-/A-89282005,https://target.scene7.com/is/image/Target/GUEST_bab813c8-97e6-4003-ac29-5d87eae145c5,Target/Grocery/Snacks/Pretzels
91940544,91940544,,Quinn Pizzaria Cheezy Fillede Pretzel Nuggets - Case of 8 - 5.8 oz,https://www.target.com/p/quinn-pizzaria-cheezy-fillede-pretzel-nuggets-case-of-8-5-8-oz/-/A-91940544,https://target.scene7.com/is/image/Target/GUEST_cbb74e26-13a4-4889-9d10-ab1d0ca9a608,Target/Grocery/Snacks/Pretzels
89282380,89282380,,Glutino Pretzel Twists - Case of 12/8 oz,https://www.target.com/p/glutino-pretzel-twists-case-of-12-8-oz/-/A-89282380,https://target.scene7.com/is/image/Target/GUEST_3742e308-5e65-43c1-ba59-a60a010eea9e,Target/Grocery/Snacks/Pretzels
89282274,89282274,,Snack Factory Honey Mustard & Onion Pretzel Crisps - Case of 12/7.2 oz,https://www.target.com/p/snack-factory-honey-mustard-onion-pretzel-crisps-case-of-12-7-2-oz/-/A-89282274,https://target.scene7.com/is/image/Target/GUEST_81512ae4-255b-41db-93c2-a7d96b020bfb,Target/Grocery/Snacks/Pretzels
89282401,89282401,,Unique Snacks Sea Salt Sprouted Original Pretzel Shells - Case of 12/8 oz,https://www.target.com/p/unique-snacks-sea-salt-sprouted-original-pretzel-shells-case-of-12-8-oz/-/A-89282401,https://target.scene7.com/is/image/Target/GUEST_cc289dee-d959-4b62-957c-6d011f89498c,Target/Grocery/Snacks/Pretzels
91940446,91940446,,Gratify Gluten Free Sea Salt Pretzel Party Mix - Case of 6 - 10.5 oz,https://www.target.com/p/gratify-gluten-free-sea-salt-pretzel-party-mix-case-of-6-10-5-oz/-/A-91940446,https://target.scene7.com/is/image/Target/GUEST_47830560-dcb8-4e8d-9c0e-f92b56c1f6c1,Target/Grocery/Snacks/Pretzels
91940503,91940503,,Pop Daddy Pretzels Hot Sauce Pretzel Sticks - Case of 12 - 7.5 oz,https://www.target.com/p/pop-daddy-pretzels-hot-sauce-pretzel-sticks-case-of-12-7-5-oz/-/A-91940503,https://target.scene7.com/is/image/Target/GUEST_45545d96-db53-450b-908e-42ca08ed7706,Target/Grocery/Snacks/Pretzels
89282247,89282247,,Glutino Pretzels Sticks - Case of 12/14.1 oz,https://www.target.com/p/glutino-pretzels-sticks-case-of-12-14-1-oz/-/A-89282247,https://target.scene7.com/is/image/Target/GUEST_96be43a1-56ff-4918-9b9c-2adba18f3aa7,Target/Grocery/Snacks/Pretzels
89282400,89282400,,Snyder's Of Hanover Pretzel Sticks Family Size - Case of 6/17 oz,https://www.target.com/p/snyder-s-of-hanover-pretzel-sticks-family-size-case-of-6-17-oz/-/A-89282400,https://target.scene7.com/is/image/Target/GUEST_c4b36021-175e-42b3-b09c-b2a0cacd89d9,Target/Grocery/Snacks/Pretzels
91940419,91940419,,Gratify Gluten Free Sea Salt Pretzel Sticks - Case of 6 - 10.5 oz,https://www.target.com/p/gratify-gluten-free-sea-salt-pretzel-sticks-case-of-6-10-5-oz/-/A-91940419,https://target.scene7.com/is/image/Target/GUEST_ac3bb48b-5a1f-4497-ba22-da2251ec25d7,Target/Grocery/Snacks/Pretzels
91384871,91384871,,Sunridge Farms All Natural Raspberry Yogurt Pretzels - Single Bulk Item - 10LB,https://www.target.com/p/sunridge-farms-all-natural-raspberry-yogurt-pretzels-single-bulk-item-10lb/-/A-91384871,https://target.scene7.com/is/image/Target/GUEST_a28afc34-346a-4551-9233-e8a190efeda2,Target/Grocery/Snacks/Pretzels
91940342,91940342,,Indian Life Masala Pretzel Chips - Case of 12 - 6 oz,https://www.target.com/p/indian-life-masala-pretzel-chips-case-of-12-6-oz/-/A-91940342,https://target.scene7.com/is/image/Target/GUEST_aeab8576-3818-43a8-b428-0473f54265be,Target/Grocery/Snacks/Pretzels
91384867,91384867,,Chuao Chocolatier Pretzel Toffee Twirl Chocolate Bar - Case of 10 - 2.8 OZ,https://www.target.com/p/chuao-chocolatier-pretzel-toffee-twirl-chocolate-bar-case-of-10-2-8-oz/-/A-91384867,https://target.scene7.com/is/image/Target/GUEST_aeecfea2-0456-46d0-b921-922ba998dc42,Target/Grocery/Snacks/Pretzels
91384869,91384869,,Sunridge Farms Pretzels Peanut Butter - Single Bulk Item - 10LB,https://www.target.com/p/sunridge-farms-pretzels-peanut-butter-single-bulk-item-10lb/-/A-91384869,https://target.scene7.com/is/image/Target/GUEST_000665d4-b0bd-4ff4-b14f-f937677c5321,Target/Grocery/Snacks/Pretzels
91384862,91384862,,"Shultz Pretzels, Honey Wheat, Tub, 1.44 oz",https://www.target.com/p/shultz-pretzels-honey-wheat-tub-1-44-oz/-/A-91384862,https://target.scene7.com/is/image/Target/GUEST_fd143312-e685-4e7d-8a84-96318f341f18,Target/Grocery/Snacks/Pretzels
