tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
89408868,89408868,071-10-0243,Handi-Snacks Ritz Crackers &#39;N Cheese Dip - 19oz,https://www.target.com/p/handi-snacks-ritz-crackers-39-n-cheese-dip-19oz/-/A-89408868,https://target.scene7.com/is/image/Target/GUEST_a0790e59-3b84-4eae-896d-916518cc9434,Target/Grocery/Snacks/Snack Variety Packs
85561384,85561384,071-08-1062,Pringles Grab and Go Variety Pack - 22oz,https://www.target.com/p/pringles-grab-and-go-variety-pack-22oz/-/A-85561384,https://target.scene7.com/is/image/Target/GUEST_4904db46-e2fa-4241-ab52-cc975a840516,Target/Grocery/Snacks/Snack Variety Packs
87452675,87452675,071-20-0246,Energy Bar Peanut Butter Chocolate Chip with Chocolate Drizzle - 28.8oz/12ct - Good &#38; Gather&#8482;,https://www.target.com/p/energy-bar-peanut-butter-chocolate-chip-with-chocolate-drizzle-28-8oz-12ct-good-38-gather-8482/-/A-87452675,https://target.scene7.com/is/image/Target/GUEST_9629dc7b-7bf1-4f15-bb4a-c0aedca2804d,Target/Grocery/Snacks/Snack Variety Packs
87471169,87471169,071-09-0357,CHIPS AHOY! Original Chocolate Chip Cookies - 15.4oz/20ct,https://www.target.com/p/chips-ahoy-original-chocolate-chip-cookies-15-4oz-20ct/-/A-87471169,https://target.scene7.com/is/image/Target/GUEST_4c5bde62-4464-4871-a3f2-c5811bd7dcfc,Target/Grocery/Snacks/Snack Variety Packs
82242510,82242510,071-10-0868,Kodiak Cakes Bear Bites Honey Graham Crackers - 8.47oz,https://www.target.com/p/kodiak-cakes-bear-bites-honey-graham-crackers-8-47oz/-/A-82242510,https://target.scene7.com/is/image/Target/GUEST_0509031b-514d-4b3e-a907-45f7bc003d92,Target/Grocery/Snacks/Snack Variety Packs
82242511,82242511,071-10-0869,Kodiak Cakes Bear Bites Chocolate Graham Crackers - 8.47oz,https://www.target.com/p/kodiak-cakes-bear-bites-chocolate-graham-crackers-8-47oz/-/A-82242511,https://target.scene7.com/is/image/Target/GUEST_dcc73e83-8483-4b00-83d2-5699823d13b2,Target/Grocery/Snacks/Snack Variety Packs
79579410,79579410,071-20-2034,CLIF Kid ZBAR Protein Chocolate Mint Snack Bars - 19.05oz/15ct,https://www.target.com/p/clif-kid-zbar-protein-chocolate-mint-snack-bars-19-05oz-15ct/-/A-79579410,https://target.scene7.com/is/image/Target/GUEST_c9bdb2a7-892a-4709-9ff8-972f4f4ec556,Target/Grocery/Snacks/Snack Variety Packs
54534578,54534578,071-18-0561,Mango Fruit Strips - 12.5oz/25ct - Good &#38; Gather&#8482;,https://www.target.com/p/mango-fruit-strips-12-5oz-25ct-good-38-gather-8482/-/A-54534578,https://target.scene7.com/is/image/Target/GUEST_783c6748-7dcc-42d5-aa4f-9fb6de86467c,Target/Grocery/Snacks/Snack Variety Packs
88381400,88381400,071-06-1491,Angie&#39;s Sweet &#38; Salty Kettle Corn Popcorn - 10.78oz/14ct,https://www.target.com/p/angie-39-s-sweet-38-salty-kettle-corn-popcorn-10-78oz-14ct/-/A-88381400,https://target.scene7.com/is/image/Target/GUEST_e4efe1d2-d9c0-41e0-849a-5f34b8f21045,Target/Grocery/Snacks/Snack Variety Packs
53140798,53140798,071-18-0529,"GoGo squeeZ Applesauce, Variety Apple/Cinnamon - 3.2oz/20ct",https://www.target.com/p/gogo-squeez-applesauce-variety-apple-cinnamon-3-2oz-20ct/-/A-53140798,https://target.scene7.com/is/image/Target/GUEST_bcfa3c7f-ec98-4cc8-aecd-01486b6849b1,Target/Grocery/Snacks/Snack Variety Packs
79124588,79124588,071-09-1349,Lotus Biscoff Cookies 2pk - 17.6oz/20ct,https://www.target.com/p/lotus-biscoff-cookies-2pk-17-6oz-20ct/-/A-79124588,https://target.scene7.com/is/image/Target/GUEST_4f1f3710-2ce3-461c-8ff6-7a13e45b8f45,Target/Grocery/Snacks/Snack Variety Packs
53035246,53035246,231-14-0637,Pop-Tarts Frosted Strawberry Pastries - 32ct / 54.1oz,https://www.target.com/p/pop-tarts-frosted-strawberry-pastries-32ct-54-1oz/-/A-53035246,https://target.scene7.com/is/image/Target/GUEST_96674a6e-19be-4379-8ec4-8e278e2f4482,Target/Grocery/Snacks/Snack Variety Packs
87404012,87404012,071-09-0360,Pizza Party Snack Mix - 8oz/8ct - Favorite Day&#8482;,https://www.target.com/p/pizza-party-snack-mix-8oz-8ct-favorite-day-8482/-/A-87404012,https://target.scene7.com/is/image/Target/GUEST_12af164e-1934-41d8-b863-4958fd52ca3a,Target/Grocery/Snacks/Snack Variety Packs
85282405,85282405,071-20-1131,KIND Thins Dark Chocolate Nuts and Sea Salt &#38; Caramel Almond and Sea Salt Bars Variety Pack &#8211; 20ct,https://www.target.com/p/kind-thins-dark-chocolate-nuts-and-sea-salt-38-caramel-almond-and-sea-salt-bars-variety-pack-8211-20ct/-/A-85282405,https://target.scene7.com/is/image/Target/GUEST_06b2b0ae-0639-4cab-b2bb-a62bfdcd0eff,Target/Grocery/Snacks/Snack Variety Packs
17095866,17095866,071-08-0605,Planters Nuts Variety Pack - 8.5oz/24ct,https://www.target.com/p/planters-nuts-variety-pack-8-5oz-24ct/-/A-17095866,https://target.scene7.com/is/image/Target/GUEST_0ff70c90-2998-4689-80ef-7d7788239d9e,Target/Grocery/Snacks/Snack Variety Packs
84175336,84175336,071-08-2251,Monster Trail Mix - 24ct - Favorite Day&#8482;,https://www.target.com/p/monster-trail-mix-24ct-favorite-day-8482/-/A-84175336,https://target.scene7.com/is/image/Target/GUEST_8f5d9f76-80d9-468c-bcb6-dc76d4a187c1,Target/Grocery/Snacks/Snack Variety Packs
84175066,84175066,071-08-2245,Lightly Salted Roasted Almonds - 10ct - Good &#38; Gather&#8482;,https://www.target.com/p/lightly-salted-roasted-almonds-10ct-good-38-gather-8482/-/A-84175066,https://target.scene7.com/is/image/Target/GUEST_5d8d7310-216e-487b-b4a4-10dd1846e700,Target/Grocery/Snacks/Snack Variety Packs
79295718,79295718,071-20-1996,Larabar Mini&#39;s Peanut Butter Chocolate Chip - 15.6oz,https://www.target.com/p/larabar-mini-39-s-peanut-butter-chocolate-chip-15-6oz/-/A-79295718,https://target.scene7.com/is/image/Target/GUEST_525d7bed-6d33-4470-8d9f-a6c7cb58874a,Target/Grocery/Snacks/Snack Variety Packs
87452673,87452673,071-20-0244,Energy Bar Chocolate Chip - 28.8oz/12ct - Good &#38; Gather&#8482;,https://www.target.com/p/energy-bar-chocolate-chip-28-8oz-12ct-good-38-gather-8482/-/A-87452673,https://target.scene7.com/is/image/Target/GUEST_bf5ab959-468a-4f8a-b3d5-65cf9eeec0eb,Target/Grocery/Snacks/Snack Variety Packs
84175283,84175283,071-08-2249,"Almonds, Cashews and Peanuts Variety Pack - 24ct - Good &#38; Gather&#8482;",https://www.target.com/p/almonds-cashews-and-peanuts-variety-pack-24ct-good-38-gather-8482/-/A-84175283,https://target.scene7.com/is/image/Target/GUEST_77f34a5e-e080-498c-a4ee-b4d84da0bcd4,Target/Grocery/Snacks/Snack Variety Packs
85928803,85928803,071-18-0693,Organic Strawberry Fruit Snacks - 20ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-strawberry-fruit-snacks-20ct-good-38-gather-8482/-/A-85928803,https://target.scene7.com/is/image/Target/GUEST_036e161d-fb80-4217-a854-6dfc28f77725,Target/Grocery/Snacks/Snack Variety Packs
84175284,84175284,071-08-2250,Almonds and Cashews Variety Pack - 24ct - Good &#38; Gather&#8482;,https://www.target.com/p/almonds-and-cashews-variety-pack-24ct-good-38-gather-8482/-/A-84175284,https://target.scene7.com/is/image/Target/GUEST_98ae390c-df56-423f-8188-b91215901c78,Target/Grocery/Snacks/Snack Variety Packs
89661648,89661648,071-08-0211,Country Archer Rosemary Turkey Mini Sticks - 16ct/7.36oz,https://www.target.com/p/country-archer-rosemary-turkey-mini-sticks-16ct-7-36oz/-/A-89661648,https://target.scene7.com/is/image/Target/GUEST_fe7fe51a-10ac-4e9c-8572-4b12b768e3bf,Target/Grocery/Snacks/Snack Variety Packs
85282406,85282406,071-20-1136,KIND Thins Peanut Butter Dark Chocolate &#38; Dark Chocolate Cherry Cashew Bars Variety Pack &#8211; 20ct,https://www.target.com/p/kind-thins-peanut-butter-dark-chocolate-38-dark-chocolate-cherry-cashew-bars-variety-pack-8211-20ct/-/A-85282406,https://target.scene7.com/is/image/Target/GUEST_668b7bfa-b1b5-493d-b46a-4e6184c804c0,Target/Grocery/Snacks/Snack Variety Packs
76201394,76201394,071-20-7312,CLIF Bar White Chocolate Macadamia Nut Energy Bar Minis - 20ct,https://www.target.com/p/clif-bar-white-chocolate-macadamia-nut-energy-bar-minis-20ct/-/A-76201394,https://target.scene7.com/is/image/Target/GUEST_16954da3-d3a3-4273-b2c8-4185edf7a4f6,Target/Grocery/Snacks/Snack Variety Packs
53035247,53035247,231-14-0638,Pop-Tarts Brown Sugar Cinnamon Pastries - 32ct / 54.1oz,https://www.target.com/p/pop-tarts-brown-sugar-cinnamon-pastries-32ct-54-1oz/-/A-53035247,https://target.scene7.com/is/image/Target/GUEST_0de7139e-9695-42f7-abb3-f6cc4d2ea950,Target/Grocery/Snacks/Snack Variety Packs
79295684,79295684,071-20-3482,CLIF Bar Chocolate Brownie Energy Bar Minis - 19.8oz/20ct,https://www.target.com/p/clif-bar-chocolate-brownie-energy-bar-minis-19-8oz-20ct/-/A-79295684,https://target.scene7.com/is/image/Target/GUEST_4cb82f07-5435-4140-8f71-31e5eae08f6c,Target/Grocery/Snacks/Snack Variety Packs
81494625,81494625,071-18-0642,Applesauce Pouches Orginal - 24ct - Good &#38; Gather&#8482;,https://www.target.com/p/applesauce-pouches-orginal-24ct-good-38-gather-8482/-/A-81494625,https://target.scene7.com/is/image/Target/GUEST_3e768136-831c-426e-afcc-6b7ad1286e94,Target/Grocery/Snacks/Snack Variety Packs
78471074,78471074,071-10-3197,Pepperidge Farm Goldfish Say Cheese Variety Packs - 18.8oz/20ct,https://www.target.com/p/pepperidge-farm-goldfish-say-cheese-variety-packs-18-8oz-20ct/-/A-78471074,https://target.scene7.com/is/image/Target/GUEST_90f418b8-a42c-4f45-a26b-b0761cd8dd0a,Target/Grocery/Snacks/Snack Variety Packs
85282410,85282410,071-20-1212,Kind Mini Peanut Butter Cherry Bars - 14.1oz/20ct,https://www.target.com/p/kind-mini-peanut-butter-cherry-bars-14-1oz-20ct/-/A-85282410,https://target.scene7.com/is/image/Target/GUEST_6d99ad4b-e361-45ab-86ff-25e1db7496fb,Target/Grocery/Snacks/Snack Variety Packs
89507632,89507632,071-09-0290,Hello Panda Chocolate Snack Box - 9oz,https://www.target.com/p/hello-panda-chocolate-snack-box-9oz/-/A-89507632,https://target.scene7.com/is/image/Target/GUEST_ce993b6d-00a7-4f18-8532-95c079e0618f,Target/Grocery/Snacks/Snack Variety Packs
79637567,79637567,071-20-2029,KIND Chewy Chocolate Chip &#38; Peanut Butter Chocolate Chip Bars - 16.2oz/20ct,https://www.target.com/p/kind-chewy-chocolate-chip-38-peanut-butter-chocolate-chip-bars-16-2oz-20ct/-/A-79637567,https://target.scene7.com/is/image/Target/GUEST_bb620e3a-438c-4784-900e-2134579288b2,Target/Grocery/Snacks/Snack Variety Packs
87921023,87921023,231-00-1331,Kellogg&#39;s Krave Cereal Snacking - 4.5oz,https://www.target.com/p/kellogg-39-s-krave-cereal-snacking-4-5oz/-/A-87921023,https://target.scene7.com/is/image/Target/GUEST_5e522897-13a8-49f3-8789-7af900681b32,Target/Grocery/Snacks/Snack Variety Packs
84968301,84968301,071-05-0417,Frito-Lay Fiery Snack Mix Variety Pack - 42ct/42oz,https://www.target.com/p/frito-lay-fiery-snack-mix-variety-pack-42ct-42oz/-/A-84968301,https://target.scene7.com/is/image/Target/GUEST_89c507a4-f23c-46c0-b674-d759e77c8365,Target/Grocery/Snacks/Snack Variety Packs
87452676,87452676,071-20-0247,Energy Bar Peanut Butter - 28.8oz/12ct - Good &#38; Gather&#8482;,https://www.target.com/p/energy-bar-peanut-butter-28-8oz-12ct-good-38-gather-8482/-/A-87452676,https://target.scene7.com/is/image/Target/GUEST_f6111f8e-f58f-44fa-a142-98e7c5364a66,Target/Grocery/Snacks/Snack Variety Packs
53004138,53004138,071-05-0678,Frito-Lay Variety Pack Spicy Party Mix Cube - 28ct,https://www.target.com/p/frito-lay-variety-pack-spicy-party-mix-cube-28ct/-/A-53004138,https://target.scene7.com/is/image/Target/GUEST_ff2dde3c-708e-4af3-b7b2-0d80b523dd86,Target/Grocery/Snacks/Snack Variety Packs
81411288,81411288,071-20-2053,Larabar Minis Double Dark Chocolate - 15.6oz/20ct,https://www.target.com/p/larabar-minis-double-dark-chocolate-15-6oz-20ct/-/A-81411288,https://target.scene7.com/is/image/Target/GUEST_69b4e02a-09a8-4d67-bfe1-9e664fe6d62f,Target/Grocery/Snacks/Snack Variety Packs
85266318,85266318,071-20-1261,Clif Crunchy Peanut Butter and White Chocolate Macadamia - 18ct,https://www.target.com/p/clif-crunchy-peanut-butter-and-white-chocolate-macadamia-18ct/-/A-85266318,https://target.scene7.com/is/image/Target/GUEST_9d4d0baa-a4ac-49e9-8715-be2091f3d055,Target/Grocery/Snacks/Snack Variety Packs
87452674,87452674,071-20-0245,Energy Bars Chocolate Brownie - 28.8oz/12ct - Good &#38; Gather&#8482;,https://www.target.com/p/energy-bars-chocolate-brownie-28-8oz-12ct-good-38-gather-8482/-/A-87452674,https://target.scene7.com/is/image/Target/GUEST_4afc855f-521b-400f-b843-7a8365554fa1,Target/Grocery/Snacks/Snack Variety Packs
12943154,12943154,071-09-0191,Newtons Fig Fruit Chewy Cookies - Snack Packs - 2oz/12ct,https://www.target.com/p/newtons-fig-fruit-chewy-cookies-snack-packs-2oz-12ct/-/A-12943154,https://target.scene7.com/is/image/Target/GUEST_76e76bd9-35e0-44cd-96f7-43ab47cb2d88,Target/Grocery/Snacks/Snack Variety Packs
87276199,87276199,071-18-0174,Apple Banana Blueberry Fruit Puree Pouches - 4.76lb/24ct - Good &#38; Gather&#8482;,https://www.target.com/p/apple-banana-blueberry-fruit-puree-pouches-4-76lb-24ct-good-38-gather-8482/-/A-87276199,https://target.scene7.com/is/image/Target/GUEST_5b773149-f4e6-4414-8778-b90f2c28074d,Target/Grocery/Snacks/Snack Variety Packs
87852181,87852181,071-09-0792,Frito-Lay Variety+ Grandma&#39;s - 18.5oz,https://www.target.com/p/frito-lay-variety-grandma-39-s-18-5oz/-/A-87852181,https://target.scene7.com/is/image/Target/GUEST_42e2c0c9-934a-47f5-9966-5993a67975da,Target/Grocery/Snacks/Snack Variety Packs
87990775,87990775,071-06-1459,Cape Cod Potato Chips Original Kettle Chips Snacks - 10ct,https://www.target.com/p/cape-cod-potato-chips-original-kettle-chips-snacks-10ct/-/A-87990775,https://target.scene7.com/is/image/Target/GUEST_58072c58-e933-4936-ae90-12f68b3e3a4f,Target/Grocery/Snacks/Snack Variety Packs
90096903,90096903,071-05-1177,Frito-Lay Puffed &#38; Popped Mix - 9.75oz/15ct,https://www.target.com/p/frito-lay-puffed-38-popped-mix-9-75oz-15ct/-/A-90096903,https://target.scene7.com/is/image/Target/GUEST_c1a2d33a-f56b-4051-ae92-33fc865b37fc,Target/Grocery/Snacks/Snack Variety Packs
87990776,87990776,071-06-1462,Cape Cod Potato Chips Original Less Fat Kettle Chips 1oz Snack s - 10ct,https://www.target.com/p/cape-cod-potato-chips-original-less-fat-kettle-chips-1oz-snack-s-10ct/-/A-87990776,https://target.scene7.com/is/image/Target/GUEST_5ca3419c-79b7-4924-88b6-483cfeba3a97,Target/Grocery/Snacks/Snack Variety Packs
88014453,88014453,071-06-0401,Sensible Portions Veggie Straws Variety Pack - 18ct/13.5oz,https://www.target.com/p/sensible-portions-veggie-straws-variety-pack-18ct-13-5oz/-/A-88014453,https://target.scene7.com/is/image/Target/GUEST_6fbcf40b-92cc-40c3-bb3e-64e868879f57,Target/Grocery/Snacks/Snack Variety Packs
82399915,82399915,082-02-0583,Honey Stinger Organic Vanilla Mini Energy Waffle - 18ct,https://www.target.com/p/honey-stinger-organic-vanilla-mini-energy-waffle-18ct/-/A-82399915,https://target.scene7.com/is/image/Target/GUEST_c86afb59-4d7c-4d16-a4c4-24dd0e652e52,Target/Grocery/Snacks/Snack Variety Packs
47084754,47084754,071-05-0015,Cheetos Flamin&#39; Hot Cheese Flavored Snacks - 10ct,https://www.target.com/p/cheetos-flamin-39-hot-cheese-flavored-snacks-10ct/-/A-47084754,https://target.scene7.com/is/image/Target/GUEST_87fe36dc-cb9a-4830-901d-318f819e92ea,Target/Grocery/Snacks/Snack Variety Packs
88274593,88274593,071-09-0187,Frito-Lay Variety+ Munchies - 23.36oz,https://www.target.com/p/frito-lay-variety-munchies-23-36oz/-/A-88274593,https://target.scene7.com/is/image/Target/GUEST_5f482da1-f761-4f02-9c54-189808a5d8cc,Target/Grocery/Snacks/Snack Variety Packs
81627252,81627252,071-20-0044,CLIF Bar Variety Pack Chocolate Chip and Chocolate Brownie Energy Bars - 43.2oz,https://www.target.com/p/clif-bar-variety-pack-chocolate-chip-and-chocolate-brownie-energy-bars-43-2oz/-/A-81627252,https://target.scene7.com/is/image/Target/GUEST_1038be05-2d09-41ac-a5e9-027923b43312,Target/Grocery/Snacks/Snack Variety Packs
89442190,89442190,071-09-0060,Oreo Gluten Free Multipack - 18oz,https://www.target.com/p/oreo-gluten-free-multipack-18oz/-/A-89442190,https://target.scene7.com/is/image/Target/GUEST_35e53d4b-67ee-4a5b-8474-13c958f872c8,Target/Grocery/Snacks/Snack Variety Packs
14701366,14701366,071-09-1197,Nabisco Fun Shapes Cookies &#38; Crackers Mix - 20oz,https://www.target.com/p/nabisco-fun-shapes-cookies-38-crackers-mix-20oz/-/A-14701366,https://target.scene7.com/is/image/Target/GUEST_fb667741-7d01-426c-ac56-79a83761185a,Target/Grocery/Snacks/Snack Variety Packs
89442775,89442775,071-06-1228,Rap Snacks Variety Box - 18ct/18oz,https://www.target.com/p/rap-snacks-variety-box-18ct-18oz/-/A-89442775,https://target.scene7.com/is/image/Target/GUEST_cb3ca414-fa47-41b9-9cad-5596007879ce,Target/Grocery/Snacks/Snack Variety Packs
89422788,89422788,071-10-0388,LOVE CORN Variety Pack - 6.3oz/9ct,https://www.target.com/p/love-corn-variety-pack-6-3oz-9ct/-/A-89422788,https://target.scene7.com/is/image/Target/GUEST_71b7952c-7291-4370-8153-071153ce31b2,Target/Grocery/Snacks/Snack Variety Packs
87436932,87436932,071-10-0265,Kellogg&#39;s Sweet &#38; Salty - 20oz/20ct,https://www.target.com/p/kellogg-39-s-sweet-38-salty-20oz-20ct/-/A-87436932,https://target.scene7.com/is/image/Target/GUEST_e65a7cfc-5985-4dfc-95bf-b19efab84a30,Target/Grocery/Snacks/Snack Variety Packs
87934926,87934926,071-18-0068,Motts Apple Orchard - 22ct/17.6oz,https://www.target.com/p/motts-apple-orchard-22ct-17-6oz/-/A-87934926,https://target.scene7.com/is/image/Target/GUEST_aecaed5e-2d40-48b5-87ae-1503d9fcb3e5,Target/Grocery/Snacks/Snack Variety Packs
82429880,82429880,071-20-0608,Larabar Cashew Cookie Snack Bar - 18ct/30.6oz,https://www.target.com/p/larabar-cashew-cookie-snack-bar-18ct-30-6oz/-/A-82429880,https://target.scene7.com/is/image/Target/GUEST_d94eb6e0-bc5d-428f-9b29-cd89aafd0b4f,Target/Grocery/Snacks/Snack Variety Packs
82184581,82184581,071-09-0386,Walkers Tray Pack - 12oz,https://www.target.com/p/walkers-tray-pack-12oz/-/A-82184581,https://target.scene7.com/is/image/Target/GUEST_a3395caf-488b-4cd4-b6bd-ace1e01d4224,Target/Grocery/Snacks/Snack Variety Packs
89242474,89242474,071-06-1589,Utz Variety Snack Pack - 10ct/9.3oz,https://www.target.com/p/utz-variety-snack-pack-10ct-9-3oz/-/A-89242474,https://target.scene7.com/is/image/Target/GUEST_a248e03e-9d49-461c-9590-e562a29ec710,Target/Grocery/Snacks/Snack Variety Packs
89242455,89242455,071-06-1588,Utz Orignial Chips Snack Pack - 10ct/0oz,https://www.target.com/p/utz-orignial-chips-snack-pack-10ct-0oz/-/A-89242455,https://target.scene7.com/is/image/Target/GUEST_a22e55c8-8c23-455f-9b5b-422574facb50,Target/Grocery/Snacks/Snack Variety Packs
87436933,87436933,071-10-0276,Kellogg&#39;s Mega Variety Pack - 30.1oz/30ct,https://www.target.com/p/kellogg-39-s-mega-variety-pack-30-1oz-30ct/-/A-87436933,https://target.scene7.com/is/image/Target/GUEST_3099c490-7c63-485f-98d5-33b0faeb5aa4,Target/Grocery/Snacks/Snack Variety Packs
47750183,47750183,071-06-1296,Herr&#39;s Variety Pack - 28ct,https://www.target.com/p/herr-39-s-variety-pack-28ct/-/A-47750183,https://target.scene7.com/is/image/Target/GUEST_b2c4da02-9fc2-4598-b706-ab42869d2daf,Target/Grocery/Snacks/Snack Variety Packs
89230693,89230693,,"Seapoint Farms Dry Roasted Edamame, Sea Salt, 12 Packs, 1.58 oz (45 g) Each",https://www.target.com/p/seapoint-farms-dry-roasted-edamame-sea-salt-12-packs-1-58-oz-45-g-each/-/A-89230693,https://target.scene7.com/is/image/Target/GUEST_11b489dc-b4d9-45b2-9280-b90ecac490db,Target/Grocery/Snacks/Snack Variety Packs
81800122,81800122,071-09-0153,Nabisco Snacking Essentials Variety Pack - 22.3oz,https://www.target.com/p/nabisco-snacking-essentials-variety-pack-22-3oz/-/A-81800122,https://target.scene7.com/is/image/Target/GUEST_6793e9ca-7d5a-4ac0-b4e9-0385447c4496,Target/Grocery/Snacks/Snack Variety Packs
84595335,84595335,071-09-1165,Keebler Sweet Treat Cookie Variety Mix - 30ct,https://www.target.com/p/keebler-sweet-treat-cookie-variety-mix-30ct/-/A-84595335,https://target.scene7.com/is/image/Target/GUEST_1e6ca8c6-f38d-41ca-a7b5-cfdba57f37c9,Target/Grocery/Snacks/Snack Variety Packs
87419890,87419890,071-09-0457,Loacker Mini Lemon Wafer -19.05oz/12ct,https://www.target.com/p/loacker-mini-lemon-wafer-19-05oz-12ct/-/A-87419890,https://target.scene7.com/is/image/Target/GUEST_96b37f93-f49d-4547-a224-1cf069aec963,Target/Grocery/Snacks/Snack Variety Packs
88198922,88198922,231-00-3082,General Mills Cheerios - 10ct / 14.94lbs,https://www.target.com/p/general-mills-cheerios-10ct-14-94lbs/-/A-88198922,https://target.scene7.com/is/image/Target/GUEST_885959ff-97c6-4aff-8a1c-4ea12ba10886,Target/Grocery/Snacks/Snack Variety Packs
89230694,89230694,,"Seapoint Farms Dry Roasted Edamame, Wasabi, 12 Packs, 1.58 oz (45 g) Each",https://www.target.com/p/seapoint-farms-dry-roasted-edamame-wasabi-12-packs-1-58-oz-45-g-each/-/A-89230694,https://target.scene7.com/is/image/Target/GUEST_2cd67515-a6e1-4b85-a3a7-3c6d2cfc9870,Target/Grocery/Snacks/Snack Variety Packs
88198598,88198598,231-00-4547,General Mills Multi Grain Cheerios - 8ct / 12lb,https://www.target.com/p/general-mills-multi-grain-cheerios-8ct-12lb/-/A-88198598,https://target.scene7.com/is/image/Target/GUEST_39419fbd-554a-4407-9bcd-2d96bb8cb0f4,Target/Grocery/Snacks/Snack Variety Packs
88198204,88198204,231-00-2606,Post Fruity Pebbles Family Size Cereal - 10ct/14.98lb,https://www.target.com/p/post-fruity-pebbles-family-size-cereal-10ct-14-98lb/-/A-88198204,https://target.scene7.com/is/image/Target/GUEST_179a72c1-d2d9-48d9-848d-6ccdd5ed4aef,Target/Grocery/Snacks/Snack Variety Packs
89282408,89282408,,Stacy's Simply Naked Pita Chips - Case of 24/1.5 oz,https://www.target.com/p/stacy-s-simply-naked-pita-chips-case-of-24-1-5-oz/-/A-89282408,https://target.scene7.com/is/image/Target/GUEST_2f2cd0b7-df12-4eb4-bd9b-a2da694ef48b,Target/Grocery/Snacks/Snack Variety Packs
89282161,89282161,,Popchips Sea Salt Potato Chips - Case of 24/.8 oz,https://www.target.com/p/popchips-sea-salt-potato-chips-case-of-24-8-oz/-/A-89282161,https://target.scene7.com/is/image/Target/GUEST_15c78cc4-a3c5-43f9-a0d8-ddb97893d3ef,Target/Grocery/Snacks/Snack Variety Packs
90594934,90594934,,"NuGo Protein Bar, Vanilla Yogurt, 11g Protein, 170 Calories, Gluten Free, 1.76 Ounce each, 15 Count (Pack of 1)",https://www.target.com/p/nugo-protein-bar-vanilla-yogurt-11g-protein-170-calories-gluten-free-1-76-ounce-each-15-count-pack-of-1/-/A-90594934,https://target.scene7.com/is/image/Target/GUEST_ada8098b-034f-4da4-a385-a37b79b52118,Target/Grocery/Snacks/Snack Variety Packs
89282175,89282175,,Snack Factory Cheddar Cheese Pretzel Crisps - Case of 12/7.2 oz,https://www.target.com/p/snack-factory-cheddar-cheese-pretzel-crisps-case-of-12-7-2-oz/-/A-89282175,https://target.scene7.com/is/image/Target/GUEST_494c24b3-e69c-4d59-9af7-4da2b2f50a62,Target/Grocery/Snacks/Snack Variety Packs
89969582,89969582,,Sahale Snacks Maple Pecans Glazed Mix - Case of 9/1.5 oz,https://www.target.com/p/sahale-snacks-maple-pecans-glazed-mix-case-of-9-1-5-oz/-/A-89969582,https://target.scene7.com/is/image/Target/GUEST_7fe160d0-db1b-459f-b15c-d485db358581,Target/Grocery/Snacks/Snack Variety Packs
89230644,89230644,,"Mamma Chia Organic Chia Squeeze, Vitality Snack, Wild Raspberry, 8 Squeezes, 3.5 oz  (99 g) Each",https://www.target.com/p/mamma-chia-organic-chia-squeeze-vitality-snack-wild-raspberry-8-squeezes-3-5-oz-99-g-each/-/A-89230644,https://target.scene7.com/is/image/Target/GUEST_2fd43d39-72da-4ed0-86d0-d64a3a33319a,Target/Grocery/Snacks/Snack Variety Packs
89230656,89230656,,"Brothers-All-Natural Freeze Dried Fruit Crisps, Fuji Apple, 12 Single-Serve Bags, 0.35 oz (10 g) Each",https://www.target.com/p/brothers-all-natural-freeze-dried-fruit-crisps-fuji-apple-12-single-serve-bags-0-35-oz-10-g-each/-/A-89230656,https://target.scene7.com/is/image/Target/GUEST_4ae2ab87-35cf-41d5-8ac7-46a4e6190a8d,Target/Grocery/Snacks/Snack Variety Packs
89825256,89825256,,Kind Dark Chocolate Vanilla Cashew Dipped Clusters - Case of 8/4 oz,https://www.target.com/p/kind-dark-chocolate-vanilla-cashew-dipped-clusters-case-of-8-4-oz/-/A-89825256,https://target.scene7.com/is/image/Target/GUEST_742d83f2-549d-4b5b-a38b-684e7ad30a13,Target/Grocery/Snacks/Snack Variety Packs
89282075,89282075,,4505 Meats Chicharrone Classic Chili & Salt Fried Pork Rinds - Case of 12/1 oz,https://www.target.com/p/4505-meats-chicharrone-classic-chili-salt-fried-pork-rinds-case-of-12-1-oz/-/A-89282075,https://target.scene7.com/is/image/Target/GUEST_73e1faed-67d1-4944-82bb-034d070b8da9,Target/Grocery/Snacks/Snack Variety Packs
89282022,89282022,,4505 Meats Chicharrones Sea Salt Fried Pork Rinds - Case of 12/2.5 oz,https://www.target.com/p/4505-meats-chicharrones-sea-salt-fried-pork-rinds-case-of-12-2-5-oz/-/A-89282022,https://target.scene7.com/is/image/Target/GUEST_519d3914-1264-40c6-98a4-09facaf92a50,Target/Grocery/Snacks/Snack Variety Packs
89825198,89825198,,Kind Dark Chocolate Nuts & Berries Dipped Clusters - Case of 8/4 oz,https://www.target.com/p/kind-dark-chocolate-nuts-berries-dipped-clusters-case-of-8-4-oz/-/A-89825198,https://target.scene7.com/is/image/Target/GUEST_f001c862-9a0e-4fce-9059-3cfeb967b8bb,Target/Grocery/Snacks/Snack Variety Packs
