tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
80432889,80432889,094-08-0183,Quest Nutrition Peanut Butter Cups - 4ct,https://www.target.com/p/quest-nutrition-peanut-butter-cups-4ct/-/A-80432889,https://target.scene7.com/is/image/Target/GUEST_44e2e480-02e1-4476-959f-d089770fdcfe,Target/Grocery/Snacks/Granola & Cereal Bars
54154421,54154421,071-20-1008,Cascadian Farm Organic Vanilla Chip Granola Bars - 10ct,https://www.target.com/p/cascadian-farm-organic-vanilla-chip-granola-bars-10ct/-/A-54154421,https://target.scene7.com/is/image/Target/GUEST_7185f1b1-6944-4c4f-be1d-7f78b213b1fb,Target/Grocery/Snacks/Granola & Cereal Bars
79560465,79560465,071-20-8934,Bobo&#39;s Original with Chocolate Chips Bites - 6.5oz,https://www.target.com/p/bobo-39-s-original-with-chocolate-chips-bites-6-5oz/-/A-79560465,https://target.scene7.com/is/image/Target/GUEST_d86c709f-a14f-493d-a352-41f379502a7f,Target/Grocery/Snacks/Granola & Cereal Bars
54514907,54514907,071-20-1846,"Almond, Peanuts &#38; Sea Salt Nut Bars - 4ct - Good &#38; Gather&#8482;",https://www.target.com/p/almond-peanuts-38-sea-salt-nut-bars-4ct-good-38-gather-8482/-/A-54514907,https://target.scene7.com/is/image/Target/GUEST_211dab9d-a7ce-446e-b60a-b316e444e623,Target/Grocery/Snacks/Granola & Cereal Bars
50409156,50409156,094-08-0743,Pure Protein 20g Protein Bar - Chewy Chocolate Chip - 12pk,https://www.target.com/p/pure-protein-20g-protein-bar-chewy-chocolate-chip-12pk/-/A-50409156,https://target.scene7.com/is/image/Target/GUEST_93b3242a-e6d2-45eb-ab46-f25e6957fb16,Target/Grocery/Snacks/Granola & Cereal Bars
81806994,81806994,094-08-0512,Power Crunch Chocolate Mint Wafer Protein Energy Bar - 5pk,https://www.target.com/p/power-crunch-chocolate-mint-wafer-protein-energy-bar-5pk/-/A-81806994,https://target.scene7.com/is/image/Target/GUEST_4ad86f82-1726-4b5b-9c41-72739af7db9b,Target/Grocery/Snacks/Granola & Cereal Bars
81488468,81488468,071-20-2075,KIND Healthy Grains Bars Oats &#38; Honey - 18oz/15ct,https://www.target.com/p/kind-healthy-grains-bars-oats-38-honey-18oz-15ct/-/A-81488468,https://target.scene7.com/is/image/Target/GUEST_a476886c-3843-4ea4-82e1-08578ef5b256,Target/Grocery/Snacks/Granola & Cereal Bars
81488467,81488467,071-20-2074,KIND Healthy Grains Bars Peanut Butter Dark Chocolate Chunk -18oz/15ct,https://www.target.com/p/kind-healthy-grains-bars-peanut-butter-dark-chocolate-chunk-18oz-15ct/-/A-81488467,https://target.scene7.com/is/image/Target/GUEST_7e23f0fb-c707-44ac-9c22-18033a513a88,Target/Grocery/Snacks/Granola & Cereal Bars
85269546,85269546,071-20-0901,Nature&#39;s Bakery Gluten Free Blueberry - 12oz,https://www.target.com/p/nature-39-s-bakery-gluten-free-blueberry-12oz/-/A-85269546,https://target.scene7.com/is/image/Target/GUEST_d9d35f3d-fc68-4fdf-8f57-ffa32bcef4e3,Target/Grocery/Snacks/Granola & Cereal Bars
89983521,89983521,071-20-0153,Blake&#39;s Chocolate Chip Chewy Bars - 4.6oz/5ct,https://www.target.com/p/blake-39-s-chocolate-chip-chewy-bars-4-6oz-5ct/-/A-89983521,https://target.scene7.com/is/image/Target/GUEST_266a314b-d977-4227-ad45-2701e898cc40,Target/Grocery/Snacks/Granola & Cereal Bars
53204510,53204510,094-08-1162,Power Crunch Wafer 14g Protein Energy Bar - French Vanilla Cream - 5pk,https://www.target.com/p/power-crunch-wafer-14g-protein-energy-bar-french-vanilla-cream-5pk/-/A-53204510,https://target.scene7.com/is/image/Target/GUEST_1f05175f-f065-403c-8f0b-2b58bae4b267,Target/Grocery/Snacks/Granola & Cereal Bars
17008432,17008432,071-20-0646,CLIF Kid ZBAR Organic S&#39;Mores Snack Bars - 15.24oz/12ct,https://www.target.com/p/clif-kid-zbar-organic-s-39-mores-snack-bars-15-24oz-12ct/-/A-17008432,https://target.scene7.com/is/image/Target/GUEST_9a876b37-8779-485d-a89e-5547a688825d,Target/Grocery/Snacks/Granola & Cereal Bars
53141067,53141067,071-20-1899,Larabar Kid Chocolate Brownies 6ct / .96oz,https://www.target.com/p/larabar-kid-chocolate-brownies-6ct-96oz/-/A-53141067,https://target.scene7.com/is/image/Target/GUEST_4e501c1d-7a51-4c71-9ba2-3162b8dee6dd,Target/Grocery/Snacks/Granola & Cereal Bars
87935300,87935300,071-20-0353,Fulfil Chocolate Peanut Butter Protein Bars - 5.64oz/4ct,https://www.target.com/p/fulfil-chocolate-peanut-butter-protein-bars-5-64oz-4ct/-/A-87935300,https://target.scene7.com/is/image/Target/GUEST_a50d155d-5932-43ab-8c43-f85448bf5b91,Target/Grocery/Snacks/Granola & Cereal Bars
24007595,24007595,071-20-0626,That&#39;s It. Apple And Strawberry Nutrition Bar - 6oz - 5ct,https://www.target.com/p/that-39-s-it-apple-and-strawberry-nutrition-bar-6oz-5ct/-/A-24007595,https://target.scene7.com/is/image/Target/GUEST_95e5282b-0d77-4254-825e-87a8dee5ed5e,Target/Grocery/Snacks/Granola & Cereal Bars
85282333,85282333,071-20-1113,Kind Breakfast Blueberry Almond Bars - 6ct,https://www.target.com/p/kind-breakfast-blueberry-almond-bars-6ct/-/A-85282333,https://target.scene7.com/is/image/Target/GUEST_bf16af21-2d6b-408e-bb7e-415578e1792b,Target/Grocery/Snacks/Granola & Cereal Bars
82080059,82080059,071-20-0477,That&#39;s It. Strawberry Banana Mini Fruit Bars - 10ct/7oz,https://www.target.com/p/that-39-s-it-strawberry-banana-mini-fruit-bars-10ct-7oz/-/A-82080059,https://target.scene7.com/is/image/Target/GUEST_d4a83f95-e578-4da4-8ec3-d5af581c73bd,Target/Grocery/Snacks/Granola & Cereal Bars
89127471,89127471,071-20-0124,Alani Protein Bars Caramel Crunch - 4ct/6.77oz,https://www.target.com/p/alani-protein-bars-caramel-crunch-4ct-6-77oz/-/A-89127471,https://target.scene7.com/is/image/Target/GUEST_12d4bf61-4497-497c-b9e5-e68d63171ca1,Target/Grocery/Snacks/Granola & Cereal Bars
79295718,79295718,071-20-1996,Larabar Mini&#39;s Peanut Butter Chocolate Chip - 15.6oz,https://www.target.com/p/larabar-mini-39-s-peanut-butter-chocolate-chip-15-6oz/-/A-79295718,https://target.scene7.com/is/image/Target/GUEST_525d7bed-6d33-4470-8d9f-a6c7cb58874a,Target/Grocery/Snacks/Granola & Cereal Bars
82430561,82430561,071-20-0372,Nature Valley Coconut Butter Biscuits - 10ct/13.5oz,https://www.target.com/p/nature-valley-coconut-butter-biscuits-10ct-13-5oz/-/A-82430561,https://target.scene7.com/is/image/Target/GUEST_564c7c75-bd1b-47b3-ae9e-e70efa5e765e,Target/Grocery/Snacks/Granola & Cereal Bars
83812677,83812677,094-08-0244,Pure Protein Bar - Cookies &#38; Cream - 12pk,https://www.target.com/p/pure-protein-bar-cookies-38-cream-12pk/-/A-83812677,https://target.scene7.com/is/image/Target/GUEST_235d08c4-a6dc-4505-aec6-95a110e87372,Target/Grocery/Snacks/Granola & Cereal Bars
76201395,76201395,071-20-1907,KIND Dark Chocolate Nut with Sea Salt Bars - 14oz/6ct,https://www.target.com/p/kind-dark-chocolate-nut-with-sea-salt-bars-14oz-6ct/-/A-76201395,https://target.scene7.com/is/image/Target/GUEST_29a8cabf-cd51-4730-a2a5-a744a7040e08,Target/Grocery/Snacks/Granola & Cereal Bars
53337994,53337994,071-20-1956,CLIF Nut Butter Bar - Peanut Butter Energy Bars - 8.8oz/5ct,https://www.target.com/p/clif-nut-butter-bar-peanut-butter-energy-bars-8-8oz-5ct/-/A-53337994,https://target.scene7.com/is/image/Target/GUEST_dd28ddb2-d0c6-4eda-a6c1-679a0133a2d6,Target/Grocery/Snacks/Granola & Cereal Bars
87925049,87925049,071-20-0216,MadeGood Mornings Cinnamon Bun Soft Baked Oat Bars - 5.3oz/5ct,https://www.target.com/p/madegood-mornings-cinnamon-bun-soft-baked-oat-bars-5-3oz-5ct/-/A-87925049,https://target.scene7.com/is/image/Target/GUEST_9ba7b5ba-62ef-47dd-9bed-5298d8fe262c,Target/Grocery/Snacks/Granola & Cereal Bars
53204616,53204616,094-08-1160,Power Crunch Peanut Butter Cream Wafer Protein Energy Bar - 5pk,https://www.target.com/p/power-crunch-peanut-butter-cream-wafer-protein-energy-bar-5pk/-/A-53204616,https://target.scene7.com/is/image/Target/GUEST_662a9fd9-0917-4fc8-90d1-7b6f948b765f,Target/Grocery/Snacks/Granola & Cereal Bars
85275274,85275274,071-20-1042,Nature Valley Crunchy Peanut Butter - 12ct,https://www.target.com/p/nature-valley-crunchy-peanut-butter-12ct/-/A-85275274,https://target.scene7.com/is/image/Target/GUEST_2eb9184f-e541-4f05-aa85-be40ab89418c,Target/Grocery/Snacks/Granola & Cereal Bars
87545400,87545400,071-20-0063,Larabar Chocolate Variety Pack - 28.8oz/18ct,https://www.target.com/p/larabar-chocolate-variety-pack-28-8oz-18ct/-/A-87545400,https://target.scene7.com/is/image/Target/GUEST_5cf859ca-d7c9-4519-90b6-934442a405cf,Target/Grocery/Snacks/Granola & Cereal Bars
14701086,14701086,071-20-0854,think! High Protein Chunky Peanut Butter Bars - 5ct,https://www.target.com/p/think-high-protein-chunky-peanut-butter-bars-5ct/-/A-14701086,https://target.scene7.com/is/image/Target/GUEST_a3312cac-668a-44a6-b521-e464b6bc5ba5,Target/Grocery/Snacks/Granola & Cereal Bars
87934097,87934097,071-20-0079,KIND Minis Chocolate Hazelnut Butter with Almonds &#38; Peanuts - 10ct/7.0oz,https://www.target.com/p/kind-minis-chocolate-hazelnut-butter-with-almonds-38-peanuts-10ct-7-0oz/-/A-87934097,https://target.scene7.com/is/image/Target/GUEST_2c5caadf-865f-48b8-a056-f43ec59ab2d2,Target/Grocery/Snacks/Granola & Cereal Bars
88822759,88822759,071-20-0074,Bobo&#39;s PB&#38;Js Grape Soft Baked Peanut Butter Oat Crust Bars - 8.4oz/4ct,https://www.target.com/p/bobo-39-s-pb-38-js-grape-soft-baked-peanut-butter-oat-crust-bars-8-4oz-4ct/-/A-88822759,https://target.scene7.com/is/image/Target/GUEST_f19abee7-5bb3-4099-ab97-a91f82e3268a,Target/Grocery/Snacks/Granola & Cereal Bars
87939228,87939228,071-20-0315,Nature Valley Oatmeal Square Peanut Butter - 12ct/14.88oz,https://www.target.com/p/nature-valley-oatmeal-square-peanut-butter-12ct-14-88oz/-/A-87939228,https://target.scene7.com/is/image/Target/GUEST_738b19dc-678d-4e56-a881-5647f886d03f,Target/Grocery/Snacks/Granola & Cereal Bars
89709563,89709563,094-08-2198,Barebells Nutrition Bars - Salty Peanut - 7.76oz/4pk,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-89709563,https://target.scene7.com/is/image/Target/GUEST_d54f650e-f3d2-40c9-92b8-708af8b99332,Target/Grocery/Snacks/Granola & Cereal Bars
13269944,13269944,071-20-0881,ZonePerfect Protein Bar Double Dark Chocolate - 10 ct/15.8oz,https://www.target.com/p/zoneperfect-protein-bar-double-dark-chocolate-10-ct-15-8oz/-/A-13269944,https://target.scene7.com/is/image/Target/GUEST_a80b51aa-ed47-4431-8e8b-de84a25b68a1,Target/Grocery/Snacks/Granola & Cereal Bars
84627245,84627245,071-20-0885,Organic Strawberry Shortcake Whole Grain Baked Bar - 12ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-strawberry-shortcake-whole-grain-baked-bar-12ct-good-38-gather-8482/-/A-84627245,https://target.scene7.com/is/image/Target/GUEST_115486cd-7e8c-4d67-bec8-dd5fb3ad79ad,Target/Grocery/Snacks/Granola & Cereal Bars
87931175,87931175,071-20-0275,RXBAR Minis Chocolate Sea Salt &#38; Peanut Butter Chocolate Protein Bars - 8ct,https://www.target.com/p/rxbar-minis-chocolate-sea-salt-38-peanut-butter-chocolate-protein-bars-8ct/-/A-87931175,https://target.scene7.com/is/image/Target/GUEST_322bba57-5c09-47cc-9643-a5f820e42d3b,Target/Grocery/Snacks/Granola & Cereal Bars
87925472,87925472,071-20-0225,RXBAR Chocolate Sea Salt Protein Bars- 5ct/9.15oz,https://www.target.com/p/rxbar-chocolate-sea-salt-protein-bars-5ct-9-15oz/-/A-87925472,https://target.scene7.com/is/image/Target/GUEST_79e50fe3-9d37-4ad6-bb78-700e996e43de,Target/Grocery/Snacks/Granola & Cereal Bars
84109983,84109983,071-20-0445,Kind Chocolate Cherry Cashew Bar - 7.4oz,https://www.target.com/p/kind-chocolate-cherry-cashew-bar-7-4oz/-/A-84109983,https://target.scene7.com/is/image/Target/GUEST_7ac00331-8908-43ff-8b00-d7238194eae5,Target/Grocery/Snacks/Granola & Cereal Bars
51524631,51524631,094-08-0917,Pure Protein 19g Protein Bar - Chocolate Salted Caramel - 12ct,https://www.target.com/p/pure-protein-19g-protein-bar-chocolate-salted-caramel-12ct/-/A-51524631,https://target.scene7.com/is/image/Target/GUEST_acca1c88-7ca5-4c7a-a9ad-a3ce8ef35427,Target/Grocery/Snacks/Granola & Cereal Bars
52047995,52047995,094-08-2522,Quest Nutrition 21g Protein Bar - Cookies &#38; Cream - 4ct,https://www.target.com/p/quest-nutrition-21g-protein-bar-cookies-38-cream-4ct/-/A-52047995,https://target.scene7.com/is/image/Target/GUEST_59916ff8-fafe-451c-91e3-22a326f4ba4c,Target/Grocery/Snacks/Granola & Cereal Bars
78324927,78324927,071-20-1551,KIND Protein Peanut Butter - 8.8oz/5ct,https://www.target.com/p/kind-protein-peanut-butter-8-8oz-5ct/-/A-78324927,https://target.scene7.com/is/image/Target/GUEST_5a2a45b5-6f0c-49f1-89da-7a81d7a8d8d8,Target/Grocery/Snacks/Granola & Cereal Bars
54515003,54515003,071-20-1850,"Almonds, Peanuts and Sea Salt with Cocoa Drizzle - 16.9oz/12ct - Good &#38; Gather&#8482;",https://www.target.com/p/almonds-peanuts-and-sea-salt-with-cocoa-drizzle-16-9oz-12ct-good-38-gather-8482/-/A-54515003,https://target.scene7.com/is/image/Target/GUEST_ecf81963-7350-4b6f-9fe1-bd5c00c1daaa,Target/Grocery/Snacks/Granola & Cereal Bars
87925723,87925723,071-20-0254,RXBAR Vanilla Almond Protein Bars - 5ct/9.15oz,https://www.target.com/p/rxbar-vanilla-almond-protein-bars-5ct-9-15oz/-/A-87925723,https://target.scene7.com/is/image/Target/GUEST_ed234a23-9e89-4621-aa49-31b945b7c4db,Target/Grocery/Snacks/Granola & Cereal Bars
75878568,75878568,094-08-9677,Pure Protein 20g Protein Bar - Birthday Cake - 12ct,https://www.target.com/p/pure-protein-20g-protein-bar-birthday-cake-12ct/-/A-75878568,https://target.scene7.com/is/image/Target/GUEST_02e7d404-ac4b-40a0-822d-23ddfae0083f,Target/Grocery/Snacks/Granola & Cereal Bars
81803429,81803429,071-20-0270,"Almond, Peanut and Sea Salt with Cocoa Drizzle Mini Nut Bars - 7.05oz/10ct - Good &#38; Gather&#8482;",https://www.target.com/p/almond-peanut-and-sea-salt-with-cocoa-drizzle-mini-nut-bars-7-05oz-10ct-good-38-gather-8482/-/A-81803429,https://target.scene7.com/is/image/Target/GUEST_162e20e1-31d6-4d39-b3f0-1b1ec0eadd54,Target/Grocery/Snacks/Granola & Cereal Bars
53032411,53032411,094-08-0640,Atkins Caramel Chocolate Nut Roll Snack Bar Value Pack - 8ct/12.4oz,https://www.target.com/p/atkins-caramel-chocolate-nut-roll-snack-bar-value-pack-8ct-12-4oz/-/A-53032411,https://target.scene7.com/is/image/Target/GUEST_734f203f-b2b8-46ca-9da7-ed16ee8c1f90,Target/Grocery/Snacks/Granola & Cereal Bars
88170915,88170915,211-34-6012,Perfect Bar Dark Chocolate Chip Cookie Dough Protein Bar - 2.18oz,https://www.target.com/p/perfect-bar-dark-chocolate-chip-cookie-dough-protein-bar-2-18oz/-/A-88170915,https://target.scene7.com/is/image/Target/GUEST_d2743749-4e9f-4186-b57c-392da4ca2aee,Target/Grocery/Snacks/Granola & Cereal Bars
87442231,87442231,211-34-7216,Mid-Day Squares Cookie Dough Superfood Bar - 1.16oz,https://www.target.com/p/mid-day-squares-cookie-dough-superfood-bar-1-16oz/-/A-87442231,https://target.scene7.com/is/image/Target/GUEST_a8f42f35-253d-4ada-803f-af414dc3f8b3,Target/Grocery/Snacks/Granola & Cereal Bars
78324918,78324918,071-20-4716,KIND Dark Cherry - 12ct,https://www.target.com/p/kind-dark-cherry-12ct/-/A-78324918,https://target.scene7.com/is/image/Target/GUEST_48911bc9-897b-4166-ae0e-68edace244e4,Target/Grocery/Snacks/Granola & Cereal Bars
80607005,80607005,094-08-5286,Pure Protein 20g Protein Bar - Lemon Cake - 12ct,https://www.target.com/p/pure-protein-20g-protein-bar-lemon-cake-12ct/-/A-80607005,https://target.scene7.com/is/image/Target/GUEST_c5e4c1d8-db3f-4648-b859-b93657c482d2,Target/Grocery/Snacks/Granola & Cereal Bars
13508389,13508389,071-20-0545,CLIF Bar White Chocolate Macadamia Nut Energy Bars - 6ct,https://www.target.com/p/clif-bar-white-chocolate-macadamia-nut-energy-bars-6ct/-/A-13508389,https://target.scene7.com/is/image/Target/GUEST_d5fa2c54-bf1a-4733-8c45-07d4d8653fe5,Target/Grocery/Snacks/Granola & Cereal Bars
87543273,87543273,071-20-0024,RXBAR Chocolate Lover&#39;s Variety Pack - 18.3oz/10ct,https://www.target.com/p/rxbar-chocolate-lover-39-s-variety-pack-18-3oz-10ct/-/A-87543273,https://target.scene7.com/is/image/Target/GUEST_491684bd-a7a4-43ce-9874-468e56eb7cf8,Target/Grocery/Snacks/Granola & Cereal Bars
54514913,54514913,071-20-1847,Almond and Peanut Butter with Cocoa Drizzle Nut Bars - 4ct - Good &#38; Gather&#8482;,https://www.target.com/p/almond-and-peanut-butter-with-cocoa-drizzle-nut-bars-4ct-good-38-gather-8482/-/A-54514913,https://target.scene7.com/is/image/Target/GUEST_affb9cf7-b2ce-434a-9c27-232e193ceeac,Target/Grocery/Snacks/Granola & Cereal Bars
87937902,87937902,071-20-0307,Larabar Blueberry Muffin Bars - 12ct/19.2oz,https://www.target.com/p/larabar-blueberry-muffin-bars-12ct-19-2oz/-/A-87937902,https://target.scene7.com/is/image/Target/GUEST_24f513a7-4099-4bd2-930d-6f7d84726642,Target/Grocery/Snacks/Granola & Cereal Bars
81488469,81488469,071-20-2076,KIND Healthy Grains Bars Vanilla Blueberry - 18oz/15ct,https://www.target.com/p/kind-healthy-grains-bars-vanilla-blueberry-18oz-15ct/-/A-81488469,https://target.scene7.com/is/image/Target/GUEST_80578baf-cf76-4111-b034-e23ad970a0fc,Target/Grocery/Snacks/Granola & Cereal Bars
87925023,87925023,071-20-0196,MadeGood Morning Blueberry Bars - 5ct/4.25oz,https://www.target.com/p/madegood-morning-blueberry-bars-5ct-4-25oz/-/A-87925023,https://target.scene7.com/is/image/Target/GUEST_5b6d0d89-0dfc-495b-aca2-cbf9076b922c,Target/Grocery/Snacks/Granola & Cereal Bars
88787479,88787479,071-20-0052,DKB Snack Bar Oat-Rageous Honey Almond - 4ct/7oz,https://www.target.com/p/dkb-snack-bar-oat-rageous-honey-almond-4ct-7oz/-/A-88787479,https://target.scene7.com/is/image/Target/GUEST_75f10ec8-7f0a-43d8-b581-bbdf4148a864,Target/Grocery/Snacks/Granola & Cereal Bars
84648709,84648709,094-08-3728,Quest Nutrition Mini Bars - Choco Chip Cookie Dough - 14ct,https://www.target.com/p/quest-nutrition-mini-bars-choco-chip-cookie-dough-14ct/-/A-84648709,https://target.scene7.com/is/image/Target/GUEST_bcca84b1-674f-4e15-9bcf-485698902a30,Target/Grocery/Snacks/Granola & Cereal Bars
84627223,84627223,071-20-0884,Organic Iced Oatmeal Whole Grain Baked Bars - 20ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-iced-oatmeal-whole-grain-baked-bars-20ct-good-38-gather-8482/-/A-84627223,https://target.scene7.com/is/image/Target/GUEST_40f6a7ef-6cc8-4e07-8f1c-91c11be4bb76,Target/Grocery/Snacks/Granola & Cereal Bars
89193698,89193698,211-34-0218,Once Upon a Farm Strawberry Organic Refrigerated Oat Bar - 1.6oz,https://www.target.com/p/once-upon-a-farm-strawberry-organic-refrigerated-oat-bar-1-6oz/-/A-89193698,https://target.scene7.com/is/image/Target/GUEST_5a3a7c10-4e44-424f-9b6b-8fc761a2e95c,Target/Grocery/Snacks/Granola & Cereal Bars
76201423,76201423,071-20-1960,KIND Caramel Almond &#38; Sea Salt Bars - 8.4oz/6ct,https://www.target.com/p/kind-caramel-almond-38-sea-salt-bars-8-4oz-6ct/-/A-76201423,https://target.scene7.com/is/image/Target/GUEST_7364f741-e9f9-4fcd-9cb1-d6eeedb4b1c7,Target/Grocery/Snacks/Granola & Cereal Bars
24014766,24014766,071-20-0689,KIND Caramel Almond &#38; Sea Salt Bars - 12ct,https://www.target.com/p/kind-caramel-almond-38-sea-salt-bars-12ct/-/A-24014766,https://target.scene7.com/is/image/Target/GUEST_3af705ba-e566-4f5d-a020-9f747780cc68,Target/Grocery/Snacks/Granola & Cereal Bars
87925733,87925733,071-20-0260,RXBAR A.M. Honey Cinnamon Peanut Butter - 5ct/9.7oz,https://www.target.com/p/rxbar-a-m-honey-cinnamon-peanut-butter-5ct-9-7oz/-/A-87925733,https://target.scene7.com/is/image/Target/GUEST_c0ff857c-1883-4f48-8c6d-6c966a387cdc,Target/Grocery/Snacks/Granola & Cereal Bars
87934177,87934177,071-20-0123,KIND Cranberry Almond - 12ct/16.8oz,https://www.target.com/p/kind-cranberry-almond-12ct-16-8oz/-/A-87934177,https://target.scene7.com/is/image/Target/GUEST_5ea77e0b-0259-4b57-8b83-21e711386808,Target/Grocery/Snacks/Granola & Cereal Bars
76596898,76596898,071-08-1324,MadeGood Strawberry Granola Minis - 3.5oz,https://www.target.com/p/madegood-strawberry-granola-minis-3-5oz/-/A-76596898,https://target.scene7.com/is/image/Target/GUEST_9d7ba13a-a6f3-45ee-ac30-6d9e46671738,Target/Grocery/Snacks/Granola & Cereal Bars
79560467,79560467,071-20-5353,Bobo&#39;s Stuff&#39;d Apple Pie Bites - 6.5oz,https://www.target.com/p/bobo-39-s-stuff-39-d-apple-pie-bites-6-5oz/-/A-79560467,https://target.scene7.com/is/image/Target/GUEST_55e9cdff-0b92-486f-979b-5222df9aa9c6,Target/Grocery/Snacks/Granola & Cereal Bars
53106027,53106027,071-20-1797,CLIF Bar Peanut Butter Banana with Dark Chocolate Energy Bars - 12ct,https://www.target.com/p/clif-bar-peanut-butter-banana-with-dark-chocolate-energy-bars-12ct/-/A-53106027,https://target.scene7.com/is/image/Target/GUEST_f9b90e1a-fac2-4f31-9950-20a6425aa74e,Target/Grocery/Snacks/Granola & Cereal Bars
54514987,54514987,071-20-1849,Almonds and Coconut Nut Bar - 4ct - Good &#38; Gather&#8482;,https://www.target.com/p/almonds-and-coconut-nut-bar-4ct-good-38-gather-8482/-/A-54514987,https://target.scene7.com/is/image/Target/GUEST_94cea923-994e-4243-8560-aa23b147316b,Target/Grocery/Snacks/Granola & Cereal Bars
53168635,53168635,071-20-1935,RXBAR Chocolate Peanut Butter Nutrition Bars - 18.3oz/10pk,https://www.target.com/p/rxbar-chocolate-peanut-butter-nutrition-bars-18-3oz-10pk/-/A-53168635,https://target.scene7.com/is/image/Target/GUEST_5a35b38a-9a8a-4ed7-a771-9b34ff980363,Target/Grocery/Snacks/Granola & Cereal Bars
87676793,87676793,094-08-4276,Atkins Chocolate Chip Granola Protein Meal Bar Value Pack - 13.5oz/8ct,https://www.target.com/p/atkins-chocolate-chip-granola-protein-meal-bar-value-pack-13-5oz-8ct/-/A-87676793,https://target.scene7.com/is/image/Target/GUEST_a2ccea46-fc32-4d40-b991-a84968175eb6,Target/Grocery/Snacks/Granola & Cereal Bars
85267432,85267432,071-20-1011,Larabar Cherry Pie Bar - 12ct,https://www.target.com/p/larabar-cherry-pie-bar-12ct/-/A-85267432,https://target.scene7.com/is/image/Target/GUEST_27910f9d-1d9a-4a41-833a-631769b1ea68,Target/Grocery/Snacks/Granola & Cereal Bars
54515030,54515030,071-20-1851,Almonds and Peanut Butter with Cocoa Drizzle Nut Bar - 12ct - Good & Gather&#8482;,https://www.target.com/p/almonds-and-peanut-butter-with-cocoa-drizzle-nut-bar-12ct-good-gather-8482/-/A-54515030,https://target.scene7.com/is/image/Target/GUEST_5350811d-3fa7-40bc-a7ee-7bc614d63809,Target/Grocery/Snacks/Granola & Cereal Bars
76596895,76596895,071-08-1323,MadeGood Chocolate Chip Granola Minis - 3.5oz,https://www.target.com/p/madegood-chocolate-chip-granola-minis-3-5oz/-/A-76596895,https://target.scene7.com/is/image/Target/GUEST_98515de9-fa52-4f74-8c38-ebf0397a5073,Target/Grocery/Snacks/Granola & Cereal Bars
15047140,15047140,071-20-0290,belVita Soft Baked Banana Bread Breakfast Biscuits - 8.8oz/5ct,https://www.target.com/p/belvita-soft-baked-banana-bread-breakfast-biscuits-8-8oz-5ct/-/A-15047140,https://target.scene7.com/is/image/Target/GUEST_ed801f7b-5bd7-417b-9d56-134ab2d5efff,Target/Grocery/Snacks/Granola & Cereal Bars
89983520,89983520,071-20-0148,Blake&#39;s Apple Cinnamon Chewy Granola Bars - 4.6oz/5ct,https://www.target.com/p/blake-39-s-apple-cinnamon-chewy-granola-bars-4-6oz-5ct/-/A-89983520,https://target.scene7.com/is/image/Target/GUEST_057674b1-a18b-49dd-8e05-bd75de321ea2,Target/Grocery/Snacks/Granola & Cereal Bars
87544965,87544965,071-20-0043,ZonePerfect Cinnamon Rolls - 17.6oz/10ct,https://www.target.com/p/zoneperfect-cinnamon-rolls-17-6oz-10ct/-/A-87544965,https://target.scene7.com/is/image/Target/GUEST_44832c06-c70f-46f1-8ef3-76a85cdc1b99,Target/Grocery/Snacks/Granola & Cereal Bars
88170916,88170916,211-34-4830,Perfect Bar Crispy Peanut Butter &#38; Chocolate Layers Bar - 1.94oz,https://www.target.com/p/perfect-bar-crispy-peanut-butter-38-chocolate-layers-bar-1-94oz/-/A-88170916,https://target.scene7.com/is/image/Target/GUEST_0e5aecb3-aba4-456e-8760-cb14361e6251,Target/Grocery/Snacks/Granola & Cereal Bars
13508837,13508837,071-20-0547,CLIF Bar Chocolate Brownie Energy Bars - 14.40oz/6ct,https://www.target.com/p/clif-bar-chocolate-brownie-energy-bars-14-40oz-6ct/-/A-13508837,https://target.scene7.com/is/image/Target/GUEST_cf185251-d27e-491d-8acc-d9305e968fd0,Target/Grocery/Snacks/Granola & Cereal Bars
89241914,89241914,094-08-4837,Atkins Endulge Chocolate Break Bar - 4.4oz,https://www.target.com/p/atkins-endulge-chocolate-break-bar-4-4oz/-/A-89241914,https://target.scene7.com/is/image/Target/GUEST_bba1b1c7-8593-4604-927c-1239a7e45bf5,Target/Grocery/Snacks/Granola & Cereal Bars
88787516,88787516,071-20-0071,DKB Snack Bar Carton Trail Mix Crumble - 4ct/7oz,https://www.target.com/p/dkb-snack-bar-carton-trail-mix-crumble-4ct-7oz/-/A-88787516,https://target.scene7.com/is/image/Target/GUEST_50729f47-9e13-444a-8f1b-dd3f44561463,Target/Grocery/Snacks/Granola & Cereal Bars
52674464,52674464,094-08-2579,ONE Bar Protein Bar - Maple Glazed Doughnut - 4ct,https://www.target.com/p/one-bar-protein-bar-maple-glazed-doughnut-4ct/-/A-52674464,https://target.scene7.com/is/image/Target/GUEST_c9c49a26-3cd7-4060-b20c-b6150a68b263,Target/Grocery/Snacks/Granola & Cereal Bars
