tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
78389936,78389936,288-07-4341,KIND Frozen Dark Chocolate Almond Sea Salt Plant Based Dessert - 5ct,https://www.target.com/p/kind-frozen-dark-chocolate-almond-sea-salt-plant-based-dessert-5ct/-/A-78389936,https://target.scene7.com/is/image/Target/GUEST_b66c3f24-f3a0-443c-9179-bcfdcc0e7f8f,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89145046,89145046,288-07-0131,Halo Top Chocolate Caramel Brownie Frozen Ice Cream - 16 fl oz,https://www.target.com/p/halo-top-chocolate-caramel-brownie-frozen-ice-cream-16-fl-oz/-/A-89145046,https://target.scene7.com/is/image/Target/GUEST_02552673-bfae-4a6f-92ff-a55ed3faecd0,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
54212984,54212984,288-07-2530,Disney Mickey Mouse Ice Cream Bars - 6ct/18 fl oz,https://www.target.com/p/disney-mickey-mouse-ice-cream-bars-6ct-18-fl-oz/-/A-54212984,https://target.scene7.com/is/image/Target/GUEST_69dcac16-51fd-4307-a44e-e9ece9f18cd1,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
87543904,87543904,288-07-4870,Talenti Alphonso Mango Frozen Mini Sorbetto Bars - 6pk/11.1 fl oz,https://www.target.com/p/talenti-alphonso-mango-frozen-mini-sorbetto-bars-6pk-11-1-fl-oz/-/A-87543904,https://target.scene7.com/is/image/Target/GUEST_5f82060f-41f6-4668-b41f-7c492276f7b1,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15557795,15557795,288-07-0590,Talenti Frozen Sorbetto Mango - 16oz,https://www.target.com/p/talenti-frozen-sorbetto-mango-16oz/-/A-15557795,https://target.scene7.com/is/image/Target/GUEST_051df785-f632-4774-84f0-235275a7ee77,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14941466,14941466,288-07-0480,Outshine Coconut Frozen Fruit Bar - 6ct,https://www.target.com/p/outshine-coconut-frozen-fruit-bar-6ct/-/A-14941466,https://target.scene7.com/is/image/Target/GUEST_f7155fff-b4e5-4365-b331-a1828c31d237,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81496387,81496387,288-07-0358,Frozen Chocolate Chip Cookie Dough Snacks - 8oz - Favorite Day&#8482;,https://www.target.com/p/frozen-chocolate-chip-cookie-dough-snacks-8oz-favorite-day-8482/-/A-81496387,https://target.scene7.com/is/image/Target/GUEST_26b7d7ec-83ec-43e4-ad83-dbc4a34243ba,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15416205,15416205,288-07-3366,Nestle Drumstick Cookie Dipped Ice Cream Cone - 8pk,https://www.target.com/p/nestle-drumstick-cookie-dipped-ice-cream-cone-8pk/-/A-15416205,https://target.scene7.com/is/image/Target/GUEST_2a1c92ed-20af-4ff9-b520-c5d4c2e533d0,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15417444,15417444,288-07-0981,So Delicious Coconut Almond Minis Frozen Dessert Bars - 9.2oz - 4pk,https://www.target.com/p/so-delicious-coconut-almond-minis-frozen-dessert-bars-9-2oz-4pk/-/A-15417444,https://target.scene7.com/is/image/Target/GUEST_3bb30ba1-dda0-49cd-b5c2-dadf249c5c85,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
84272052,84272052,288-07-0867,OREO Ice Cream Bar Frozen Desserts - 5ct/13.7 fl oz,https://www.target.com/p/oreo-ice-cream-bar-frozen-desserts-5ct-13-7-fl-oz/-/A-84272052,https://target.scene7.com/is/image/Target/GUEST_6a0d7a9e-f0dc-41a7-a4eb-c9655746f268,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14941790,14941790,288-07-3265,Talenti Caramel Cookie Crunch Gelato - 16oz,https://www.target.com/p/talenti-caramel-cookie-crunch-gelato-16oz/-/A-14941790,https://target.scene7.com/is/image/Target/GUEST_4da313f3-deba-4165-b95b-eefe3647e3bd,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13356625,13356625,288-07-0805,Breyers Homemade Vanilla Ice Cream - 48oz,https://www.target.com/p/breyers-homemade-vanilla-ice-cream-48oz/-/A-13356625,https://target.scene7.com/is/image/Target/GUEST_63a1725d-f643-43e5-ab84-41597f3e4542,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
78389875,78389875,288-07-4371,Outshine Mango with Tajin Frozen Fruit Bar - 6ct,https://www.target.com/p/outshine-mango-with-tajin-frozen-fruit-bar-6ct/-/A-78389875,https://target.scene7.com/is/image/Target/GUEST_4f59ea88-c45c-40ff-b8a6-52f59550a28b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15022511,15022511,288-07-0917,Haagen-Dazs Vanilla Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-vanilla-ice-cream-14oz/-/A-15022511,https://target.scene7.com/is/image/Target/GUEST_e8deda2b-2c09-4031-89e6-eeee489e6558,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13026777,13026777,288-07-0149,Ben &#38; Jerry&#39;s Phish Food Chocolate Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-phish-food-chocolate-ice-cream-16oz/-/A-13026777,https://target.scene7.com/is/image/Target/GUEST_956de230-0895-4a65-a03c-bec992b0845c,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504858,81504858,288-07-3683,Peanut Butter Fudge Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/peanut-butter-fudge-ice-cream-1-5qt-favorite-day-8482/-/A-81504858,https://target.scene7.com/is/image/Target/GUEST_503d75ca-0761-4459-84a4-2b2ddec271e2,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
76550906,76550906,288-07-9795,Oatly Vanilla Non-Dairy Frozen Dessert - 16oz,https://www.target.com/p/oatly-vanilla-non-dairy-frozen-dessert-16oz/-/A-76550906,https://target.scene7.com/is/image/Target/GUEST_13bbeafa-9f51-4d95-bdb5-702b2b202a36,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
17243117,17243117,288-07-1659,Klondike Vanilla Ice Cream Sandwich - 6ct,https://www.target.com/p/klondike-vanilla-ice-cream-sandwich-6ct/-/A-17243117,https://target.scene7.com/is/image/Target/GUEST_eeb52544-7edd-4447-ab7e-47be695fc8d3,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
51909897,51909897,288-07-1413,So Delicious Dipped Salted Caramel Cashew Milk Non-Dairy Frozen Dessert Bar - 4ct/9.2oz,https://www.target.com/p/so-delicious-dipped-salted-caramel-cashew-milk-non-dairy-frozen-dessert-bar-4ct-9-2oz/-/A-51909897,https://target.scene7.com/is/image/Target/GUEST_ee3996d3-f67f-4bdd-9754-28af1a12780b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425802,81425802,288-07-6140,Talenti Gelato Layers Cookies &#38; Cream - 10.7oz,https://www.target.com/p/talenti-gelato-layers-cookies-38-cream-10-7oz/-/A-81425802,https://target.scene7.com/is/image/Target/GUEST_28a0b395-70f8-491f-9bf0-dd0cfb631acd,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14941636,14941636,288-07-0968,Haagen Dazs Vanilla &#38; Almond Ice Cream Bar - 3pk,https://www.target.com/p/haagen-dazs-vanilla-38-almond-ice-cream-bar-3pk/-/A-14941636,https://target.scene7.com/is/image/Target/GUEST_72cb0330-942b-453d-b001-e18abd50d54b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
16875667,16875667,288-07-0125,Ben and Jerry&#39;s The Tonight Dough Caramel &#38; Chocolate Ice Cream - 16oz,https://www.target.com/p/ben-and-jerry-39-s-the-tonight-dough-caramel-38-chocolate-ice-cream-16oz/-/A-16875667,https://target.scene7.com/is/image/Target/GUEST_dd94c3e1-245f-4ec6-9bda-12f42e7d838a,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
54009045,54009045,288-07-2432,Talenti Gelato Layers Salted Caramel Truffle - 11.6oz,https://www.target.com/p/talenti-gelato-layers-salted-caramel-truffle-11-6oz/-/A-54009045,https://target.scene7.com/is/image/Target/GUEST_989dea45-c5d8-4a83-81d2-d00bfd41dd1c,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15004689,15004689,288-07-1264,Magnum Mini Ice Cream Bars Double Caramel - 6ct,https://www.target.com/p/magnum-mini-ice-cream-bars-double-caramel-6ct/-/A-15004689,https://target.scene7.com/is/image/Target/GUEST_e70bc1f8-2a86-4f64-85f0-d4a413235980,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13331151,13331151,288-07-0779,Breyers Original Chocolate Ice Cream - 48oz,https://www.target.com/p/breyers-original-chocolate-ice-cream-48oz/-/A-13331151,https://target.scene7.com/is/image/Target/GUEST_5967888b-b867-4329-bb38-5763cbb2d069,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15557799,15557799,288-07-0598,Talenti Coffee Chocolate Chip Gelato - 16oz,https://www.target.com/p/talenti-coffee-chocolate-chip-gelato-16oz/-/A-15557799,https://target.scene7.com/is/image/Target/GUEST_f709a2fd-7a6c-4cc8-93ef-4480d02770e9,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504873,81504873,288-07-3691,Strawberry Cheesecake Ice Cream - 48oz - Favorite Day&#8482;,https://www.target.com/p/strawberry-cheesecake-ice-cream-48oz-favorite-day-8482/-/A-81504873,https://target.scene7.com/is/image/Target/GUEST_d7197ad1-0da4-4213-a632-52fb8a307bb7,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
87579191,87579191,288-07-0185,Sea Monster Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/sea-monster-ice-cream-1-5qt-favorite-day-8482/-/A-87579191,https://target.scene7.com/is/image/Target/GUEST_7fbc6e05-d1bf-41b6-abf6-e72d57c20314,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81502604,81502604,288-07-1600,Reduced Fat Chocolate with Peanut Butter Swirl Ice Cream - 16oz - Favorite Day&#8482;,https://www.target.com/p/reduced-fat-chocolate-with-peanut-butter-swirl-ice-cream-16oz-favorite-day-8482/-/A-81502604,https://target.scene7.com/is/image/Target/GUEST_e2c36709-0baf-4b8d-81b9-439cda776ae1,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14938757,14938757,288-07-0085,Outshine Mango Frozen Fruit Bar - 6ct,https://www.target.com/p/outshine-mango-frozen-fruit-bar-6ct/-/A-14938757,https://target.scene7.com/is/image/Target/GUEST_86b75297-791c-4f33-ba42-1e6d09f6318b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425943,81425943,288-07-0818,Oatly! Fudge Brownie Non-Dairy Frozen Dessert - 16oz,https://www.target.com/p/oatly-fudge-brownie-non-dairy-frozen-dessert-16oz/-/A-81425943,https://target.scene7.com/is/image/Target/GUEST_352270ed-0bd2-461a-8131-d88e0fbfc318,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504709,81504709,288-07-3656,Vanilla Ice Cream - 1 Gallon - Favorite Day&#8482;,https://www.target.com/p/vanilla-ice-cream-1-gallon-favorite-day-8482/-/A-81504709,https://target.scene7.com/is/image/Target/GUEST_23bf7e18-026d-4f87-a92d-cb134b188c2a,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15418964,15418964,288-07-2778,Haagen Dazs Vanilla Bean Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-vanilla-bean-ice-cream-14oz/-/A-15418964,https://target.scene7.com/is/image/Target/GUEST_b3cdfb6a-c4fd-4fc4-8fe1-758f33c36c48,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89885665,89885665,288-07-0249,Talenti Summer Strawberry with Real Strawberries Dairy-Free Sorbetto - 1 Pint,https://www.target.com/p/talenti-summer-strawberry-with-real-strawberries-dairy-free-sorbetto-1-pint/-/A-89885665,https://target.scene7.com/is/image/Target/GUEST_318eb7dc-bbff-4782-baeb-2a47293499ce,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504852,81504852,288-07-3686,Java Chunk Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/java-chunk-ice-cream-1-5qt-favorite-day-8482/-/A-81504852,https://target.scene7.com/is/image/Target/GUEST_dd2012d4-5375-4be7-9e77-320438e7b049,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81502605,81502605,288-07-1601,Reduced Fat Cookie Dough Ice Cream - 16oz - Favorite Day&#8482;,https://www.target.com/p/reduced-fat-cookie-dough-ice-cream-16oz-favorite-day-8482/-/A-81502605,https://target.scene7.com/is/image/Target/GUEST_221b6a97-17fc-4842-ab8f-020727f023d3,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
51989274,51989274,288-07-1041,Halo Top Peanut Butter Cup Ice Cream - 16oz,https://www.target.com/p/halo-top-peanut-butter-cup-ice-cream-16oz/-/A-51989274,https://target.scene7.com/is/image/Target/GUEST_5806d020-6966-4acb-82ce-3e97f04176cc,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81502606,81502606,288-07-1602,Reduced Fat Mocha Cold Brew Coffee Ice Cream - 16oz - Favorite Day&#8482;,https://www.target.com/p/reduced-fat-mocha-cold-brew-coffee-ice-cream-16oz-favorite-day-8482/-/A-81502606,https://target.scene7.com/is/image/Target/GUEST_7e35ffdd-e9de-4380-a0fc-878e4810e0c9,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13493654,13493654,288-07-1555,Ben &#38; Jerry&#39;s Americone Dream Vanilla Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-americone-dream-vanilla-ice-cream-16oz/-/A-13493654,https://target.scene7.com/is/image/Target/GUEST_ddfe61e6-c1c3-404c-828d-d82991f09cdd,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
87575804,87575804,288-07-0359,Bomb Pop Candy Clash Frozen Ice Pops - 21floz/12pk,https://www.target.com/p/bomb-pop-candy-clash-frozen-ice-pops-21floz-12pk/-/A-87575804,https://target.scene7.com/is/image/Target/GUEST_b4d69bed-b325-458f-94e2-e2e9024a2b53,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15022513,15022513,288-07-0919,Haagen-Dazs Strawberry Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-strawberry-ice-cream-14oz/-/A-15022513,https://target.scene7.com/is/image/Target/GUEST_ed24481f-fa97-4481-b6e8-7de189837060,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13356891,13356891,288-07-0783,Breyers Vanilla Chocolate Ice Cream - 48oz,https://www.target.com/p/breyers-vanilla-chocolate-ice-cream-48oz/-/A-13356891,https://target.scene7.com/is/image/Target/GUEST_27956346-aac2-45d3-b536-66519fcc88cc,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
53664478,53664478,288-07-0341,Ben &#38; Jerry&#39;s Minter Wonderland Dark Chocolate Mint Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-minter-wonderland-dark-chocolate-mint-ice-cream-16oz/-/A-53664478,https://target.scene7.com/is/image/Target/GUEST_c16af931-3aba-4778-abe2-b01ada638f44,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14940707,14940707,288-07-0926,Haagen Dazs Butter Pecan Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-butter-pecan-ice-cream-14oz/-/A-14940707,https://target.scene7.com/is/image/Target/GUEST_ded78d61-0ba0-4538-b005-48101c51b1b2,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15022520,15022520,288-07-0920,Haagen-Dazs Coffee Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-coffee-ice-cream-14oz/-/A-15022520,https://target.scene7.com/is/image/Target/GUEST_2939f647-7385-4180-ac96-b87f85a65fc4,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
50262508,50262508,288-07-0804,Ben &#38; Jerry&#39;s Brownie Batter Core Chocolate &#38; Vanilla Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-brownie-batter-core-chocolate-38-vanilla-ice-cream-16oz/-/A-50262508,https://target.scene7.com/is/image/Target/GUEST_1cadd3cd-6af3-46aa-abe9-2f6d676d3edd,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13493718,13493718,288-07-3502,Magnum Ice Cream Bars Double Caramel - 3ct,https://www.target.com/p/magnum-ice-cream-bars-double-caramel-3ct/-/A-13493718,https://target.scene7.com/is/image/Target/GUEST_fea188d8-5a57-48d8-82f9-d4832c503f4c,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
87205974,87205974,288-07-0177,S&#39;mores Reduced Fat Ice Cream - 16 fl oz - Favorite Day&#8482;,https://www.target.com/p/s-39-mores-reduced-fat-ice-cream-16-fl-oz-favorite-day-8482/-/A-87205974,https://target.scene7.com/is/image/Target/GUEST_22aa1535-bcde-4bad-a2eb-e9fa50c3866a,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13291466,13291466,288-07-0782,Mint Chocolate Chip Ice Cream - 48oz - Breyers,https://www.target.com/p/mint-chocolate-chip-ice-cream-48oz-breyers/-/A-13291466,https://target.scene7.com/is/image/Target/GUEST_feb0949e-ae37-4086-9fc4-52dc1401eb9b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
80139617,80139617,288-07-0071,Baskin Robbins Mint Chocolate Chip Ice Cream - 14oz,https://www.target.com/p/baskin-robbins-mint-chocolate-chip-ice-cream-14oz/-/A-80139617,https://target.scene7.com/is/image/Target/GUEST_f788e988-bd94-4c0a-8a89-5bf99f27f38b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81540101,81540101,288-07-1574,Non-Dairy Plant Based Vanilla Cake &#38; Cookie Dough Frozen Dessert - 16oz - Favorite Day&#8482;,https://www.target.com/p/non-dairy-plant-based-vanilla-cake-38-cookie-dough-frozen-dessert-16oz-favorite-day-8482/-/A-81540101,https://target.scene7.com/is/image/Target/GUEST_2fb1a399-4b48-4d37-9ea0-93ab480ecee3,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15022512,15022512,288-07-0918,Haagen-Dazs Chocolate Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-chocolate-ice-cream-14oz/-/A-15022512,https://target.scene7.com/is/image/Target/GUEST_f764a9b1-cef4-4cff-a587-3d7d8f50e1fc,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
31173536,31173536,288-07-3570,Talenti Raspberry Cheesecake Gelato Ice Cream - 1pt,https://www.target.com/p/talenti-raspberry-cheesecake-gelato-ice-cream-1pt/-/A-31173536,https://target.scene7.com/is/image/Target/GUEST_2babac48-9b73-463f-abbd-c9d247294075,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15418963,15418963,288-07-2775,Haagen-Dazs Caramel Cone Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-caramel-cone-ice-cream-14oz/-/A-15418963,https://target.scene7.com/is/image/Target/GUEST_4a7d7adb-8451-4bb8-9c59-956534f485d0,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14938759,14938759,288-07-0077,Outshine Lime Frozen Fruit Bar - 6ct,https://www.target.com/p/outshine-lime-frozen-fruit-bar-6ct/-/A-14938759,https://target.scene7.com/is/image/Target/GUEST_3ef86395-e5a4-4ca0-8e03-2009bc9a5acc,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14940709,14940709,288-07-0935,Haagen-Dazs Dulce de Leche Caramel Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-dulce-de-leche-caramel-ice-cream-14oz/-/A-14940709,https://target.scene7.com/is/image/Target/GUEST_d07cde53-ac9b-4a04-8218-be621178f6b7,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425793,81425793,288-07-8771,Ben &#38; Jerry&#39;s Topped Tiramisu Ice Cream - 15.2oz,https://www.target.com/p/ben-38-jerry-39-s-topped-tiramisu-ice-cream-15-2oz/-/A-81425793,https://target.scene7.com/is/image/Target/GUEST_3ed63d99-e276-45b6-9306-7b482d344151,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15416214,15416214,288-07-3282,Talenti Pacific Coast Pistachio Frozen Gelato - 16oz,https://www.target.com/p/talenti-pacific-coast-pistachio-frozen-gelato-16oz/-/A-15416214,https://target.scene7.com/is/image/Target/GUEST_1ba733cf-0b26-4387-a7c0-31cead3855be,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
51989282,51989282,288-07-1044,Halo Top Sea Salt Caramel Ice Cream - 16oz,https://www.target.com/p/halo-top-sea-salt-caramel-ice-cream-16oz/-/A-51989282,https://target.scene7.com/is/image/Target/GUEST_5b667215-24e7-4195-a6c8-32218dd3b795,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
87543902,87543902,288-07-7413,Ben &#38; Jerry&#39;s Topped Bossin&#39; Cream Pie Frozen Ice Cream - 15.2oz,https://www.target.com/p/ben-38-jerry-39-s-topped-bossin-39-cream-pie-frozen-ice-cream-15-2oz/-/A-87543902,https://target.scene7.com/is/image/Target/GUEST_7bf9a6a6-9d17-4ccd-b095-5f6f73e8b762,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504712,81504712,288-07-3657,Cookies n&#39; Cream Ice Cream - 128oz - Favorite Day&#8482;,https://www.target.com/p/cookies-n-39-cream-ice-cream-128oz-favorite-day-8482/-/A-81504712,https://target.scene7.com/is/image/Target/GUEST_4c90c67b-0c5e-4114-a701-cd3a07791ca0,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15617553,15617553,288-07-0087,Outshine Pineapple Frozen Fruit Bar - 6ct,https://www.target.com/p/outshine-pineapple-frozen-fruit-bar-6ct/-/A-15617553,https://target.scene7.com/is/image/Target/GUEST_ef61a1ce-c340-4b6d-9c1e-0197341fc9c3,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81540099,81540099,288-07-1578,Non-Dairy Plant Based Strawberry &#38; Fudge Frozen Dessert - 16oz - Favorite Day&#8482;,https://www.target.com/p/non-dairy-plant-based-strawberry-38-fudge-frozen-dessert-16oz-favorite-day-8482/-/A-81540099,https://target.scene7.com/is/image/Target/GUEST_0cdf269c-1b7d-4aa2-851e-2d529aa0f47d,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81327709,81327709,261-09-0151,Ice Cream Cups - 24ct - Favorite Day&#8482;,https://www.target.com/p/ice-cream-cups-24ct-favorite-day-8482/-/A-81327709,https://target.scene7.com/is/image/Target/GUEST_403336ac-963b-4729-843b-f194737e9793,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
87543908,87543908,288-07-9346,Ben &#38; Jerry&#39;s Lights Caramel Action Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-lights-caramel-action-ice-cream-16oz/-/A-87543908,https://target.scene7.com/is/image/Target/GUEST_409b6b1f-a898-4e56-b01f-8df2d2de440c,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89265019,89265019,288-09-0030,Frozen Chocolate Flavored Cannoli Filled with sweetened ricotta cheese and Chocolate Chips - 5ct/7.6oz - Favorite Day&#8482;,https://www.target.com/p/frozen-chocolate-flavored-cannoli-filled-with-sweetened-ricotta-cheese-and-chocolate-chips-5ct-7-6oz-favorite-day-8482/-/A-89265019,https://target.scene7.com/is/image/Target/GUEST_5954eeb2-f6e8-4284-b848-5d58d609d00b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89885666,89885666,288-07-9905,Talenti Zesty Lemon with Real Lemon Dairy-Free Sorbetto - 1 Pint,https://www.target.com/p/talenti-zesty-lemon-with-real-lemon-dairy-free-sorbetto-1-pint/-/A-89885666,https://target.scene7.com/is/image/Target/GUEST_51b06320-5a96-476d-b1db-3c676a911e4d,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15004687,15004687,288-07-0846,The Original Brand Popsicle Firecrackers - 18pk,https://www.target.com/p/the-original-brand-popsicle-firecrackers-18pk/-/A-15004687,https://target.scene7.com/is/image/Target/GUEST_8183640a-0746-4462-a517-8233269c2e08,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89885668,89885668,288-07-1129,Talenti Mini Sorbetto Fruit Bars Summer Strawberry with Real Fruit - 11.1oz/6ct,https://www.target.com/p/talenti-mini-sorbetto-fruit-bars-summer-strawberry-with-real-fruit-11-1oz-6ct/-/A-89885668,https://target.scene7.com/is/image/Target/GUEST_868e2989-f7cd-4ddf-95a0-e2dbee1a1682,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
76550909,76550909,288-07-3118,Oatly Coffee Non-Dairy Frozen Dessert - 16oz,https://www.target.com/p/oatly-coffee-non-dairy-frozen-dessert-16oz/-/A-76550909,https://target.scene7.com/is/image/Target/GUEST_caafba81-2c7f-4318-9b08-8504917827be,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
78389925,78389925,288-07-7548,Ben &#38; Jerry&#39;s Cannoli Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-cannoli-ice-cream-16oz/-/A-78389925,https://target.scene7.com/is/image/Target/GUEST_6d0e6de4-9e99-49ec-be83-ce263ab5afcb,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14938758,14938758,288-07-0079,Outshine Lemonade Frozen Fruit Bar - 6ct,https://www.target.com/p/outshine-lemonade-frozen-fruit-bar-6ct/-/A-14938758,https://target.scene7.com/is/image/Target/GUEST_08714f7d-44f5-4be5-be21-cbb7174ae530,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13353118,13353118,288-07-1227,Klondike Original Vanilla Ice Cream Bars Dipped in Chocolately Coating - 6ct,https://www.target.com/p/klondike-original-vanilla-ice-cream-bars-dipped-in-chocolately-coating-6ct/-/A-13353118,https://target.scene7.com/is/image/Target/GUEST_2f5ebf88-271d-4879-bf78-e6576dc5525b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81540100,81540100,288-07-1580,Non-Dairy Plant Based Vanilla Almond Frozen Dessert - 16oz - Favorite Day&#8482;,https://www.target.com/p/non-dairy-plant-based-vanilla-almond-frozen-dessert-16oz-favorite-day-8482/-/A-81540100,https://target.scene7.com/is/image/Target/GUEST_b95056af-4ccf-43a4-835d-45f6e5a3d726,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81540095,81540095,288-07-1579,Non-Dairy Plant Based Caramel Fudge Brownie Frozen Dessert - 16oz - Favorite Day&#8482;,https://www.target.com/p/non-dairy-plant-based-caramel-fudge-brownie-frozen-dessert-16oz-favorite-day-8482/-/A-81540095,https://target.scene7.com/is/image/Target/GUEST_a8c49b67-44b1-4481-8c70-5a8ab42b4a6b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
51989269,51989269,288-07-1039,Halo Top Chocolate Chip Cookie Dough Ice Cream - 16oz,https://www.target.com/p/halo-top-chocolate-chip-cookie-dough-ice-cream-16oz/-/A-51989269,https://target.scene7.com/is/image/Target/GUEST_4329459f-4cea-48ca-ac1e-4ff832f156c4,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14938756,14938756,288-07-0120,Talenti Mediterranean Mint Gelato - 16oz,https://www.target.com/p/talenti-mediterranean-mint-gelato-16oz/-/A-14938756,https://target.scene7.com/is/image/Target/GUEST_26ec44f9-7063-45b0-ac7c-5466e3097188,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
