tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
88720338,88720338,212-26-0521,Old El Paso Stacked Queso Crunch Kit - 13.25oz / 6ct,https://www.target.com/p/old-el-paso-stacked-queso-crunch-kit-13-25oz-6ct/-/A-88720338,https://target.scene7.com/is/image/Target/GUEST_36ebc9f3-5159-4e07-afb8-62de8a3b34c1,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
51423093,51423093,212-26-0144,Mama Lupe&#39;s Taco Size Authentic Flour Tortillas - 18oz/10ct,https://www.target.com/p/mama-lupe-39-s-taco-size-authentic-flour-tortillas-18oz-10ct/-/A-51423093,https://target.scene7.com/is/image/Target/GUEST_514b4f73-71e2-4877-9edd-97b9e89d26c3,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
88041307,88041307,212-26-0121,Guerrero Zero Net Carb Tortilla -14ct/8.89oz,https://www.target.com/p/guerrero-zero-net-carb-tortilla-14ct-8-89oz/-/A-88041307,https://target.scene7.com/is/image/Target/GUEST_344d0c02-5db4-4def-bdaa-3304c20c7a57,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
88858501,88858501,212-26-0662,Mission Chalupas - 8.67oz,https://www.target.com/p/mission-chalupas-8-67oz/-/A-88858501,https://target.scene7.com/is/image/Target/GUEST_bbb403da-8d23-4f90-ac64-6fa65f140897,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
88041310,88041310,212-26-0182,Mission Zero Net Carbs Sundried Tomato Basil Tortillas - 14ct/8.89oz,https://www.target.com/p/mission-zero-net-carbs-sundried-tomato-basil-tortillas-14ct-8-89oz/-/A-88041310,https://target.scene7.com/is/image/Target/GUEST_058afc39-5eba-4c0d-9a41-a7b50aa30502,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
15413411,15413411,212-26-1724,La Banderita Gluten Free Corn Tortillas - 24.9oz/30ct,https://www.target.com/p/la-banderita-gluten-free-corn-tortillas-24-9oz-30ct/-/A-15413411,https://target.scene7.com/is/image/Target/GUEST_7643deb9-dc76-4d58-9a45-08b938db1371,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
14770824,14770824,212-26-0427,Ortega Fiest Flats Flat Bottom Taco Shells - 6.7oz/12ct,https://www.target.com/p/ortega-fiest-flats-flat-bottom-taco-shells-6-7oz-12ct/-/A-14770824,https://target.scene7.com/is/image/Target/GUEST_5846629f-d54b-4ee2-9f53-d319e04055e9,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
88041308,88041308,212-26-0149,Guerrero Zero Net Carb Chipotle Tortilla - 14ct/8.89oz,https://www.target.com/p/guerrero-zero-net-carb-chipotle-tortilla-14ct-8-89oz/-/A-88041308,https://target.scene7.com/is/image/Target/GUEST_e0d8cd90-2fba-4ed3-8d2c-63af520638e6,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
90124498,90124498,212-26-0530,Taco Bell Hard Shell Dinner Kit - 12.77oz,https://www.target.com/p/taco-bell-hard-shell-dinner-kit-12-77oz/-/A-90124498,https://target.scene7.com/is/image/Target/GUEST_2384f226-9a50-4f94-a627-801ca0825a25,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
90207343,90207343,212-26-0546,Taco Bell Cheesy Double Decker Taco Kit - 13.86oz,https://www.target.com/p/taco-bell-cheesy-double-decker-taco-kit-13-86oz/-/A-90207343,https://target.scene7.com/is/image/Target/GUEST_87e87955-0754-4370-829d-65297860963f,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
51423077,51423077,212-26-0331,Mama Lupe&#39;s Low Carb Tortillas - 12.5oz/10ct,https://www.target.com/p/mama-lupe-39-s-low-carb-tortillas-12-5oz-10ct/-/A-51423077,https://target.scene7.com/is/image/Target/GUEST_4287a9e7-081c-461a-8da1-96e21668a93d,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
90124500,90124500,212-26-0534,Taco Bell Mild Taco Shells - 4.8oz,https://www.target.com/p/taco-bell-mild-taco-shells-4-8oz/-/A-90124500,https://target.scene7.com/is/image/Target/GUEST_0ea06386-9d52-428f-a87d-baf695983e9e,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
90124499,90124499,212-26-0533,Taco Bell Hot Taco Shells - 4.8oz,https://www.target.com/p/taco-bell-hot-taco-shells-4-8oz/-/A-90124499,https://target.scene7.com/is/image/Target/GUEST_6e34f043-3f0f-4643-98c5-8d5f1641c813,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
90510597,90510597,,Nuco Organic Coconut Wraps Original - Case of 12/2.47 oz,https://www.target.com/p/nuco-organic-coconut-wraps-original-case-of-12-2-47-oz/-/A-90510597,https://target.scene7.com/is/image/Target/GUEST_0e75d9f8-c3db-4618-8e26-44a2020c5256,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
92315332,92315332,,Star Anise Foods Brown Rice Spring Roll Wrapper - Case of 6/8 oz,https://www.target.com/p//-/A-92315332,https://target.scene7.com/is/image/Target/GUEST_01b5e253-9a21-4ca8-ad7c-433c3772f835,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
92315304,92315304,,Star Anise Foods Spring Roll Rice Wrapper - Case of 12/8 oz,https://www.target.com/p//-/A-92315304,https://target.scene7.com/is/image/Target/GUEST_0490e0be-8b18-4351-b3b2-9c203ea6ad8e,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
92315305,92315305,,Nuco Coconut Turmeric Organic Wraps - Case of 12/2.47 oz,https://www.target.com/p//-/A-92315305,https://target.scene7.com/is/image/Target/GUEST_40a1965e-3e40-4d4a-b68b-c156daeaa4c2,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
90510638,90510638,,Nuco Organic Coconut Wraps Cinnamon - Case of 12/2.47 oz,https://www.target.com/p/nuco-organic-coconut-wraps-cinnamon-case-of-12-2-47-oz/-/A-90510638,https://target.scene7.com/is/image/Target/GUEST_b52d2f79-60f2-431a-8c4d-d337b8b23c15,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
90510691,90510691,,Nuco Organic Coconut Wraps Moringa - Case of 12/2.47 oz,https://www.target.com/p/nuco-organic-coconut-wraps-moringa-case-of-12-2-47-oz/-/A-90510691,https://target.scene7.com/is/image/Target/GUEST_35ac716a-94ed-4218-993f-9b037f9685c6,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
92315282,92315282,,Garden Of Eatin' Yellow Corn Taco Shells - Case of 12/5.5 oz,https://www.target.com/p//-/A-92315282,https://target.scene7.com/is/image/Target/GUEST_4f4c7cdc-b626-4ab1-b277-734674f687dd,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
92315294,92315294,,Garden Of Eatin' Blue Corn Taco Shells - Case of 12/5.5 oz,https://www.target.com/p//-/A-92315294,https://target.scene7.com/is/image/Target/GUEST_d6666497-1804-4d9e-91b3-8fd3e5ddfb37,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
92040465,92040465,,Julian Bakery Paleo Thin Coconut Wraps 7 Ct,https://www.target.com/p/julian-bakery-paleo-thin-coconut-wraps-7-ct/-/A-92040465,https://target.scene7.com/is/image/Target/GUEST_3ea2cf19-f541-4339-a3d2-5d626d088f1e,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
