tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13300259,13300259,213-00-0255,Alamos Malbec Argentina Red Wine - 750ml Bottle,https://www.target.com/p/alamos-malbec-argentina-red-wine-750ml-bottle/-/A-13300259,https://target.scene7.com/is/image/Target/GUEST_f3261247-23c1-4a77-83ed-637a88cc7ba4,"Target/Grocery/Wine, Beer & Liquor/Wine"
14777282,14777282,213-00-2021,Stella Rosa Rosso - 750ml Bottle,https://www.target.com/p/stella-rosa-rosso-750ml-bottle/-/A-14777282,https://target.scene7.com/is/image/Target/GUEST_458a5cc9-11be-4c9e-ba71-6bfe948276cd,"Target/Grocery/Wine, Beer & Liquor/Wine"
51759175,51759175,213-00-3128,Taittinger Brut Champagne - 750ml Bottle,https://www.target.com/p/taittinger-brut-champagne-750ml-bottle/-/A-51759175,https://target.scene7.com/is/image/Target/GUEST_575ad5f9-2ddb-4d21-af59-2fb5109551cd,"Target/Grocery/Wine, Beer & Liquor/Wine"
13426452,13426452,213-00-0887,Cupcake Sauvignon Blanc White Wine - 750ml Bottle,https://www.target.com/p/cupcake-sauvignon-blanc-white-wine-750ml-bottle/-/A-13426452,https://target.scene7.com/is/image/Target/GUEST_679fc478-71a0-40ce-8971-d8c9a101198c,"Target/Grocery/Wine, Beer & Liquor/Wine"
54296264,54296264,213-00-4000,The Collection Cabernet Sauvignon Red Wine - 750ml Bottle,https://www.target.com/p/the-collection-cabernet-sauvignon-red-wine-750ml-bottle/-/A-54296264,https://target.scene7.com/is/image/Target/GUEST_4edc383e-fc78-4878-8212-4e6579d9c4d3,"Target/Grocery/Wine, Beer & Liquor/Wine"
14767298,14767298,213-00-0503,Bogle Cabernet Sauvignon Red WIne - 750ml Bottle,https://www.target.com/p/bogle-cabernet-sauvignon-red-wine-750ml-bottle/-/A-14767298,https://target.scene7.com/is/image/Target/GUEST_44b81c2f-fd63-4eab-9d2e-36357b2c6700,"Target/Grocery/Wine, Beer & Liquor/Wine"
79329740,79329740,213-00-3470,Josh Bourbon Barrel-Aged Cabernet Sauvignon Red Wine - 750ml Bottle,https://www.target.com/p/josh-bourbon-barrel-aged-cabernet-sauvignon-red-wine-750ml-bottle/-/A-79329740,https://target.scene7.com/is/image/Target/GUEST_0916cae4-09b4-44be-9ca7-77f0db054d35,"Target/Grocery/Wine, Beer & Liquor/Wine"
13300815,13300815,213-00-1168,Barefoot Cellars Pinot Grigio White Wine - 1.5L Bottle,https://www.target.com/p/barefoot-cellars-pinot-grigio-white-wine-1-5l-bottle/-/A-13300815,https://target.scene7.com/is/image/Target/GUEST_0e1fd9ee-2d45-4911-bbab-b6929466612a,"Target/Grocery/Wine, Beer & Liquor/Wine"
16751154,16751154,213-00-2236,Chloe Pinot Grigio White Wine - 750ml Bottle,https://www.target.com/p/chloe-pinot-grigio-white-wine-750ml-bottle/-/A-16751154,https://target.scene7.com/is/image/Target/GUEST_2ca448d8-f4a2-4ca8-820e-06c30af784e8,"Target/Grocery/Wine, Beer & Liquor/Wine"
80279643,80279643,213-00-1140,Bota Box Sauvignon Blanc White Wine - 3L Box,https://www.target.com/p/bota-box-sauvignon-blanc-white-wine-3l-box/-/A-80279643,https://target.scene7.com/is/image/Target/GUEST_fc5ffdad-4c18-496e-a4c8-67b70e62f2c6,"Target/Grocery/Wine, Beer & Liquor/Wine"
80139830,80139830,213-00-1145,Stella Rosa Blueberry Fruit Wine - 750ml Bottle,https://www.target.com/p/stella-rosa-blueberry-fruit-wine-750ml-bottle/-/A-80139830,https://target.scene7.com/is/image/Target/GUEST_4e06b36d-8bc4-472d-b7e3-407aa910c605,"Target/Grocery/Wine, Beer & Liquor/Wine"
13392264,13392264,213-00-1038,Korbel Brut California Champagne - 4pk/187ml Bottles,https://www.target.com/p/korbel-brut-california-champagne-4pk-187ml-bottles/-/A-13392264,https://target.scene7.com/is/image/Target/GUEST_918b9d19-51e4-4353-9952-f4e4fef358fe,"Target/Grocery/Wine, Beer & Liquor/Wine"
54625696,54625696,213-00-4005,The Collection Pinot Noir Red Wine - 750ml Bottle,https://www.target.com/p/the-collection-pinot-noir-red-wine-750ml-bottle/-/A-54625696,https://target.scene7.com/is/image/Target/GUEST_46b09ace-2750-4e2d-b1bb-663817b356eb,"Target/Grocery/Wine, Beer & Liquor/Wine"
52280285,52280285,213-00-2615,Bota Box RedVolution Red Wine - 3L Box,https://www.target.com/p/bota-box-redvolution-red-wine-3l-box/-/A-52280285,https://target.scene7.com/is/image/Target/GUEST_7c6c1247-2301-474f-9064-49e58ec64066,"Target/Grocery/Wine, Beer & Liquor/Wine"
52896841,52896841,213-00-1654,Stella Rosa Red Wine - 750ml Bottle,https://www.target.com/p/stella-rosa-red-wine-750ml-bottle/-/A-52896841,https://target.scene7.com/is/image/Target/GUEST_7118af98-7e6d-4b9e-aace-cc98d46553bb,"Target/Grocery/Wine, Beer & Liquor/Wine"
52280282,52280282,213-00-2613,Bota Box Cabernet Sauvignon Red Wine - 3L Box,https://www.target.com/p/bota-box-cabernet-sauvignon-red-wine-3l-box/-/A-52280282,https://target.scene7.com/is/image/Target/GUEST_33c8e725-f9d2-40d7-a13f-1bc793164087,"Target/Grocery/Wine, Beer & Liquor/Wine"
52525444,52525444,213-00-2828,Josh North Coast Reserve Cabernet Sauvignon Red Wine - 750ml Bottle,https://www.target.com/p/josh-north-coast-reserve-cabernet-sauvignon-red-wine-750ml-bottle/-/A-52525444,https://target.scene7.com/is/image/Target/GUEST_892d3b77-8132-44db-bb66-3208e0f9be45,"Target/Grocery/Wine, Beer & Liquor/Wine"
14831435,14831435,213-00-0696,Pinot Grigio White Wine - 500ml Carton - Wine Cube&#8482;,https://www.target.com/p/pinot-grigio-white-wine-500ml-carton-wine-cube-8482/-/A-14831435,https://target.scene7.com/is/image/Target/GUEST_04af8665-b9a3-49fc-877b-493dc8de6fa3,"Target/Grocery/Wine, Beer & Liquor/Wine"
81643118,81643118,213-00-1497,SunPop Strawberry Moscato Wine - 750ml Bottle,https://www.target.com/p/sunpop-strawberry-moscato-wine-750ml-bottle/-/A-81643118,https://target.scene7.com/is/image/Target/GUEST_616effc6-9b06-412f-9bb3-3fa43fc6b035,"Target/Grocery/Wine, Beer & Liquor/Wine"
51743748,51743748,213-00-2944,19 Crimes Cabernet Sauvignon Red Wine - 750ml Bottle,https://www.target.com/p/19-crimes-cabernet-sauvignon-red-wine-750ml-bottle/-/A-51743748,https://target.scene7.com/is/image/Target/GUEST_42117005-78ca-4f35-a420-c4987c89b189,"Target/Grocery/Wine, Beer & Liquor/Wine"
79628840,79628840,213-00-5653,Stella Rosa Watermelon White Wine - 750ml Bottle,https://www.target.com/p/stella-rosa-watermelon-white-wine-750ml-bottle/-/A-79628840,https://target.scene7.com/is/image/Target/GUEST_98503787-a9ca-46bd-8ce4-88b3d3dd022e,"Target/Grocery/Wine, Beer & Liquor/Wine"
13462172,13462172,213-00-0820,Pinot Noir Red Wine - 3L Box - Wine Cube&#8482;,https://www.target.com/p/pinot-noir-red-wine-3l-box-wine-cube-8482/-/A-13462172,https://target.scene7.com/is/image/Target/GUEST_c79fa80d-d35a-430c-8323-4ceadcabb25b,"Target/Grocery/Wine, Beer & Liquor/Wine"
14831437,14831437,213-00-0694,Cabernet Sauvignon Red Wine - 500ml Carton - Wine Cube&#8482;,https://www.target.com/p/cabernet-sauvignon-red-wine-500ml-carton-wine-cube-8482/-/A-14831437,https://target.scene7.com/is/image/Target/GUEST_251a0b01-da71-4de0-991d-b3b30d416379,"Target/Grocery/Wine, Beer & Liquor/Wine"
13313161,13313161,213-00-0293,Andre Extra Dry Champagne Sparkling Wine - 750ml Bottle,https://www.target.com/p/andre-extra-dry-champagne-sparkling-wine-750ml-bottle/-/A-13313161,https://target.scene7.com/is/image/Target/GUEST_1a0aace6-41fc-4ca6-b8b9-803fd6b91533,"Target/Grocery/Wine, Beer & Liquor/Wine"
13421589,13421589,213-00-0047,Chateau Ste. Michelle Cabernet Sauvignon Red Wine - 750ml Bottle,https://www.target.com/p/chateau-ste-michelle-cabernet-sauvignon-red-wine-750ml-bottle/-/A-13421589,https://target.scene7.com/is/image/Target/GUEST_202d574e-5c5f-4475-97b4-6c9312fd48d6,"Target/Grocery/Wine, Beer & Liquor/Wine"
47827287,47827287,213-00-2281,Stella Rosa Stella Berry Ros&#233; Wine - 750ml Bottle,https://www.target.com/p/stella-rosa-stella-berry-ros-233-wine-750ml-bottle/-/A-47827287,https://target.scene7.com/is/image/Target/GUEST_e3071637-f2f4-4fd3-902d-9834416dd0fb,"Target/Grocery/Wine, Beer & Liquor/Wine"
17125445,17125445,213-00-0130,19 Crimes Red Blend Wine - 750ml Bottle,https://www.target.com/p/19-crimes-red-blend-wine-750ml-bottle/-/A-17125445,https://target.scene7.com/is/image/Target/GUEST_5bc0cf25-b5ef-4ba8-9e1f-0df195801b77,"Target/Grocery/Wine, Beer & Liquor/Wine"
14766647,14766647,213-00-0378,Francis Coppola Diamond Ivory Label Cabernet Sauvignon Red Wine - 750ml Bottle,https://www.target.com/p/francis-coppola-diamond-ivory-label-cabernet-sauvignon-red-wine-750ml-bottle/-/A-14766647,https://target.scene7.com/is/image/Target/GUEST_d650e6f9-4c95-4cbb-8a24-73a2490e1e34,"Target/Grocery/Wine, Beer & Liquor/Wine"
52047817,52047817,213-00-1480,Chandon Brut Sparkling Wine - 187ml Mini Bottle,https://www.target.com/p/chandon-brut-sparkling-wine-187ml-mini-bottle/-/A-52047817,https://target.scene7.com/is/image/Target/GUEST_5f9a69e9-7e05-4541-a700-757db8e9216b,"Target/Grocery/Wine, Beer & Liquor/Wine"
13307748,13307748,213-00-0147,Francis Coppola Diamond Pinot Noir Red Wine - 750ml Bottle,https://www.target.com/p/francis-coppola-diamond-pinot-noir-red-wine-750ml-bottle/-/A-13307748,https://target.scene7.com/is/image/Target/GUEST_a27c9ef1-992a-4448-b874-f33790f0eb07,"Target/Grocery/Wine, Beer & Liquor/Wine"
52280281,52280281,213-00-2612,Bota Box Pinot Grigio White Wine - 3L Box,https://www.target.com/p/bota-box-pinot-grigio-white-wine-3l-box/-/A-52280281,https://target.scene7.com/is/image/Target/GUEST_602527e4-8dd5-48de-9fb5-40b3bd989ce4,"Target/Grocery/Wine, Beer & Liquor/Wine"
87887659,87887659,213-00-6292,Avaline White Blend - 750ml Bottle,https://www.target.com/p/avaline-white-blend-750ml-bottle/-/A-87887659,https://target.scene7.com/is/image/Target/GUEST_c2d838d8-9691-47f6-8549-63a22be2c70b,"Target/Grocery/Wine, Beer & Liquor/Wine"
80350888,80350888,213-00-0479,Meiomi Cabernet Sauvignon Red Wine - 750ml Bottle,https://www.target.com/p/meiomi-cabernet-sauvignon-red-wine-750ml-bottle/-/A-80350888,https://target.scene7.com/is/image/Target/GUEST_9c194891-af52-4ef8-8832-1a4a9dcc0206,"Target/Grocery/Wine, Beer & Liquor/Wine"
47133442,47133442,213-00-1529,Chandon Brut Ros&#233; Sparkling Wine - 750ml Bottle,https://www.target.com/p/chandon-brut-ros-233-sparkling-wine-750ml-bottle/-/A-47133442,https://target.scene7.com/is/image/Target/GUEST_0dcfb8ce-348f-4df0-ade7-78f1edd2c126,"Target/Grocery/Wine, Beer & Liquor/Wine"
79182397,79182397,213-00-3460,Apothic Cabernet Sauvignon Red Wine - 750ml Bottle,https://www.target.com/p/apothic-cabernet-sauvignon-red-wine-750ml-bottle/-/A-79182397,https://target.scene7.com/is/image/Target/GUEST_b78b694b-e26a-4b54-973d-cc3399440774,"Target/Grocery/Wine, Beer & Liquor/Wine"
53209606,53209606,213-00-3153,Yes Way Ros&#233; Wine - 750ml Bottle,https://www.target.com/p/yes-way-ros-233-wine-750ml-bottle/-/A-53209606,https://target.scene7.com/is/image/Target/GUEST_c36b929a-cd46-4d29-a9a8-42ce196a719f,"Target/Grocery/Wine, Beer & Liquor/Wine"
13359260,13359260,213-00-0043,Vint Cabernet Sauvignon Red Wine - 750ml Bottle,https://www.target.com/p/robert-mondavi-private-selection-cabernet-sauvignon-red-wine-750ml-bottle/-/A-13359260,https://target.scene7.com/is/image/Target/GUEST_af2a9e00-46b8-4ddc-b30f-6803a49740e0,"Target/Grocery/Wine, Beer & Liquor/Wine"
52114019,52114019,213-00-3057,Bar Dog Cabernet Sauvignon Red Wine - 750ml Bottle,https://www.target.com/p/bar-dog-cabernet-sauvignon-red-wine-750ml-bottle/-/A-52114019,https://target.scene7.com/is/image/Target/GUEST_f2f3caa9-9bc0-4faa-af01-7445c3843b2e,"Target/Grocery/Wine, Beer & Liquor/Wine"
79761545,79761545,213-00-8639,Bev California Ros&#233; Wine - 4pk/250ml Cans,https://www.target.com/p/bev-california-ros-233-wine-4pk-250ml-cans/-/A-79761545,https://target.scene7.com/is/image/Target/GUEST_16db999e-de35-4ad9-9a0b-831e08acd21f,"Target/Grocery/Wine, Beer & Liquor/Wine"
47985484,47985484,213-00-0180,Apothic Crush Red Blend Red Wine - 750ml Bottle,https://www.target.com/p/apothic-crush-red-blend-red-wine-750ml-bottle/-/A-47985484,https://target.scene7.com/is/image/Target/GUEST_76be0872-8776-4698-ae15-5d64133c94f7,"Target/Grocery/Wine, Beer & Liquor/Wine"
50441825,50441825,213-00-0514,Dark Red Blend Red Wine - 3L Box - Wine Cube&#8482;,https://www.target.com/p/dark-red-blend-red-wine-3l-box-wine-cube-8482/-/A-50441825,https://target.scene7.com/is/image/Target/GUEST_d00fcb81-8572-41fd-b415-453529ee72d7,"Target/Grocery/Wine, Beer & Liquor/Wine"
50381947,50381947,213-00-2550,Vint Bourbon Barrel Aged Cabernet Sauvignon Red Wine - 750ml Bottle,https://www.target.com/p/robert-mondavi-private-selection-bourbon-barrel-aged-cabernet-sauvignon-red-wine-750ml-bottle/-/A-50381947,https://target.scene7.com/is/image/Target/GUEST_f4f78e41-c6da-4ada-abdb-a79b2e4f519a,"Target/Grocery/Wine, Beer & Liquor/Wine"
13359256,13359256,213-00-0098,Woodbridge Chardonnay White Wine - 1.5L Bottle,https://www.target.com/p/woodbridge-chardonnay-white-wine-1-5l-bottle/-/A-13359256,https://target.scene7.com/is/image/Target/GUEST_8e7ec966-0786-4e0c-bf95-c207de67bc19,"Target/Grocery/Wine, Beer & Liquor/Wine"
47987121,47987121,213-00-2473,Josh Legacy Red Blend Wine - 750ml Bottle,https://www.target.com/p/josh-legacy-red-blend-wine-750ml-bottle/-/A-47987121,https://target.scene7.com/is/image/Target/GUEST_c0128378-5443-4efc-b2db-0f5821ab2022,"Target/Grocery/Wine, Beer & Liquor/Wine"
50441827,50441827,213-00-0486,Sauvignon Blanc - 500ml Carton - Wine Cube&#8482;,https://www.target.com/p/sauvignon-blanc-500ml-carton-wine-cube-8482/-/A-50441827,https://target.scene7.com/is/image/Target/GUEST_a8965b35-7464-4041-8633-b5239551e1d5,"Target/Grocery/Wine, Beer & Liquor/Wine"
14768192,14768192,213-00-0744,J. Lohr Estates Seven Oaks Cabernet Sauvignon - 750ml Bottle,https://www.target.com/p/j-lohr-estates-seven-oaks-cabernet-sauvignon-750ml-bottle/-/A-14768192,https://target.scene7.com/is/image/Target/GUEST_a9ff0f0a-7a18-4ee1-ab06-9b4a1129f0ba,"Target/Grocery/Wine, Beer & Liquor/Wine"
13461958,13461958,213-00-0773,Sutter Home Pinot Grigio White Wine - 4pk/187ml Bottles,https://www.target.com/p/sutter-home-pinot-grigio-white-wine-4pk-187ml-bottles/-/A-13461958,https://target.scene7.com/is/image/Target/GUEST_732b50ef-8243-44ad-9151-e9ccb7d26ec3,"Target/Grocery/Wine, Beer & Liquor/Wine"
14831436,14831436,213-00-0695,Chardonnay White Wine - 500ml Carton - Wine Cube&#8482;,https://www.target.com/p/chardonnay-white-wine-500ml-carton-wine-cube-8482/-/A-14831436,https://target.scene7.com/is/image/Target/GUEST_c972f966-cec1-41ee-88f1-6ed66624f570,"Target/Grocery/Wine, Beer & Liquor/Wine"
13426450,13426450,213-00-0885,Cupcake Chardonnay White Wine - 750ml Bottle,https://www.target.com/p/cupcake-chardonnay-white-wine-750ml-bottle/-/A-13426450,https://target.scene7.com/is/image/Target/GUEST_7418613f-d1e8-42c6-b529-202df82ae311,"Target/Grocery/Wine, Beer & Liquor/Wine"
13312834,13312834,213-00-0199,Ecco Domani Italian Pinot Grigio White Wine - 750ml Bottle,https://www.target.com/p/ecco-domani-italian-pinot-grigio-white-wine-750ml-bottle/-/A-13312834,https://target.scene7.com/is/image/Target/GUEST_97d93e2d-5146-4961-9e31-fc00ff70b234,"Target/Grocery/Wine, Beer & Liquor/Wine"
81594007,81594007,213-00-1764,M&#233;nage &#224; Trois Sweet Collection Moscato White Blend Wine - 750ml Bottle,https://www.target.com/p/m-233-nage-224-trois-sweet-collection-moscato-white-blend-wine-750ml-bottle/-/A-81594007,https://target.scene7.com/is/image/Target/GUEST_77933fcf-7eea-4070-b688-78abcdfc659d,"Target/Grocery/Wine, Beer & Liquor/Wine"
54675261,54675261,213-00-3420,Bonanza Cabernet Sauvignon Red Wine - 750ml Bottle,https://www.target.com/p/bonanza-cabernet-sauvignon-red-wine-750ml-bottle/-/A-54675261,https://target.scene7.com/is/image/Target/GUEST_34ca534a-73e7-4edb-a803-e1818db9d060,"Target/Grocery/Wine, Beer & Liquor/Wine"
14767790,14767790,213-00-0648,Barefoot Cellars Pink Moscato Wine - 750ml Bottle,https://www.target.com/p/barefoot-cellars-pink-moscato-wine-750ml-bottle/-/A-14767790,https://target.scene7.com/is/image/Target/GUEST_df071483-b64b-4dd6-89a0-29aa0ee7322a,"Target/Grocery/Wine, Beer & Liquor/Wine"
13359259,13359259,213-00-0052,Woodbridge Cabernet Sauvignon Red Wine - 1.5L Bottle,https://www.target.com/p/woodbridge-cabernet-sauvignon-red-wine-1-5l-bottle/-/A-13359259,https://target.scene7.com/is/image/Target/GUEST_9ae78aa6-0230-48dd-be7d-20860695a58e,"Target/Grocery/Wine, Beer & Liquor/Wine"
47136009,47136009,213-00-0122,La Crema Monterey Pinot Noir Red Wine - 750ml Bottle,https://www.target.com/p/la-crema-monterey-pinot-noir-red-wine-750ml-bottle/-/A-47136009,https://target.scene7.com/is/image/Target/GUEST_1268c96b-4c42-46b2-860c-09102823e905,"Target/Grocery/Wine, Beer & Liquor/Wine"
13300535,13300535,213-00-1352,Barefoot Cellars Moscato White Wine - 750ml Bottle,https://www.target.com/p/barefoot-cellars-moscato-white-wine-750ml-bottle/-/A-13300535,https://target.scene7.com/is/image/Target/GUEST_e33ccef5-0f14-4c36-83ef-cf6f269f51cd,"Target/Grocery/Wine, Beer & Liquor/Wine"
13421410,13421410,213-00-0093,Chateau Ste. Michelle Chardonnay White Wine - 750ml Bottle,https://www.target.com/p/chateau-ste-michelle-chardonnay-white-wine-750ml-bottle/-/A-13421410,https://target.scene7.com/is/image/Target/GUEST_22d5bc39-5a77-4a4b-be0f-e55d4542bb50,"Target/Grocery/Wine, Beer & Liquor/Wine"
54234639,54234639,213-00-3080,Yes Way Ros&#233; Wine - 4pk/250ml Cans,https://www.target.com/p/yes-way-ros-233-wine-4pk-250ml-cans/-/A-54234639,https://target.scene7.com/is/image/Target/GUEST_f26d49be-72b8-423c-9f4c-98e10b917f4b,"Target/Grocery/Wine, Beer & Liquor/Wine"
80223173,80223173,213-00-0211,Moscato White Wine - 1.5L Bottle - California Roots&#8482;,https://www.target.com/p/moscato-white-wine-1-5l-bottle-california-roots-8482/-/A-80223173,https://target.scene7.com/is/image/Target/GUEST_03ff9049-b746-4f37-874e-c2388c40fa1c,"Target/Grocery/Wine, Beer & Liquor/Wine"
14766357,14766357,213-00-1722,Joel Gott Cabernet Sauvignon 815 Red Wine - 750ml Bottle,https://www.target.com/p/joel-gott-cabernet-sauvignon-815-red-wine-750ml-bottle/-/A-14766357,https://target.scene7.com/is/image/Target/GUEST_06fb954f-b2cc-4207-843f-213b614343ed,"Target/Grocery/Wine, Beer & Liquor/Wine"
13461957,13461957,213-00-0771,Sutter Home Chardonnay White Wine - 4pk/187ml Bottles,https://www.target.com/p/sutter-home-chardonnay-white-wine-4pk-187ml-bottles/-/A-13461957,https://target.scene7.com/is/image/Target/GUEST_51e4b5bf-2c29-4bd0-8574-6069cb35fbe0,"Target/Grocery/Wine, Beer & Liquor/Wine"
13403808,13403808,213-00-0127,La Crema Sonoma Coast Chardonnay White WIne - 750ml Bottle,https://www.target.com/p/la-crema-sonoma-coast-chardonnay-white-wine-750ml-bottle/-/A-13403808,https://target.scene7.com/is/image/Target/GUEST_af2b3d6c-0fca-4cf3-ac79-321c336250a5,"Target/Grocery/Wine, Beer & Liquor/Wine"
14777295,14777295,213-00-2037,Cupcake Pinot Grigio White Wine - 750ml Bottle,https://www.target.com/p/cupcake-pinot-grigio-white-wine-750ml-bottle/-/A-14777295,https://target.scene7.com/is/image/Target/GUEST_3d945963-94af-484f-bdbb-11b7cbfbc7bb,"Target/Grocery/Wine, Beer & Liquor/Wine"
49091206,49091206,213-00-0324,The Prisoner Napa Valley Red Blend Red Wine by The Prisoner - 750ml Bottle,https://www.target.com/p/the-prisoner-napa-valley-red-blend-red-wine-by-the-prisoner-750ml-bottle/-/A-49091206,https://target.scene7.com/is/image/Target/GUEST_1ffe38de-ccb2-4674-8d56-3a8cfa2c8082,"Target/Grocery/Wine, Beer & Liquor/Wine"
13300814,13300814,213-00-0028,Barefoot Cellars Moscato White Wine - 1.5L Bottle,https://www.target.com/p/barefoot-cellars-moscato-white-wine-1-5l-bottle/-/A-13300814,https://target.scene7.com/is/image/Target/GUEST_ae034b0f-9dd6-4e09-b764-4d4290bda09c,"Target/Grocery/Wine, Beer & Liquor/Wine"
79329831,79329831,213-00-4053,Ros&#233; Wine - 1.5L Bottle - California Roots&#8482;,https://www.target.com/p/ros-233-wine-1-5l-bottle-california-roots-8482/-/A-79329831,https://target.scene7.com/is/image/Target/GUEST_edb9831b-cb31-4a47-9062-9745cca43ff6,"Target/Grocery/Wine, Beer & Liquor/Wine"
14778335,14778335,213-00-1015,Sutter Home Pink Moscato Wine - 4pk/187ml Bottles,https://www.target.com/p/sutter-home-pink-moscato-wine-4pk-187ml-bottles/-/A-14778335,https://target.scene7.com/is/image/Target/GUEST_e3c39fff-9f2c-4de3-a544-d7f138b14e88,"Target/Grocery/Wine, Beer & Liquor/Wine"
16194978,16194978,213-00-0788,M&#233;nage &#224; Trois Midnight Red Blend Wine - 750ml Bottle,https://www.target.com/p/m-233-nage-224-trois-midnight-red-blend-wine-750ml-bottle/-/A-16194978,https://target.scene7.com/is/image/Target/GUEST_0e17e5c5-21f7-4ad8-82da-a4429923991e,"Target/Grocery/Wine, Beer & Liquor/Wine"
13397375,13397375,213-00-0682,Bogle Chardonnay White Wine - 750ml Bottle,https://www.target.com/p/bogle-chardonnay-white-wine-750ml-bottle/-/A-13397375,https://target.scene7.com/is/image/Target/GUEST_7a7e616c-9b2d-44f3-9a38-6486c360e556,"Target/Grocery/Wine, Beer & Liquor/Wine"
13313213,13313213,213-00-0317,Andre Brut Champagne Sparkling Wine - 750ml Bottle,https://www.target.com/p/andre-brut-champagne-sparkling-wine-750ml-bottle/-/A-13313213,https://target.scene7.com/is/image/Target/GUEST_1f99a739-62e0-4091-991e-be9e93d83a96,"Target/Grocery/Wine, Beer & Liquor/Wine"
88058220,88058220,213-00-0499,Pink Moscato - 1.5L Bottle - California Roots&#8482;,https://www.target.com/p/pink-moscato-1-5l-bottle-california-roots-8482/-/A-88058220,https://target.scene7.com/is/image/Target/GUEST_52eb592d-821d-47d2-9c46-f1f044702450,"Target/Grocery/Wine, Beer & Liquor/Wine"
89202086,89202086,213-00-6603,Avaline Sauvignon Blanc - 750ml Bottle,https://www.target.com/p/avaline-sauvignon-blanc-750ml-bottle/-/A-89202086,https://target.scene7.com/is/image/Target/GUEST_a34d9ca2-e604-4cf6-a158-945209547324,"Target/Grocery/Wine, Beer & Liquor/Wine"
52646882,52646882,213-00-0448,DAOU Cabernet Sauvignon Red Wine - 750ml Bottle,https://www.target.com/p/daou-cabernet-sauvignon-red-wine-750ml-bottle/-/A-52646882,https://target.scene7.com/is/image/Target/GUEST_30cbfe50-bf05-43d8-9f2e-e7f9498a41aa,"Target/Grocery/Wine, Beer & Liquor/Wine"
13461945,13461945,213-00-0851,Chardonnay White Wine - 3L Box - Wine Cube&#8482;,https://www.target.com/p/chardonnay-white-wine-3l-box-wine-cube-8482/-/A-13461945,https://target.scene7.com/is/image/Target/GUEST_d7a664ad-3306-4e13-ae16-af60bf9f3a3a,"Target/Grocery/Wine, Beer & Liquor/Wine"
79601046,79601046,213-00-6867,Unshackled Red Blend Red Wine by The Prisoner - 750ml Bottle,https://www.target.com/p/unshackled-red-blend-red-wine-by-the-prisoner-750ml-bottle/-/A-79601046,https://target.scene7.com/is/image/Target/GUEST_b49a1f2d-7698-45f2-a0a3-395ebba7d5ec,"Target/Grocery/Wine, Beer & Liquor/Wine"
47129079,47129079,213-00-0530,Franzia Chardonnay White Wine - 5L Box,https://www.target.com/p/franzia-chardonnay-white-wine-5l-box/-/A-47129079,https://target.scene7.com/is/image/Target/GUEST_7c017ab0-b3bf-448e-8614-d998b546ef2e,"Target/Grocery/Wine, Beer & Liquor/Wine"
13392260,13392260,213-00-0306,Korbel Brut Champagne - 750ml Bottle,https://www.target.com/p/korbel-brut-champagne-750ml-bottle/-/A-13392260,https://target.scene7.com/is/image/Target/GUEST_61ba47be-a64f-4174-aea2-1728042989a8,"Target/Grocery/Wine, Beer & Liquor/Wine"
14767728,14767728,213-00-0600,Barefoot Bubbly Brut Cuvee Champagne Sparkling Wine - 750ml Bottle,https://www.target.com/p/barefoot-bubbly-brut-cuvee-champagne-sparkling-wine-750ml-bottle/-/A-14767728,https://target.scene7.com/is/image/Target/GUEST_2f0b39a3-e039-4bcf-b854-c855f90090d5,"Target/Grocery/Wine, Beer & Liquor/Wine"
54296337,54296337,213-00-4002,The Collection Pinot Grigio White Wine - 750ml Bottle,https://www.target.com/p/the-collection-pinot-grigio-white-wine-750ml-bottle/-/A-54296337,https://target.scene7.com/is/image/Target/GUEST_8f437921-f0e1-4db3-83da-486279b7f107,"Target/Grocery/Wine, Beer & Liquor/Wine"
13403809,13403809,213-00-0128,La Crema Sonoma Coast Pinot Noir Red Wine - 750ml Bottle,https://www.target.com/p/la-crema-sonoma-coast-pinot-noir-red-wine-750ml-bottle/-/A-13403809,https://target.scene7.com/is/image/Target/GUEST_19978b17-fed7-4145-a8ad-273554413400,"Target/Grocery/Wine, Beer & Liquor/Wine"
14895037,14895037,213-00-1368,Risata Moscato d&#39;Asti D.O.C.G. White Wine - 1.5L Bottle,https://www.target.com/p/risata-moscato-d-39-asti-d-o-c-g-white-wine-1-5l-bottle/-/A-14895037,https://target.scene7.com/is/image/Target/GUEST_1502e0d9-ee45-4d74-9c3c-78a7f520089e,"Target/Grocery/Wine, Beer & Liquor/Wine"
53194719,53194719,213-00-1694,Rose Win&#233; - 3L Box - Wine Cube&#8482;,https://www.target.com/p/rose-win-233-3l-box-wine-cube-8482/-/A-53194719,https://target.scene7.com/is/image/Target/GUEST_d2802f42-ec8e-464f-9f17-b83abfa93114,"Target/Grocery/Wine, Beer & Liquor/Wine"
47533005,47533005,213-00-0672,Bonterra Sauvignon Blanc/Fume White Wine - 750ml Bottle,https://www.target.com/p/bonterra-sauvignon-blanc-fume-white-wine-750ml-bottle/-/A-47533005,https://target.scene7.com/is/image/Target/GUEST_715d14e4-e42a-49a0-9007-f19e30d06dc7,"Target/Grocery/Wine, Beer & Liquor/Wine"
