2024-06-18T08:10:00.672-local:[INFO]: Started subtask
2024-06-18T08:22:35.933-local:[INFO]: tcin: 47945630
2024-06-18T08:22:36.029-local:[INFO]: tcin: 47137590
2024-06-18T08:22:36.063-local:[INFO]: tcin: 54625659
2024-06-18T08:22:36.257-local:[INFO]: tcin: 89502817
2024-06-18T08:22:36.331-local:[INFO]: tcin: 89502818
2024-06-18T08:22:36.362-local:[INFO]: tcin: 89502819
2024-06-18T08:22:36.496-local:[INFO]: tcin: 89502820
2024-06-18T08:22:36.530-local:[INFO]: tcin: 90410929
2024-06-18T08:22:36.617-local:[INFO]: tcin: 90410928
2024-06-18T08:22:36.815-local:[INFO]: tcin: 90471887
2024-06-18T08:22:37.130-local:[INFO]: tcin: 90430057
2024-06-18T08:22:37.152-local:[INFO]: tcin: 90450091
2024-06-18T08:22:37.256-local:[INFO]: tcin: 90430015
2024-06-18T08:22:37.258-local:[INFO]: tcin: 90471892
2024-06-18T08:22:37.364-local:[INFO]: tcin: 90410930
2024-06-18T08:22:37.542-local:[INFO]: tcin: 90411603
2024-06-18T08:22:37.664-local:[INFO]: tcin: 90430323
2024-06-18T08:22:37.670-local:[INFO]: tcin: 90449964
2024-06-18T08:22:37.720-local:[INFO]: tcin: 90430341
2024-06-18T08:22:37.808-local:[INFO]: tcin: 90471890
2024-06-18T08:22:37.813-local:[INFO]: tcin: 90469217
2024-06-18T08:22:37.855-local:[INFO]: tcin: 90471893
2024-06-18T08:22:38.533-local:[INFO]: tcin: 90430324
2024-06-18T08:22:38.549-local:[INFO]: tcin: 90471891
2024-06-18T08:22:38.658-local:[INFO]: tcin: 90471323
2024-06-18T08:22:38.661-local:[INFO]: tcin: 90469219
2024-06-18T08:22:38.687-local:[INFO]: tcin: 90430058
2024-06-18T08:22:38.766-local:[INFO]: tcin: 90411602
2024-06-18T08:22:39.008-local:[INFO]: tcin: 90469220
2024-06-18T08:22:39.082-local:[INFO]: tcin: 90462728
2024-06-18T08:22:39.119-local:[INFO]: tcin: 90410934
2024-06-18T08:22:39.496-local:[INFO]: tcin: 90430342
2024-06-18T08:22:39.512-local:[INFO]: tcin: 90471889
2024-06-18T08:22:39.514-local:[INFO]: tcin: 90471888
2024-06-18T08:22:39.516-local:[INFO]: tcin: 90410936
2024-06-18T08:22:39.740-local:[INFO]: tcin: 90430699
2024-06-18T08:22:39.761-local:[INFO]: tcin: 90410931
2024-06-18T08:22:40.083-local:[INFO]: tcin: 90430046
2024-06-18T08:22:40.098-local:[INFO]: tcin: 90448984
2024-06-18T08:22:40.334-local:[INFO]: tcin: 90469221
2024-06-18T08:22:40.361-local:[INFO]: tcin: 90469218
2024-06-18T08:22:40.406-local:[INFO]: tcin: 87822918
2024-06-18T08:22:40.423-local:[INFO]: tcin: 90462727
2024-06-18T08:22:40.426-local:[INFO]: tcin: 90410935
2024-06-18T08:22:40.507-local:[INFO]: tcin: 90410937
2024-06-18T08:22:40.665-local:[INFO]: tcin: 91219836
2024-06-18T08:22:40.693-local:[INFO]: tcin: 89981018
2024-06-18T08:22:40.803-local:[INFO]: tcin: 90462608
2024-06-18T08:22:40.928-local:[INFO]: tcin: 90471552
2024-06-18T08:22:41.067-local:[INFO]: tcin: 81817330
2024-06-18T08:22:41.175-local:[INFO]: tcin: 90410932
2024-06-18T08:22:41.246-local:[INFO]: tcin: 54489854
2024-06-18T08:22:41.351-local:[INFO]: tcin: 90462616
2024-06-18T08:22:41.387-local:[INFO]: tcin: 87934313
2024-06-18T08:22:41.442-local:[INFO]: tcin: 90462615
2024-06-18T08:22:41.590-local:[INFO]: tcin: 90430343
2024-06-18T08:22:41.661-local:[INFO]: tcin: 90462609
2024-06-18T08:22:41.663-local:[INFO]: tcin: 90462614
2024-06-18T08:22:41.786-local:[INFO]: tcin: 90462613
2024-06-18T08:22:42.005-local:[INFO]: tcin: 87364172
2024-06-18T08:22:42.277-local:[INFO]: tcin: 90462612
2024-06-18T08:22:42.412-local:[INFO]: tcin: 13437578
2024-06-18T08:22:42.415-local:[INFO]: tcin: 47136114
2024-06-18T08:22:42.483-local:[INFO]: tcin: 90462617
2024-06-18T08:22:42.485-local:[INFO]: tcin: 87364168
2024-06-18T08:22:42.614-local:[INFO]: tcin: 47135877
2024-06-18T08:22:42.734-local:[INFO]: tcin: 87502879
2024-06-18T08:22:42.799-local:[INFO]: tcin: 87341242
2024-06-18T08:22:42.831-local:[INFO]: tcin: 90462610
2024-06-18T08:22:42.879-local:[INFO]: tcin: 87502880
2024-06-18T08:22:42.963-local:[INFO]: tcin: 86291562
2024-06-18T08:22:43.320-local:[INFO]: tcin: 86291563
2024-06-18T08:22:43.353-local:[INFO]: tcin: 86291564
2024-06-18T08:22:43.516-local:[INFO]: tcin: 90469222
2024-06-18T08:22:43.536-local:[INFO]: tcin: 54656255
2024-06-18T08:22:43.767-local:[INFO]: tcin: 86291565
2024-06-18T08:22:43.793-local:[INFO]: tcin: 13391824
2024-06-18T08:22:43.919-local:[INFO]: tcin: 90471553
2024-06-18T08:22:44.007-local:[INFO]: tcin: 90462850
2024-06-18T08:22:44.086-local:[INFO]: tcin: 87463785
2024-06-18T08:22:44.263-local:[INFO]: tcin: 89010529
2024-06-18T08:22:44.289-local:[INFO]: tcin: 88063691
2024-06-18T08:22:44.509-local:[INFO]: tcin: 87712151
2024-06-18T08:22:44.533-local:[INFO]: tcin: 87469846
2024-06-18T08:22:44.658-local:[INFO]: tcin: 87341236
2024-06-18T08:22:44.678-local:[INFO]: tcin: 87341233
2024-06-18T08:22:44.727-local:[INFO]: tcin: 87341243
2024-06-18T08:22:44.921-local:[INFO]: tcin: 84293912
2024-06-18T08:22:45.324-local:[INFO]: tcin: 87341231
2024-06-18T08:22:45.344-local:[INFO]: tcin: 87341235
2024-06-18T08:22:45.442-local:[INFO]: tcin: 89981017
2024-06-18T08:22:45.613-local:[INFO]: tcin: 84293913
2024-06-18T08:22:45.672-local:[INFO]: tcin: 87466811
2024-06-18T08:22:45.733-local:[INFO]: tcin: 84649069
2024-06-18T08:22:45.895-local:[INFO]: tcin: 53007766
2024-06-18T08:22:45.970-local:[INFO]: tcin: 47534299
2024-06-18T08:22:46.113-local:[INFO]: tcin: 13416360
2024-06-18T08:22:46.129-local:[INFO]: tcin: 13392441
2024-06-18T08:22:46.155-local:[INFO]: tcin: 13418113
2024-06-18T08:22:46.283-local:[INFO]: tcin: 46770795
2024-06-18T08:22:46.418-local:[INFO]: tcin: 13417448
2024-06-18T08:22:46.423-local:[INFO]: tcin: 13421831
2024-06-18T08:22:46.485-local:[INFO]: tcin: 13471048
2024-06-18T08:22:46.523-local:[INFO]: tcin: 13846656
2024-06-18T08:22:46.525-local:[INFO]: tcin: 13391840
2024-06-18T08:22:46.588-local:[INFO]: tcin: 13635705
2024-06-18T08:22:46.992-local:[INFO]: tcin: 13392476
2024-06-18T08:22:47.054-local:[INFO]: tcin: 51784284
2024-06-18T08:22:47.093-local:[INFO]: tcin: 13392481
2024-06-18T08:22:47.121-local:[INFO]: tcin: 52884837
2024-06-18T08:22:47.173-local:[INFO]: tcin: 47136654
2024-06-18T08:22:47.294-local:[INFO]: tcin: 77588734
2024-06-18T08:22:47.454-local:[INFO]: tcin: 54387719
2024-06-18T08:22:47.545-local:[INFO]: tcin: 13471328
2024-06-18T08:22:47.573-local:[INFO]: tcin: 13277678
2024-06-18T08:22:47.668-local:[INFO]: tcin: 15416193
2024-06-18T08:22:47.752-local:[INFO]: tcin: 47980469
2024-06-18T08:22:48.073-local:[INFO]: tcin: 47549597
2024-06-18T08:22:48.204-local:[INFO]: tcin: 13421593
2024-06-18T08:22:48.246-local:[INFO]: tcin: 47543129
2024-06-18T08:22:48.248-local:[INFO]: tcin: 50296374
2024-06-18T08:22:48.275-local:[INFO]: tcin: 53035088
2024-06-18T08:22:48.400-local:[INFO]: tcin: 53604202
2024-06-18T08:22:48.444-local:[INFO]: tcin: 47913171
2024-06-18T08:22:48.546-local:[INFO]: tcin: 81832587
2024-06-18T08:22:48.659-local:[INFO]: tcin: 53805761
2024-06-18T08:22:48.862-local:[INFO]: tcin: 13300816
2024-06-18T08:22:48.965-local:[INFO]: tcin: 47218022
2024-06-18T08:22:49.007-local:[INFO]: tcin: 53214818
2024-06-18T08:22:49.079-local:[INFO]: tcin: 79318275
2024-06-18T08:22:49.135-local:[INFO]: tcin: 88821216
2024-06-18T08:22:49.290-local:[INFO]: tcin: 79607092
2024-06-18T08:22:49.407-local:[INFO]: tcin: 85318288
2024-06-18T08:22:49.441-local:[INFO]: tcin: 53138064
2024-06-18T08:22:49.504-local:[INFO]: tcin: 88503323
2024-06-18T08:22:49.734-local:[INFO]: tcin: 14588390
2024-06-18T08:22:49.765-local:[INFO]: tcin: 76167313
2024-06-18T08:22:49.883-local:[INFO]: tcin: 50973212
2024-06-18T08:22:49.937-local:[INFO]: tcin: 89249731
2024-06-18T08:22:49.968-local:[INFO]: tcin: 76167311
2024-06-18T08:22:50.005-local:[INFO]: tcin: 50946607
2024-06-18T08:22:50.023-local:[INFO]: tcin: 50946600
2024-06-18T08:22:50.291-local:[INFO]: tcin: 89249702
2024-06-18T08:22:50.454-local:[INFO]: tcin: 76167314
2024-06-18T08:22:50.542-local:[INFO]: tcin: 82439027
2024-06-18T08:22:50.557-local:[INFO]: tcin: 88497615
2024-06-18T08:22:50.636-local:[INFO]: tcin: 16863671
2024-06-18T08:22:50.871-local:[INFO]: tcin: 83801098
2024-06-18T08:22:50.925-local:[INFO]: tcin: 88749310
2024-06-18T08:22:50.959-local:[INFO]: tcin: 85378856
2024-06-18T08:22:51.053-local:[INFO]: tcin: 87389896
2024-06-18T08:22:51.058-local:[INFO]: tcin: 90489026
2024-06-18T08:22:51.162-local:[INFO]: tcin: 86140965
2024-06-18T08:22:51.272-local:[INFO]: tcin: 87389893
2024-06-18T08:22:51.350-local:[INFO]: tcin: 85967228
2024-06-18T08:22:51.571-local:[INFO]: tcin: 84693972
2024-06-18T08:22:51.586-local:[INFO]: tcin: 79652865
2024-06-18T08:22:51.747-local:[INFO]: tcin: 88080017
2024-06-18T08:22:52.129-local:[INFO]: tcin: 89962865
2024-06-18T08:22:52.131-local:[INFO]: tcin: 13567840
2024-06-18T08:22:52.245-local:[INFO]: tcin: 90441365
2024-06-18T08:22:52.265-local:[INFO]: tcin: 53294653
2024-06-18T08:22:52.267-local:[INFO]: tcin: 91086995
2024-06-18T08:22:52.287-local:[INFO]: tcin: 90441364
2024-06-18T08:22:52.290-local:[INFO]: tcin: 86052836
2024-06-18T08:22:52.631-local:[INFO]: tcin: 82382011
2024-06-18T08:22:52.825-local:[INFO]: tcin: 88080019
2024-06-18T08:22:52.828-local:[INFO]: tcin: 84693978
2024-06-18T08:22:52.875-local:[INFO]: tcin: 89142223
2024-06-18T08:22:52.947-local:[INFO]: tcin: 83997917
2024-06-18T08:22:52.986-local:[INFO]: tcin: 86110250
2024-06-18T08:22:53.271-local:[INFO]: tcin: 89134251
2024-06-18T08:22:53.297-local:[INFO]: tcin: 90307021
2024-06-18T08:22:53.338-local:[INFO]: tcin: 87389891
2024-06-18T08:22:53.381-local:[INFO]: tcin: 82527833
2024-06-18T08:22:53.481-local:[INFO]: tcin: 53257627
2024-06-18T08:22:53.554-local:[INFO]: tcin: 87278189
2024-06-18T08:22:53.657-local:[INFO]: tcin: 14375910
2024-06-18T08:22:53.694-local:[INFO]: tcin: 52360317
2024-06-18T08:22:53.698-local:[INFO]: tcin: 84693985
2024-06-18T08:22:53.707-local:[INFO]: tcin: 85378850
2024-06-18T08:22:54.039-local:[INFO]: tcin: 84693980
2024-06-18T08:22:54.312-local:[INFO]: tcin: 52360339
2024-06-18T08:22:54.361-local:[INFO]: tcin: 82382012
2024-06-18T08:22:54.578-local:[INFO]: tcin: 79652822
2024-06-18T08:22:54.605-local:[INFO]: tcin: 16964963
2024-06-18T08:22:54.615-local:[INFO]: tcin: 50218972
2024-06-18T08:22:54.710-local:[INFO]: tcin: 16819678
2024-06-18T08:22:54.904-local:[INFO]: tcin: 84693982
2024-06-18T08:22:55.066-local:[INFO]: tcin: 52360452
2024-06-18T08:22:55.096-local:[INFO]: tcin: 88687103
2024-06-18T08:22:55.214-local:[INFO]: tcin: 84693969
2024-06-18T08:22:55.254-local:[INFO]: tcin: 82618668
2024-06-18T08:22:55.440-local:[INFO]: tcin: 16964961
2024-06-18T08:22:55.672-local:[INFO]: tcin: 87677224
2024-06-18T08:22:55.751-local:[INFO]: tcin: 86052845
2024-06-18T08:22:55.755-local:[INFO]: tcin: 81662183
2024-06-18T08:22:55.852-local:[INFO]: tcin: 84693973
2024-06-18T08:22:55.951-local:[INFO]: tcin: 84693987
2024-06-18T08:22:55.953-local:[INFO]: tcin: 76198391
2024-06-18T08:22:56.099-local:[INFO]: tcin: 89039549
2024-06-18T08:22:56.186-local:[INFO]: tcin: 89151050
2024-06-18T08:22:56.243-local:[INFO]: tcin: 10252241
2024-06-18T08:22:56.424-local:[INFO]: tcin: 14901114
2024-06-18T08:22:56.582-local:[INFO]: tcin: 84062873
2024-06-18T08:22:56.697-local:[INFO]: tcin: 84693977
2024-06-18T08:22:56.721-local:[INFO]: tcin: 82014054
2024-06-18T08:22:56.856-local:[INFO]: tcin: 76341873
2024-06-18T08:22:56.858-local:[INFO]: tcin: 82014055
2024-06-18T08:22:56.906-local:[INFO]: tcin: 86110242
2024-06-18T08:22:56.935-local:[INFO]: tcin: 85378852
2024-06-18T08:22:57.089-local:[INFO]: tcin: 79652795
2024-06-18T08:22:57.160-local:[INFO]: tcin: 84693979
2024-06-18T08:22:57.193-local:[INFO]: tcin: 88198406
2024-06-18T08:22:57.369-local:[INFO]: tcin: 52360165
2024-06-18T08:22:57.444-local:[INFO]: tcin: 84693970
2024-06-18T08:22:57.460-local:[INFO]: tcin: 89637867
2024-06-18T08:22:57.576-local:[INFO]: tcin: 84693971
2024-06-18T08:22:57.629-local:[INFO]: tcin: 90082878
2024-06-18T08:22:57.775-local:[INFO]: tcin: 90751521
2024-06-18T08:22:57.857-local:[INFO]: tcin: 81529009
2024-06-18T08:22:57.926-local:[INFO]: tcin: 90977661
2024-06-18T08:22:58.242-local:[INFO]: tcin: 89039487
2024-06-18T08:22:58.244-local:[INFO]: tcin: 84086251
2024-06-18T08:22:58.497-local:[INFO]: tcin: 16964964
2024-06-18T08:22:58.548-local:[INFO]: tcin: 89934411
2024-06-18T08:22:58.615-local:[INFO]: tcin: 90896021
2024-06-18T08:22:58.659-local:[INFO]: tcin: 80184186
2024-06-18T08:22:58.700-local:[INFO]: tcin: 80184215
2024-06-18T08:22:58.721-local:[INFO]: tcin: 82277128
2024-06-18T08:22:58.786-local:[INFO]: tcin: 82277123
2024-06-18T08:22:58.851-local:[INFO]: tcin: 91080895
2024-06-18T08:22:58.893-local:[INFO]: tcin: 51471291
2024-06-18T08:22:59.198-local:[INFO]: tcin: 90203895
2024-06-18T08:22:59.326-local:[INFO]: tcin: 86042369
2024-06-18T08:22:59.360-local:[INFO]: tcin: 90178579
2024-06-18T08:22:59.378-local:[INFO]: tcin: 91107827
2024-06-18T08:22:59.555-local:[INFO]: tcin: 84693974
2024-06-18T08:22:59.558-local:[INFO]: tcin: 84693983
2024-06-18T08:22:59.622-local:[INFO]: tcin: 82327106
2024-06-18T08:22:59.702-local:[INFO]: tcin: 90564319
2024-06-18T08:22:59.815-local:[INFO]: tcin: 86110272
2024-06-18T08:22:59.832-local:[INFO]: tcin: 86690541
2024-06-18T08:23:00.238-local:[INFO]: tcin: 90751088
2024-06-18T08:23:00.476-local:[INFO]: tcin: 86259353
2024-06-18T08:23:00.492-local:[INFO]: tcin: 90112498
2024-06-18T08:23:00.658-local:[INFO]: tcin: 88051097
2024-06-18T08:23:00.698-local:[INFO]: tcin: 90151327
2024-06-18T08:23:00.776-local:[INFO]: tcin: 53294697
2024-06-18T08:23:00.779-local:[INFO]: tcin: 88367264
2024-06-18T08:23:01.018-local:[INFO]: tcin: 80338447
2024-06-18T08:23:01.021-local:[INFO]: tcin: 90414082
2024-06-18T08:23:01.080-local:[INFO]: tcin: 83997902
2024-06-18T08:23:01.179-local:[INFO]: tcin: 88233687
2024-06-18T08:23:01.216-local:[INFO]: tcin: 89420226
2024-06-18T08:23:01.349-local:[INFO]: tcin: 88379000
2024-06-18T08:23:01.395-local:[INFO]: tcin: 13013563
2024-06-18T08:23:01.764-local:[INFO]: tcin: 87354629
2024-06-18T08:23:01.857-local:[INFO]: tcin: 89485427
2024-06-18T08:23:01.942-local:[INFO]: tcin: 85407528
2024-06-18T08:23:02.003-local:[INFO]: tcin: 84693988
2024-06-18T08:23:02.140-local:[INFO]: tcin: 51394487
2024-06-18T08:23:02.157-local:[INFO]: tcin: 88923524
2024-06-18T08:23:02.188-local:[INFO]: tcin: 79761080
2024-06-18T08:23:02.193-local:[INFO]: tcin: 84693981
2024-06-18T08:23:02.348-local:[INFO]: tcin: 84693975
2024-06-18T08:23:02.394-local:[INFO]: tcin: 84693984
2024-06-18T08:23:02.548-local:[INFO]: tcin: 90751095
2024-06-18T08:23:02.934-local:[INFO]: tcin: 80281336
2024-06-18T08:23:02.974-local:[INFO]: tcin: 90151316
2024-06-18T08:23:02.977-local:[INFO]: tcin: 82277131
2024-06-18T08:23:03.089-local:[INFO]: tcin: 90151319
2024-06-18T08:23:03.206-local:[INFO]: tcin: 86110251
2024-06-18T08:23:03.209-local:[INFO]: tcin: 88079999
2024-06-18T08:23:03.264-local:[INFO]: tcin: 90751083
2024-06-18T08:23:03.341-local:[INFO]: tcin: 86127929
2024-06-18T08:23:03.374-local:[INFO]: tcin: 88092113
2024-06-18T08:23:03.555-local:[INFO]: tcin: 82799018
2024-06-18T08:23:03.741-local:[INFO]: tcin: 88497612
2024-06-18T08:23:03.859-local:[INFO]: tcin: 86881724
2024-06-18T08:23:04.093-local:[INFO]: tcin: 90995818
2024-06-18T08:23:04.111-local:[INFO]: tcin: 87903155
2024-06-18T08:23:04.127-local:[INFO]: tcin: 86881744
2024-06-18T08:23:04.129-local:[INFO]: tcin: 80793771
2024-06-18T08:23:04.245-local:[INFO]: tcin: 87586270
2024-06-18T08:23:04.509-local:[INFO]: tcin: 90751091
2024-06-18T08:23:04.534-local:[INFO]: tcin: 83125544
2024-06-18T08:23:04.907-local:[INFO]: tcin: 85967224
2024-06-18T08:23:04.980-local:[INFO]: tcin: 82014059
2024-06-18T08:23:05.019-local:[INFO]: tcin: 85967225
2024-06-18T08:23:05.051-local:[INFO]: tcin: 86881754
2024-06-18T08:23:05.217-local:[INFO]: tcin: 85967227
2024-06-18T08:23:05.289-local:[INFO]: tcin: 90995819
2024-06-18T08:23:05.295-local:[INFO]: tcin: 90751518
2024-06-18T08:23:05.421-local:[INFO]: tcin: 88810234
2024-06-18T08:23:05.544-local:[INFO]: tcin: 87677225
2024-06-18T08:23:05.558-local:[INFO]: tcin: 85955016
2024-06-18T08:23:05.592-local:[INFO]: tcin: 92088334
2024-06-18T08:23:05.794-local:[INFO]: tcin: 85999894
2024-06-18T08:23:06.013-local:[INFO]: tcin: 85924293
2024-06-18T08:23:06.080-local:[INFO]: tcin: 90751516
2024-06-18T08:23:06.250-local:[INFO]: tcin: 85924289
2024-06-18T08:23:06.288-local:[INFO]: tcin: 86037424
2024-06-18T08:23:06.484-local:[INFO]: tcin: 86013458
2024-06-18T08:23:06.643-local:[INFO]: tcin: 87667053
2024-06-18T08:23:06.925-local:[INFO]: tcin: 90751517
2024-06-18T08:23:06.932-local:[INFO]: tcin: 80793780
2024-06-18T08:23:06.950-local:[INFO]: tcin: 88913716
2024-06-18T08:23:07.011-local:[INFO]: tcin: 88564181
2024-06-18T08:23:07.026-local:[INFO]: tcin: 88497617
2024-06-18T08:23:07.123-local:[INFO]: tcin: 87166574
2024-06-18T08:23:07.152-local:[INFO]: tcin: 91086993
2024-06-18T08:23:07.322-local:[INFO]: tcin: 86037421
2024-06-18T08:23:07.517-local:[INFO]: tcin: 90529184
2024-06-18T08:23:07.542-local:[INFO]: tcin: 88810235
2024-06-18T08:23:07.631-local:[INFO]: tcin: 86042363
2024-06-18T08:23:07.662-local:[INFO]: tcin: 87205146
2024-06-18T08:23:07.786-local:[INFO]: tcin: 86037420
2024-06-18T08:23:07.923-local:[INFO]: tcin: 88012876
2024-06-18T08:23:08.199-local:[INFO]: tcin: 88678589
2024-06-18T08:23:08.370-local:[INFO]: tcin: 87885604
2024-06-18T08:23:08.395-local:[INFO]: tcin: 90737665
2024-06-18T08:23:08.437-local:[INFO]: tcin: 90246132
2024-06-18T08:23:08.485-local:[INFO]: tcin: 86037419
2024-06-18T08:23:08.702-local:[INFO]: tcin: 86037417
2024-06-18T08:23:08.787-local:[INFO]: tcin: 90314573
2024-06-18T08:23:08.889-local:[INFO]: tcin: 91899579
2024-06-18T08:23:09.019-local:[INFO]: tcin: 91086994
2024-06-18T08:23:09.037-local:[INFO]: tcin: 83801097
2024-06-18T08:23:09.072-local:[INFO]: tcin: 80273193
2024-06-18T08:23:09.178-local:[INFO]: tcin: 84284402
2024-06-18T08:23:09.470-local:[INFO]: tcin: 87841727
2024-06-18T08:23:09.607-local:[INFO]: tcin: 17183562
2024-06-18T08:23:09.669-local:[INFO]: tcin: 91981140
2024-06-18T08:23:09.671-local:[INFO]: tcin: 90414353
2024-06-18T08:23:09.797-local:[INFO]: tcin: 90414357
2024-06-18T08:23:09.821-local:[INFO]: tcin: 88913711
2024-06-18T08:23:09.874-local:[INFO]: tcin: 81994957
2024-06-18T08:23:10.127-local:[INFO]: tcin: 92398132
2024-06-18T08:23:10.223-local:[INFO]: tcin: 80208128
2024-06-18T08:23:10.416-local:[INFO]: tcin: 86110255
2024-06-18T08:23:10.419-local:[INFO]: tcin: 90751512
2024-06-18T08:23:10.440-local:[INFO]: tcin: 81994959
2024-06-18T08:23:10.477-local:[INFO]: tcin: 88913714
2024-06-18T08:23:10.626-local:[INFO]: tcin: 86881743
2024-06-18T08:23:10.883-local:[INFO]: tcin: 87528502
2024-06-18T08:23:10.949-local:[INFO]: tcin: 87663753
2024-06-18T08:23:10.980-local:[INFO]: tcin: 81994954
2024-06-18T08:23:11.060-local:[INFO]: tcin: 81970023
2024-06-18T08:23:11.112-local:[INFO]: tcin: 90414077
2024-06-18T08:23:11.273-local:[INFO]: tcin: 90238826
2024-06-18T08:23:11.314-local:[INFO]: tcin: 90414076
2024-06-18T08:23:11.379-local:[INFO]: tcin: 80649964
2024-06-18T08:23:11.642-local:[INFO]: tcin: 90414078
2024-06-18T08:23:12.017-local:[INFO]: tcin: 87814013
2024-06-18T08:23:12.119-local:[INFO]: tcin: 81994950
2024-06-18T08:23:12.145-local:[INFO]: tcin: 91216597
2024-06-18T08:23:12.251-local:[INFO]: tcin: 81994948
2024-06-18T08:23:12.273-local:[INFO]: tcin: 90414079
2024-06-18T08:23:12.324-local:[INFO]: tcin: 88014394
2024-06-18T08:23:12.328-local:[INFO]: tcin: 88276009
2024-06-18T08:23:12.525-local:[INFO]: tcin: 79311078
2024-06-18T08:23:12.586-local:[INFO]: tcin: 88080005
2024-06-18T08:23:12.846-local:[INFO]: tcin: 81638117
2024-06-18T08:23:12.893-local:[INFO]: tcin: 86140966
2024-06-18T08:23:13.205-local:[INFO]: tcin: 80273187
2024-06-18T08:23:13.325-local:[INFO]: tcin: 87606391
2024-06-18T08:23:13.341-local:[INFO]: tcin: 86110249
2024-06-18T08:23:13.344-local:[INFO]: tcin: 86110240
2024-06-18T08:23:13.476-local:[INFO]: tcin: 90414065
2024-06-18T08:23:13.642-local:[INFO]: tcin: 91216593
2024-06-18T08:23:13.673-local:[INFO]: tcin: 90414084
2024-06-18T08:23:13.712-local:[INFO]: tcin: 87295804
2024-06-18T08:23:13.927-local:[INFO]: tcin: 90414067
2024-06-18T08:23:14.045-local:[INFO]: tcin: 89184241
2024-06-18T08:23:14.113-local:[INFO]: tcin: 90414071
2024-06-18T08:23:14.165-local:[INFO]: tcin: 87814011
2024-06-18T08:23:14.205-local:[INFO]: tcin: 85967223
2024-06-18T08:23:14.221-local:[INFO]: tcin: 91869881
2024-06-18T08:23:14.435-local:[INFO]: tcin: 87528503
2024-06-18T08:23:14.437-local:[INFO]: tcin: 90414069
2024-06-18T08:23:14.596-local:[INFO]: tcin: 80273190
2024-06-18T08:23:14.799-local:[INFO]: tcin: 88080001
2024-06-18T08:23:14.838-local:[INFO]: tcin: 91059997
2024-06-18T08:23:14.951-local:[INFO]: tcin: 88080010
2024-06-18T08:23:14.986-local:[INFO]: tcin: 86110238
2024-06-18T08:23:14.995-local:[INFO]: tcin: 88080018
2024-06-18T08:23:15.086-local:[INFO]: tcin: 88194157
2024-06-18T08:23:15.201-local:[INFO]: tcin: 91899614
2024-06-18T08:23:15.400-local:[INFO]: tcin: 87587395
2024-06-18T08:23:15.455-local:[INFO]: tcin: 90751522
2024-06-18T08:23:15.463-local:[INFO]: tcin: 90414074
2024-06-18T08:23:15.688-local:[INFO]: tcin: 90414075
2024-06-18T08:23:15.724-local:[INFO]: tcin: 90588312
2024-06-18T08:23:15.727-local:[INFO]: tcin: 91899594
2024-06-18T08:23:15.859-local:[INFO]: tcin: 14243913
2024-06-18T08:23:15.911-local:[INFO]: tcin: 91899585
2024-06-18T08:23:16.103-local:[INFO]: tcin: 80649968
2024-06-18T08:23:16.129-local:[INFO]: tcin: 91899580
2024-06-18T08:23:16.488-local:[INFO]: tcin: 88276008
2024-06-18T08:23:16.564-local:[INFO]: tcin: 88276013
2024-06-18T08:23:16.567-local:[INFO]: tcin: 92216446
2024-06-18T08:23:16.607-local:[INFO]: tcin: 88276010
2024-06-18T08:23:16.664-local:[INFO]: tcin: 88079993
2024-06-18T08:23:16.795-local:[INFO]: tcin: 88080000
2024-06-18T08:23:17.037-local:[INFO]: tcin: 88080009
2024-06-18T08:23:17.129-local:[INFO]: tcin: 88080003
2024-06-18T08:23:17.274-local:[INFO]: tcin: 88080004
2024-06-18T08:23:17.348-local:[INFO]: tcin: 88080012
2024-06-18T08:23:17.515-local:[INFO]: tcin: 86110266
2024-06-18T08:23:17.558-local:[INFO]: tcin: 88276012
2024-06-18T08:23:17.591-local:[INFO]: tcin: 88079998
2024-06-18T08:23:17.644-local:[INFO]: tcin: 91035381
2024-06-18T08:23:17.732-local:[INFO]: tcin: 87295803
2024-06-18T08:23:18.010-local:[INFO]: tcin: 88080016
2024-06-18T08:23:18.099-local:[INFO]: tcin: 88276007
2024-06-18T08:23:18.115-local:[INFO]: tcin: 90414070
2024-06-18T08:23:18.155-local:[INFO]: tcin: 91899597
2024-06-18T08:23:18.408-local:[INFO]: tcin: 91899602
2024-06-18T08:23:18.410-local:[INFO]: tcin: 91899596
2024-06-18T08:23:18.564-local:[INFO]: tcin: 91899607
2024-06-18T08:23:18.751-local:[INFO]: tcin: 91899603
2024-06-18T08:23:18.787-local:[INFO]: tcin: 84201290
2024-06-18T08:23:18.870-local:[INFO]: tcin: 84201287
2024-06-18T08:23:19.149-local:[INFO]: tcin: 84201299
2024-06-18T08:23:19.335-local:[INFO]: tcin: 90476467
2024-06-18T08:23:19.351-local:[INFO]: tcin: 89783945
2024-06-18T08:23:19.354-local:[INFO]: tcin: 91511537
2024-06-18T08:23:19.530-local:[INFO]: tcin: 89737484
2024-06-18T08:23:19.658-local:[INFO]: tcin: 87921697
2024-06-18T08:23:19.761-local:[INFO]: tcin: 87644443
2024-06-18T08:23:19.784-local:[INFO]: tcin: 90476464
2024-06-18T08:23:19.805-local:[INFO]: tcin: 90795863
2024-06-18T08:23:19.878-local:[INFO]: tcin: 83058434
2024-06-18T08:23:19.880-local:[INFO]: tcin: 87644941
2024-06-18T08:23:20.017-local:[INFO]: tcin: 88258699
