2024-06-18T06:12:28.147-local:[INFO]: Started subtask
2024-06-18T06:22:51.899-local:[INFO]: tcin: 53577291
2024-06-18T06:22:51.917-local:[INFO]: tcin: 81581733
2024-06-18T06:22:52.050-local:[INFO]: tcin: 89202483
2024-06-18T06:22:52.062-local:[INFO]: tcin: 48326440
2024-06-18T06:22:52.354-local:[INFO]: tcin: 51759424
2024-06-18T06:22:52.419-local:[INFO]: tcin: 87892968
2024-06-18T06:22:52.631-local:[INFO]: tcin: 14779043
2024-06-18T06:22:52.646-local:[INFO]: tcin: 81894161
2024-06-18T06:22:52.698-local:[INFO]: tcin: 50225708
2024-06-18T06:22:53.052-local:[INFO]: tcin: 86459249
2024-06-18T06:22:53.280-local:[INFO]: tcin: 47134671
2024-06-18T06:22:53.357-local:[INFO]: tcin: 82864668
2024-06-18T06:22:53.393-local:[INFO]: tcin: 86776053
2024-06-18T06:22:53.410-local:[INFO]: tcin: 88025383
2024-06-18T06:22:53.603-local:[INFO]: tcin: 86459246
2024-06-18T06:22:53.662-local:[INFO]: tcin: 81826935
2024-06-18T06:22:53.854-local:[INFO]: tcin: 85028923
2024-06-18T06:22:54.121-local:[INFO]: tcin: 87892966
2024-06-18T06:22:54.369-local:[INFO]: tcin: 52407354
2024-06-18T06:22:54.399-local:[INFO]: tcin: 83472537
2024-06-18T06:22:54.515-local:[INFO]: tcin: 80634140
2024-06-18T06:22:54.568-local:[INFO]: tcin: 89195010
2024-06-18T06:22:54.615-local:[INFO]: tcin: 52136954
2024-06-18T06:22:54.747-local:[INFO]: tcin: 47136016
2024-06-18T06:22:54.904-local:[INFO]: tcin: 47127547
2024-06-18T06:22:55.051-local:[INFO]: tcin: 83480633
2024-06-18T06:22:55.113-local:[INFO]: tcin: 89981680
2024-06-18T06:22:55.217-local:[INFO]: tcin: 47130104
2024-06-18T06:22:55.428-local:[INFO]: tcin: 81826928
2024-06-18T06:22:55.471-local:[INFO]: tcin: 81582879
2024-06-18T06:22:55.523-local:[INFO]: tcin: 52280236
2024-06-18T06:22:55.610-local:[INFO]: tcin: 47128470
2024-06-18T06:22:55.875-local:[INFO]: tcin: 89952713
2024-06-18T06:22:56.068-local:[INFO]: tcin: 47218540
2024-06-18T06:22:56.070-local:[INFO]: tcin: 79182387
2024-06-18T06:22:56.221-local:[INFO]: tcin: 47842822
2024-06-18T06:22:56.223-local:[INFO]: tcin: 82000928
2024-06-18T06:22:56.388-local:[INFO]: tcin: 81785844
2024-06-18T06:22:56.658-local:[INFO]: tcin: 85333836
2024-06-18T06:22:56.674-local:[INFO]: tcin: 47911438
2024-06-18T06:22:56.776-local:[INFO]: tcin: 47134876
2024-06-18T06:22:56.859-local:[INFO]: tcin: 82002779
2024-06-18T06:22:56.876-local:[INFO]: tcin: 82018230
2024-06-18T06:22:57.091-local:[INFO]: tcin: 47135904
2024-06-18T06:22:57.145-local:[INFO]: tcin: 88035558
2024-06-18T06:22:57.432-local:[INFO]: tcin: 47127541
2024-06-18T06:22:57.578-local:[INFO]: tcin: 51773444
2024-06-18T06:22:57.615-local:[INFO]: tcin: 47133247
2024-06-18T06:22:57.617-local:[INFO]: tcin: 89981549
2024-06-18T06:22:57.621-local:[INFO]: tcin: 81785849
2024-06-18T06:22:57.952-local:[INFO]: tcin: 51770745
2024-06-18T06:22:58.111-local:[INFO]: tcin: 47134051
2024-06-18T06:22:58.231-local:[INFO]: tcin: 47134199
2024-06-18T06:22:58.250-local:[INFO]: tcin: 17295368
2024-06-18T06:22:58.305-local:[INFO]: tcin: 47134772
2024-06-18T06:22:58.597-local:[INFO]: tcin: 86459500
2024-06-18T06:22:58.802-local:[INFO]: tcin: 47134330
2024-06-18T06:22:58.948-local:[INFO]: tcin: 47536403
2024-06-18T06:22:58.951-local:[INFO]: tcin: 89195732
2024-06-18T06:22:59.033-local:[INFO]: tcin: 83478939
2024-06-18T06:22:59.220-local:[INFO]: tcin: 79722947
2024-06-18T06:22:59.340-local:[INFO]: tcin: 79722943
2024-06-18T06:22:59.472-local:[INFO]: tcin: 86459250
2024-06-18T06:22:59.573-local:[INFO]: tcin: 88053973
2024-06-18T06:22:59.589-local:[INFO]: tcin: 89195733
2024-06-18T06:22:59.593-local:[INFO]: tcin: 81581735
2024-06-18T06:22:59.615-local:[INFO]: tcin: 47133272
2024-06-18T06:23:00.042-local:[INFO]: tcin: 47134346
2024-06-18T06:23:00.155-local:[INFO]: tcin: 52557500
2024-06-18T06:23:00.261-local:[INFO]: tcin: 81827138
2024-06-18T06:23:00.272-local:[INFO]: tcin: 53115302
2024-06-18T06:23:00.394-local:[INFO]: tcin: 54217917
2024-06-18T06:23:00.561-local:[INFO]: tcin: 47130674
2024-06-18T06:23:00.581-local:[INFO]: tcin: 52407869
2024-06-18T06:23:00.728-local:[INFO]: tcin: 52407907
2024-06-18T06:23:01.030-local:[INFO]: tcin: 89952730
2024-06-18T06:23:01.116-local:[INFO]: tcin: 79761332
2024-06-18T06:23:01.119-local:[INFO]: tcin: 89220692
2024-06-18T06:23:01.344-local:[INFO]: tcin: 52642844
2024-06-18T06:23:01.534-local:[INFO]: tcin: 50425411
2024-06-18T06:23:01.585-local:[INFO]: tcin: 53195304
2024-06-18T06:23:01.602-local:[INFO]: tcin: 47131750
2024-06-18T06:23:01.720-local:[INFO]: tcin: 54232798
2024-06-18T06:23:01.970-local:[INFO]: tcin: 49092652
2024-06-18T06:23:02.243-local:[INFO]: tcin: 13300261
2024-06-18T06:23:02.273-local:[INFO]: tcin: 89948952
2024-06-18T06:23:02.538-local:[INFO]: tcin: 86517225
2024-06-18T06:23:02.903-local:[INFO]: tcin: 48629737
2024-06-18T06:23:02.932-local:[INFO]: tcin: 79373410
2024-06-18T06:23:02.946-local:[INFO]: tcin: 79722944
2024-06-18T06:23:02.977-local:[INFO]: tcin: 85333534
2024-06-18T06:23:03.043-local:[INFO]: tcin: 89948704
2024-06-18T06:23:03.106-local:[INFO]: tcin: 47131872
2024-06-18T06:23:03.335-local:[INFO]: tcin: 89981679
2024-06-18T06:23:03.485-local:[INFO]: tcin: 47533381
2024-06-18T06:23:03.626-local:[INFO]: tcin: 85333839
2024-06-18T06:23:04.060-local:[INFO]: tcin: 47132840
2024-06-18T06:23:04.092-local:[INFO]: tcin: 89194919
2024-06-18T06:23:04.116-local:[INFO]: tcin: 47128414
2024-06-18T06:23:04.153-local:[INFO]: tcin: 47132864
2024-06-18T06:23:04.161-local:[INFO]: tcin: 52284996
2024-06-18T06:23:04.248-local:[INFO]: tcin: 89202195
2024-06-18T06:23:04.317-local:[INFO]: tcin: 81786051
2024-06-18T06:23:04.726-local:[INFO]: tcin: 47134834
2024-06-18T06:23:04.846-local:[INFO]: tcin: 88005617
2024-06-18T06:23:04.968-local:[INFO]: tcin: 89202936
2024-06-18T06:23:04.973-local:[INFO]: tcin: 84207195
2024-06-18T06:23:04.984-local:[INFO]: tcin: 51752659
2024-06-18T06:23:05.086-local:[INFO]: tcin: 79761330
2024-06-18T06:23:05.281-local:[INFO]: tcin: 79270595
2024-06-18T06:23:05.520-local:[INFO]: tcin: 47134341
2024-06-18T06:23:05.681-local:[INFO]: tcin: 89948703
2024-06-18T06:23:05.834-local:[INFO]: tcin: 47134350
2024-06-18T06:23:06.165-local:[INFO]: tcin: 13361552
2024-06-18T06:23:06.181-local:[INFO]: tcin: 52047926
2024-06-18T06:23:06.199-local:[INFO]: tcin: 87442848
2024-06-18T06:23:06.274-local:[INFO]: tcin: 47127722
2024-06-18T06:23:06.284-local:[INFO]: tcin: 87893480
2024-06-18T06:23:06.591-local:[INFO]: tcin: 52525730
2024-06-18T06:23:06.728-local:[INFO]: tcin: 79722946
2024-06-18T06:23:06.785-local:[INFO]: tcin: 83640905
2024-06-18T06:23:06.957-local:[INFO]: tcin: 47133882
2024-06-18T06:23:07.063-local:[INFO]: tcin: 88025386
2024-06-18T06:23:07.343-local:[INFO]: tcin: 54217884
2024-06-18T06:23:07.346-local:[INFO]: tcin: 87887741
2024-06-18T06:23:07.595-local:[INFO]: tcin: 48326439
2024-06-18T06:23:07.681-local:[INFO]: tcin: 47128405
2024-06-18T06:23:07.684-local:[INFO]: tcin: 88007324
2024-06-18T06:23:07.700-local:[INFO]: tcin: 89948960
2024-06-18T06:23:07.834-local:[INFO]: tcin: 81593986
2024-06-18T06:23:08.190-local:[INFO]: tcin: 47129102
2024-06-18T06:23:08.321-local:[INFO]: tcin: 47133076
2024-06-18T06:23:08.336-local:[INFO]: tcin: 53194749
2024-06-18T06:23:08.497-local:[INFO]: tcin: 47134719
2024-06-18T06:23:08.513-local:[INFO]: tcin: 54236446
2024-06-18T06:23:08.622-local:[INFO]: tcin: 47982505
2024-06-18T06:23:08.651-local:[INFO]: tcin: 47982124
2024-06-18T06:23:08.737-local:[INFO]: tcin: 86776054
2024-06-18T06:23:09.129-local:[INFO]: tcin: 47135955
2024-06-18T06:23:09.514-local:[INFO]: tcin: 85333533
2024-06-18T06:23:09.542-local:[INFO]: tcin: 89202196
2024-06-18T06:23:09.546-local:[INFO]: tcin: 83247272
2024-06-18T06:23:09.584-local:[INFO]: tcin: 47215651
2024-06-18T06:23:09.676-local:[INFO]: tcin: 50086833
2024-06-18T06:23:09.825-local:[INFO]: tcin: 81826931
2024-06-18T06:23:10.153-local:[INFO]: tcin: 47128471
2024-06-18T06:23:10.169-local:[INFO]: tcin: 84738809
2024-06-18T06:23:10.280-local:[INFO]: tcin: 51986627
2024-06-18T06:23:10.348-local:[INFO]: tcin: 47134273
2024-06-18T06:23:10.641-local:[INFO]: tcin: 52528986
2024-06-18T06:23:10.748-local:[INFO]: tcin: 47533026
2024-06-18T06:23:10.751-local:[INFO]: tcin: 47132542
2024-06-18T06:23:11.237-local:[INFO]: tcin: 82780105
2024-06-18T06:23:11.317-local:[INFO]: tcin: 47129399
2024-06-18T06:23:11.386-local:[INFO]: tcin: 47134297
2024-06-18T06:23:11.415-local:[INFO]: tcin: 52931901
2024-06-18T06:23:11.476-local:[INFO]: tcin: 47129063
2024-06-18T06:23:11.696-local:[INFO]: tcin: 51759024
2024-06-18T06:23:11.928-local:[INFO]: tcin: 85333837
2024-06-18T06:23:11.931-local:[INFO]: tcin: 48629738
2024-06-18T06:23:11.944-local:[INFO]: tcin: 89919280
2024-06-18T06:23:12.025-local:[INFO]: tcin: 47130672
2024-06-18T06:23:12.234-local:[INFO]: tcin: 88008567
2024-06-18T06:23:12.322-local:[INFO]: tcin: 47133308
2024-06-18T06:23:12.441-local:[INFO]: tcin: 47134378
2024-06-18T06:23:12.495-local:[INFO]: tcin: 82001048
2024-06-18T06:23:12.578-local:[INFO]: tcin: 80223172
2024-06-18T06:23:12.848-local:[INFO]: tcin: 16343365
2024-06-18T06:23:12.851-local:[INFO]: tcin: 47131132
2024-06-18T06:23:12.967-local:[INFO]: tcin: 87893481
2024-06-18T06:23:13.206-local:[INFO]: tcin: 84720521
2024-06-18T06:23:13.404-local:[INFO]: tcin: 89981681
2024-06-18T06:23:13.406-local:[INFO]: tcin: 81786098
2024-06-18T06:23:13.469-local:[INFO]: tcin: 47132435
2024-06-18T06:23:13.726-local:[INFO]: tcin: 47134282
2024-06-18T06:23:13.850-local:[INFO]: tcin: 14767399
2024-06-18T06:23:13.899-local:[INFO]: tcin: 89962161
2024-06-18T06:23:14.181-local:[INFO]: tcin: 52557286
2024-06-18T06:23:14.282-local:[INFO]: tcin: 47129524
2024-06-18T06:23:14.352-local:[INFO]: tcin: 89962160
2024-06-18T06:23:14.583-local:[INFO]: tcin: 14779410
2024-06-18T06:23:14.586-local:[INFO]: tcin: 83443223
2024-06-18T06:23:14.660-local:[INFO]: tcin: 88035562
2024-06-18T06:23:14.897-local:[INFO]: tcin: 52643493
2024-06-18T06:23:14.972-local:[INFO]: tcin: 47128394
2024-06-18T06:23:14.976-local:[INFO]: tcin: 52644059
2024-06-18T06:23:15.152-local:[INFO]: tcin: 89962166
2024-06-18T06:23:15.226-local:[INFO]: tcin: 81894332
2024-06-18T06:23:15.338-local:[INFO]: tcin: 81581836
2024-06-18T06:23:15.541-local:[INFO]: tcin: 54191619
2024-06-18T06:23:15.656-local:[INFO]: tcin: 87892967
2024-06-18T06:23:16.009-local:[INFO]: tcin: 47134672
2024-06-18T06:23:16.278-local:[INFO]: tcin: 79761331
2024-06-18T06:23:16.471-local:[INFO]: tcin: 54217346
2024-06-18T06:23:16.518-local:[INFO]: tcin: 84724215
2024-06-18T06:23:16.553-local:[INFO]: tcin: 81796295
2024-06-18T06:23:16.583-local:[INFO]: tcin: 84738803
2024-06-18T06:23:16.829-local:[INFO]: tcin: 52255062
2024-06-18T06:23:17.064-local:[INFO]: tcin: 81642298
2024-06-18T06:23:17.133-local:[INFO]: tcin: 89952914
2024-06-18T06:23:17.292-local:[INFO]: tcin: 47133229
2024-06-18T06:23:17.326-local:[INFO]: tcin: 88053974
2024-06-18T06:23:17.467-local:[INFO]: tcin: 88007320
2024-06-18T06:23:17.616-local:[INFO]: tcin: 89202937
2024-06-18T06:23:17.751-local:[INFO]: tcin: 47841918
2024-06-18T06:23:17.754-local:[INFO]: tcin: 89952768
2024-06-18T06:23:17.965-local:[INFO]: tcin: 13403807
2024-06-18T06:23:18.013-local:[INFO]: tcin: 86459624
2024-06-18T06:23:18.160-local:[INFO]: tcin: 88007321
2024-06-18T06:23:18.563-local:[INFO]: tcin: 82002488
2024-06-18T06:23:18.588-local:[INFO]: tcin: 89202482
2024-06-18T06:23:18.772-local:[INFO]: tcin: 89948951
2024-06-18T06:23:18.830-local:[INFO]: tcin: 82614393
2024-06-18T06:23:18.883-local:[INFO]: tcin: 53724414
2024-06-18T06:23:18.896-local:[INFO]: tcin: 52407400
2024-06-18T06:23:19.002-local:[INFO]: tcin: 14775930
2024-06-18T06:23:19.219-local:[INFO]: tcin: 47134086
2024-06-18T06:23:19.296-local:[INFO]: tcin: 87893482
2024-06-18T06:23:19.487-local:[INFO]: tcin: 51770629
2024-06-18T06:23:19.798-local:[INFO]: tcin: 14778690
2024-06-18T06:23:19.914-local:[INFO]: tcin: 51744476
2024-06-18T06:23:19.916-local:[INFO]: tcin: 47129506
2024-06-18T06:23:20.094-local:[INFO]: tcin: 81647972
2024-06-18T06:23:20.179-local:[INFO]: tcin: 81594050
2024-06-18T06:23:20.199-local:[INFO]: tcin: 17295373
2024-06-18T06:23:20.207-local:[INFO]: tcin: 47133499
2024-06-18T06:23:20.224-local:[INFO]: tcin: 79373411
2024-06-18T06:23:20.474-local:[INFO]: tcin: 47132874
2024-06-18T06:23:20.817-local:[INFO]: tcin: 81856379
2024-06-18T06:23:20.972-local:[INFO]: tcin: 83641662
2024-06-18T06:23:21.118-local:[INFO]: tcin: 81656211
2024-06-18T06:23:21.134-local:[INFO]: tcin: 13358996
2024-06-18T06:23:21.271-local:[INFO]: tcin: 84724214
2024-06-18T06:23:21.540-local:[INFO]: tcin: 47133481
2024-06-18T06:23:21.617-local:[INFO]: tcin: 47134081
2024-06-18T06:23:21.754-local:[INFO]: tcin: 79347611
2024-06-18T06:23:21.808-local:[INFO]: tcin: 88035561
2024-06-18T06:23:21.877-local:[INFO]: tcin: 88007319
2024-06-18T06:23:22.281-local:[INFO]: tcin: 13359288
2024-06-18T06:23:22.284-local:[INFO]: tcin: 13403722
2024-06-18T06:23:22.289-local:[INFO]: tcin: 83727488
2024-06-18T06:23:22.394-local:[INFO]: tcin: 81642242
2024-06-18T06:23:22.491-local:[INFO]: tcin: 47134713
2024-06-18T06:23:22.561-local:[INFO]: tcin: 48627183
2024-06-18T06:23:22.726-local:[INFO]: tcin: 47988489
2024-06-18T06:23:22.921-local:[INFO]: tcin: 87893484
2024-06-18T06:23:23.213-local:[INFO]: tcin: 81594009
2024-06-18T06:23:23.250-local:[INFO]: tcin: 81647971
2024-06-18T06:23:23.253-local:[INFO]: tcin: 87573552
2024-06-18T06:23:23.534-local:[INFO]: tcin: 54266755
2024-06-18T06:23:23.556-local:[INFO]: tcin: 14769346
2024-06-18T06:23:23.749-local:[INFO]: tcin: 87573551
2024-06-18T06:23:23.897-local:[INFO]: tcin: 81581837
2024-06-18T06:23:23.997-local:[INFO]: tcin: 53194689
2024-06-18T06:23:24.000-local:[INFO]: tcin: 79761327
2024-06-18T06:23:24.362-local:[INFO]: tcin: 87882747
2024-06-18T06:23:24.389-local:[INFO]: tcin: 50426720
2024-06-18T06:23:24.478-local:[INFO]: tcin: 83817153
2024-06-18T06:23:24.683-local:[INFO]: tcin: 14766411
2024-06-18T06:23:24.699-local:[INFO]: tcin: 87573549
2024-06-18T06:23:24.805-local:[INFO]: tcin: 47988395
2024-06-18T06:23:24.823-local:[INFO]: tcin: 80377803
2024-06-18T06:23:25.056-local:[INFO]: tcin: 47828007
2024-06-18T06:23:25.090-local:[INFO]: tcin: 87573550
2024-06-18T06:23:25.145-local:[INFO]: tcin: 51488294
2024-06-18T06:23:25.542-local:[INFO]: tcin: 54613737
2024-06-18T06:23:25.565-local:[INFO]: tcin: 81322766
2024-06-18T06:23:25.679-local:[INFO]: tcin: 88008568
2024-06-18T06:23:25.746-local:[INFO]: tcin: 89962162
2024-06-18T06:23:25.878-local:[INFO]: tcin: 81856380
2024-06-18T06:23:26.139-local:[INFO]: tcin: 89948953
2024-06-18T06:23:26.262-local:[INFO]: tcin: 81827139
2024-06-18T06:23:26.349-local:[INFO]: tcin: 51771542
2024-06-18T06:23:26.549-local:[INFO]: tcin: 87894252
2024-06-18T06:23:26.634-local:[INFO]: tcin: 89948684
2024-06-18T06:23:26.826-local:[INFO]: tcin: 80862705
2024-06-18T06:23:26.933-local:[INFO]: tcin: 50033106
2024-06-18T06:23:26.989-local:[INFO]: tcin: 47133192
2024-06-18T06:23:26.998-local:[INFO]: tcin: 89919447
2024-06-18T06:23:27.103-local:[INFO]: tcin: 47410156
2024-06-18T06:23:27.361-local:[INFO]: tcin: 88053784
2024-06-18T06:23:27.364-local:[INFO]: tcin: 79347612
2024-06-18T06:23:27.397-local:[INFO]: tcin: 88035563
2024-06-18T06:23:27.496-local:[INFO]: tcin: 47127548
2024-06-18T06:23:27.697-local:[INFO]: tcin: 86459475
2024-06-18T06:23:27.873-local:[INFO]: tcin: 14775917
2024-06-18T06:23:28.024-local:[INFO]: tcin: 87887738
2024-06-18T06:23:28.106-local:[INFO]: tcin: 16343366
2024-06-18T06:23:28.446-local:[INFO]: tcin: 53192952
2024-06-18T06:23:28.593-local:[INFO]: tcin: 88007322
2024-06-18T06:23:28.710-local:[INFO]: tcin: 83481371
2024-06-18T06:23:28.727-local:[INFO]: tcin: 81867713
2024-06-18T06:23:28.782-local:[INFO]: tcin: 16416174
2024-06-18T06:23:29.077-local:[INFO]: tcin: 47135952
2024-06-18T06:23:29.133-local:[INFO]: tcin: 84729759
2024-06-18T06:23:29.135-local:[INFO]: tcin: 51985811
2024-06-18T06:23:29.313-local:[INFO]: tcin: 87860561
2024-06-18T06:23:29.328-local:[INFO]: tcin: 13308398
2024-06-18T06:23:29.641-local:[INFO]: tcin: 87893483
2024-06-18T06:23:29.978-local:[INFO]: tcin: 47134270
2024-06-18T06:23:30.048-local:[INFO]: tcin: 84738850
2024-06-18T06:23:30.119-local:[INFO]: tcin: 83445414
2024-06-18T06:23:30.126-local:[INFO]: tcin: 89202573
2024-06-18T06:23:30.173-local:[INFO]: tcin: 14768190
2024-06-18T06:23:30.205-local:[INFO]: tcin: 88156758
2024-06-18T06:23:30.448-local:[INFO]: tcin: 47133685
2024-06-18T06:23:30.521-local:[INFO]: tcin: 87860562
2024-06-18T06:23:30.637-local:[INFO]: tcin: 51771209
2024-06-18T06:23:30.801-local:[INFO]: tcin: 47578632
2024-06-18T06:23:30.846-local:[INFO]: tcin: 47130106
2024-06-18T06:23:31.107-local:[INFO]: tcin: 88007317
2024-06-18T06:23:31.190-local:[INFO]: tcin: 54222009
2024-06-18T06:23:31.244-local:[INFO]: tcin: 13403805
2024-06-18T06:23:31.249-local:[INFO]: tcin: 13308495
2024-06-18T06:23:31.543-local:[INFO]: tcin: 47131163
2024-06-18T06:23:31.569-local:[INFO]: tcin: 47132540
2024-06-18T06:23:31.756-local:[INFO]: tcin: 51770649
2024-06-18T06:23:31.859-local:[INFO]: tcin: 54236452
2024-06-18T06:23:31.994-local:[INFO]: tcin: 47132529
2024-06-18T06:23:32.180-local:[INFO]: tcin: 14895028
2024-06-18T06:23:32.195-local:[INFO]: tcin: 79319100
2024-06-18T06:23:32.330-local:[INFO]: tcin: 50427919
2024-06-18T06:23:32.384-local:[INFO]: tcin: 89948687
2024-06-18T06:23:32.399-local:[INFO]: tcin: 81786367
2024-06-18T06:23:32.778-local:[INFO]: tcin: 89952912
2024-06-18T06:23:33.048-local:[INFO]: tcin: 88745162
2024-06-18T06:23:33.086-local:[INFO]: tcin: 81826937
2024-06-18T06:23:33.090-local:[INFO]: tcin: 79761325
2024-06-18T06:23:33.268-local:[INFO]: tcin: 53577220
2024-06-18T06:23:33.447-local:[INFO]: tcin: 47129509
2024-06-18T06:23:33.464-local:[INFO]: tcin: 14777323
2024-06-18T06:23:33.712-local:[INFO]: tcin: 14767840
2024-06-18T06:23:33.851-local:[INFO]: tcin: 14767737
2024-06-18T06:23:33.875-local:[INFO]: tcin: 47131174
2024-06-18T06:23:34.132-local:[INFO]: tcin: 17125363
2024-06-18T06:23:34.239-local:[INFO]: tcin: 89948750
2024-06-18T06:23:34.277-local:[INFO]: tcin: 14901159
2024-06-18T06:23:34.407-local:[INFO]: tcin: 54530474
2024-06-18T06:23:34.651-local:[INFO]: tcin: 47134836
2024-06-18T06:23:34.758-local:[INFO]: tcin: 47561268
2024-06-18T06:23:34.773-local:[INFO]: tcin: 13462194
2024-06-18T06:23:34.816-local:[INFO]: tcin: 14983353
2024-06-18T06:23:34.927-local:[INFO]: tcin: 53844060
2024-06-18T06:23:35.075-local:[INFO]: tcin: 81785851
2024-06-18T06:23:35.222-local:[INFO]: tcin: 52280083
2024-06-18T06:23:35.268-local:[INFO]: tcin: 47134071
2024-06-18T06:23:35.442-local:[INFO]: tcin: 47980935
2024-06-18T06:23:35.472-local:[INFO]: tcin: 14983352
2024-06-18T06:23:35.552-local:[INFO]: tcin: 79330718
2024-06-18T06:23:35.620-local:[INFO]: tcin: 47129470
2024-06-18T06:23:35.667-local:[INFO]: tcin: 50294812
2024-06-18T06:23:35.813-local:[INFO]: tcin: 14768177
2024-06-18T06:23:36.046-local:[INFO]: tcin: 53194176
2024-06-18T06:23:36.085-local:[INFO]: tcin: 88008886
2024-06-18T06:23:36.103-local:[INFO]: tcin: 13463122
2024-06-18T06:23:36.154-local:[INFO]: tcin: 87887737
2024-06-18T06:23:36.170-local:[INFO]: tcin: 53776617
2024-06-18T06:23:36.465-local:[INFO]: tcin: 89194765
2024-06-18T06:23:36.469-local:[INFO]: tcin: 51752265
2024-06-18T06:23:36.634-local:[INFO]: tcin: 50364263
2024-06-18T06:23:36.659-local:[INFO]: tcin: 50476611
2024-06-18T06:23:36.707-local:[INFO]: tcin: 14768213
2024-06-18T06:23:36.755-local:[INFO]: tcin: 47133010
2024-06-18T06:23:36.978-local:[INFO]: tcin: 83442728
2024-06-18T06:23:37.104-local:[INFO]: tcin: 88053813
2024-06-18T06:23:37.140-local:[INFO]: tcin: 47134059
2024-06-18T06:23:37.511-local:[INFO]: tcin: 47133012
2024-06-18T06:23:37.622-local:[INFO]: tcin: 47134263
2024-06-18T06:23:37.624-local:[INFO]: tcin: 89948748
2024-06-18T06:23:37.790-local:[INFO]: tcin: 81856382
2024-06-18T06:23:37.793-local:[INFO]: tcin: 89981516
2024-06-18T06:23:37.822-local:[INFO]: tcin: 88115860
2024-06-18T06:23:37.877-local:[INFO]: tcin: 47128517
2024-06-18T06:23:38.182-local:[INFO]: tcin: 14766381
2024-06-18T06:23:38.287-local:[INFO]: tcin: 47133190
2024-06-18T06:23:38.379-local:[INFO]: tcin: 89202934
2024-06-18T06:23:38.420-local:[INFO]: tcin: 89962875
2024-06-18T06:23:38.467-local:[INFO]: tcin: 14775898
2024-06-18T06:23:38.720-local:[INFO]: tcin: 47132280
2024-06-18T06:23:38.860-local:[INFO]: tcin: 47128516
2024-06-18T06:23:38.886-local:[INFO]: tcin: 52701175
2024-06-18T06:23:38.891-local:[INFO]: tcin: 89202318
2024-06-18T06:23:38.939-local:[INFO]: tcin: 52051074
2024-06-18T06:23:38.966-local:[INFO]: tcin: 81826936
2024-06-18T06:23:39.114-local:[INFO]: tcin: 88115861
2024-06-18T06:23:39.466-local:[INFO]: tcin: 47134358
2024-06-18T06:23:39.470-local:[INFO]: tcin: 82018198
2024-06-18T06:23:39.490-local:[INFO]: tcin: 47133221
2024-06-18T06:23:39.493-local:[INFO]: tcin: 53209092
2024-06-18T06:23:39.540-local:[INFO]: tcin: 89948954
2024-06-18T06:23:40.083-local:[INFO]: tcin: 53194150
2024-06-18T06:23:40.098-local:[INFO]: tcin: 82002489
2024-06-18T06:23:40.133-local:[INFO]: tcin: 82614405
2024-06-18T06:23:40.254-local:[INFO]: tcin: 47985791
2024-06-18T06:23:40.418-local:[INFO]: tcin: 52557598
2024-06-18T06:23:40.420-local:[INFO]: tcin: 90472107
2024-06-18T06:23:40.658-local:[INFO]: tcin: 14779394
2024-06-18T06:23:40.789-local:[INFO]: tcin: 51752181
2024-06-18T06:23:40.846-local:[INFO]: tcin: 87688876
2024-06-18T06:23:40.930-local:[INFO]: tcin: 89919446
2024-06-18T06:23:40.959-local:[INFO]: tcin: 13313162
2024-06-18T06:23:41.029-local:[INFO]: tcin: 53195248
2024-06-18T06:23:41.225-local:[INFO]: tcin: 47536317
2024-06-18T06:23:41.388-local:[INFO]: tcin: 87710096
2024-06-18T06:23:41.488-local:[INFO]: tcin: 51743767
2024-06-18T06:23:41.885-local:[INFO]: tcin: 53844094
2024-06-18T06:23:41.989-local:[INFO]: tcin: 47133881
2024-06-18T06:23:42.037-local:[INFO]: tcin: 13403802
2024-06-18T06:23:42.149-local:[INFO]: tcin: 47132942
2024-06-18T06:23:42.165-local:[INFO]: tcin: 53817349
2024-06-18T06:23:42.176-local:[INFO]: tcin: 89952855
2024-06-18T06:23:42.267-local:[INFO]: tcin: 81894324
2024-06-18T06:23:42.366-local:[INFO]: tcin: 81581838
2024-06-18T06:23:42.721-local:[INFO]: tcin: 81894237
2024-06-18T06:23:42.748-local:[INFO]: tcin: 54201190
2024-06-18T06:23:42.789-local:[INFO]: tcin: 53807518
2024-06-18T06:23:43.114-local:[INFO]: tcin: 52309866
2024-06-18T06:23:43.129-local:[INFO]: tcin: 82002491
2024-06-18T06:23:43.223-local:[INFO]: tcin: 47130685
2024-06-18T06:23:43.338-local:[INFO]: tcin: 82002766
2024-06-18T06:23:43.491-local:[INFO]: tcin: 47129048
2024-06-18T06:23:43.590-local:[INFO]: tcin: 88005619
2024-06-18T06:23:43.593-local:[INFO]: tcin: 78649465
2024-06-18T06:23:43.677-local:[INFO]: tcin: 89948749
2024-06-18T06:23:43.774-local:[INFO]: tcin: 53586470
2024-06-18T06:23:43.873-local:[INFO]: tcin: 54279451
2024-06-18T06:23:43.919-local:[INFO]: tcin: 54279383
2024-06-18T06:23:44.041-local:[INFO]: tcin: 54201191
2024-06-18T06:23:44.393-local:[INFO]: tcin: 89919382
2024-06-18T06:23:44.441-local:[INFO]: tcin: 47133679
2024-06-18T06:23:44.544-local:[INFO]: tcin: 89195193
2024-06-18T06:23:44.817-local:[INFO]: tcin: 48326780
2024-06-18T06:23:44.830-local:[INFO]: tcin: 51774202
2024-06-18T06:23:44.899-local:[INFO]: tcin: 88007318
2024-06-18T06:23:44.980-local:[INFO]: tcin: 47134386
2024-06-18T06:23:45.128-local:[INFO]: tcin: 13300817
